district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,83,88,295,2026-05-31
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2619,2692,10366,2026-05-31
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,2803,3458,7713,2026-05-31
Citywide,Arson,Property,Arson,196,173,166,123,112,27,49,90,2026-05-31
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,9794,12212,32678,2026-05-31
Area 1,Murder,Violent,Murder,9,16,30,26,17,7,6,18,2026-05-31
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-05-31
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,252,280,543,2026-05-31
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,17,27,46,2026-05-31
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,25,34,65,2026-05-31
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,8,22,28,2026-05-31
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,5,13,2026-05-31
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,227,226,456,2026-05-31
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,9,17,21,2026-05-31
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,112,127,389,2026-05-31
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,17,39,102,2026-05-31
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,6,9,11,2026-05-31
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,59,55,179,2026-05-31
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,11,6,28,2026-05-31
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-05-31
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,17,17,59,2026-05-31
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,635,888,2048,2026-05-31
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,471,698,1505,2026-05-31
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,54,71,128,2026-05-31
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,84,97,312,2026-05-31
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,15,22,50,2026-05-31
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,498,572,1755,2026-05-31
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,602,662,1355,2026-05-31
Area 1,Arson,Property,Arson,37,31,38,30,29,8,14,23,2026-05-31
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2124,2567,-443,2026-05-31
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,3,6,2026-05-31
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-05-31
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,96,100,273,2026-05-31
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,6,3,21,2026-05-31
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,7,6,28,2026-05-31
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,1,6,8,2026-05-31
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,2,0,5,2026-05-31
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,87,91,239,2026-05-31
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,4,6,22,2026-05-31
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,58,78,326,2026-05-31
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,11,21,74,2026-05-31
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,4,12,2026-05-31
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,32,38,188,2026-05-31
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,4,8,2026-05-31
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,4,8,2026-05-31
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,7,36,2026-05-31
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1022,1354,2232,2026-05-31
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,915,1092,1761,2026-05-31
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,48,192,87,2026-05-31
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,49,60,286,2026-05-31
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,5,10,60,2026-05-31
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,347,391,1516,2026-05-31
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,461,592,1348,2026-05-31
Area 2,Arson,Property,Arson,21,16,18,11,5,3,3,5,2026-05-31
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1992,2527,5729,2026-05-31
Area 3,Murder,Violent,Murder,12,24,20,18,13,2,6,9,2026-05-31
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-05-31
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,139,189,457,2026-05-31
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,12,15,70,2026-05-31
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,14,21,81,2026-05-31
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,6,18,24,2026-05-31
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,4,3,13,2026-05-31
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,117,153,350,2026-05-31
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,6,15,17,2026-05-31
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,133,132,596,2026-05-31
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,37,42,231,2026-05-31
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,4,33,2026-05-31
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,63,66,181,2026-05-31
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,12,2,35,2026-05-31
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,4,22,2026-05-31
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,13,14,94,2026-05-31
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,266,448,1290,2026-05-31
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,135,313,822,2026-05-31
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,89,78,228,2026-05-31
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,29,46,151,2026-05-31
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,9,11,41,2026-05-31
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,440,482,1831,2026-05-31
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,465,552,1388,2026-05-31
Area 3,Arson,Property,Arson,31,25,17,14,16,2,7,11,2026-05-31
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1453,1831,5601,2026-05-31
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,4,3,2026-05-31
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,1,-1,2026-05-31
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,166,176,505,2026-05-31
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,8,17,41,2026-05-31
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,9,22,43,2026-05-31
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,8,8,36,2026-05-31
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,3,7,7,2026-05-31
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,147,144,421,2026-05-31
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,8,2,35,2026-05-31
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,105,191,600,2026-05-31
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,44,77,288,2026-05-31
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,6,8,26,2026-05-31
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,34,69,155,2026-05-31
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,6,3,24,2026-05-31
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,4,6,30,2026-05-31
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,11,28,77,2026-05-31
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,224,415,964,2026-05-31
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,58,255,343,2026-05-31
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,76,69,246,2026-05-31
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,56,78,267,2026-05-31
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,28,13,69,2026-05-31
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,457,443,1810,2026-05-31
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,435,617,1086,2026-05-31
Area 4,Arson,Property,Arson,25,26,22,14,21,5,6,20,2026-05-31
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1401,1855,5022,2026-05-31
Area 5,Murder,Violent,Murder,29,27,19,28,14,4,5,13,2026-05-31
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-05-31
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,217,229,677,2026-05-31
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,24,22,84,2026-05-31
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,28,28,96,2026-05-31
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,10,25,45,2026-05-31
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,12,23,2026-05-31
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,176,170,525,2026-05-31
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,5,9,16,2026-05-31
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,93,140,344,2026-05-31
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,26,60,136,2026-05-31
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,6,10,2026-05-31
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,33,41,103,2026-05-31
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,6,2,10,2026-05-31
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,3,7,5,2026-05-31
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,19,24,80,2026-05-31
Area 5,Burglary,Property,Burglary,649,501,514,809,624,148,232,540,2026-05-31
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,60,120,215,2026-05-31
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,45,48,145,2026-05-31
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,25,46,122,2026-05-31
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,14,18,29,2026-05-31
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,461,402,1821,2026-05-31
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,402,439,1020,2026-05-31
Area 5,Arson,Property,Arson,34,32,25,28,19,4,9,14,2026-05-31
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1334,1466,4444,2026-05-31
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,6,21,2026-05-31
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2026-05-31
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,181,212,595,2026-05-31
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,20,22,67,2026-05-31
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,26,30,89,2026-05-31
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,3,18,41,2026-05-31
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,5,14,12,2026-05-31
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,153,158,475,2026-05-31
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,6,19,2026-05-31
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,101,135,413,2026-05-31
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,26,53,167,2026-05-31
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,4,5,21,2026-05-31
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,40,41,129,2026-05-31
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,6,6,11,2026-05-31
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,5,3,17,2026-05-31
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,20,27,68,2026-05-31
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,121,190,811,2026-05-31
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,50,112,499,2026-05-31
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,35,35,101,2026-05-31
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,24,32,152,2026-05-31
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,11,39,2026-05-31
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,339,319,1514,2026-05-31
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,278,445,1072,2026-05-31
Area 6,Arson,Property,Arson,46,43,42,23,20,3,9,14,2026-05-31
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1033,1324,4460,2026-05-31
