district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,131,139,176,2024-09-29
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,21,8,23,2024-09-29
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,7,12,7,2024-09-29
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,40,75,62,2024-09-29
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1549,3756,1978,2024-09-29
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1199,3181,1496,2024-09-29
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,87,169,117,2024-09-29
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,175,334,225,2024-09-29
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,32,72,9,2024-09-29
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,56,0,131,2024-09-29
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1494,1841,1935,2024-09-29
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,900,1431,712,2024-09-29
Area 1,Arson,Property,Arson,36,37,31,38,27,21,23,25,2024-09-29
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,4718,8044,5670,2024-09-29
Area 2,Murder,Violent,Murder,2,2,7,5,7,6,5,8,2024-09-29
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,1,0,2024-09-29
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,208,320,278,2024-09-29
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,15,30,26,2024-09-29
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,21,36,34,2024-09-29
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,13,17,2024-09-29
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,3,4,2024-09-29
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,177,274,231,2024-09-29
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,20,19,28,2024-09-29
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,285,327,355,2024-09-29
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,74,121,95,2024-09-29
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,9,14,11,2024-09-29
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,156,117,188,2024-09-29
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,7,14,8,2024-09-29
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,7,14,10,2024-09-29
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,32,47,43,2024-09-29
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1727,3992,2342,2024-09-29
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1275,3254,1665,2024-09-29
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,164,332,235,2024-09-29
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,194,325,276,2024-09-29
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,52,80,28,2024-09-29
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,42,1,138,2024-09-29
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1244,1790,1674,2024-09-29
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,991,1289,1003,2024-09-29
Area 2,Arson,Property,Arson,14,21,16,18,10,4,6,8,2024-09-29
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,4485,7749,5696,2024-09-29
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,14,15,2024-09-29
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-09-29
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,387,351,482,2024-09-29
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,57,59,71,2024-09-29
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,69,73,87,2024-09-29
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,32,41,38,2024-09-29
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,10,16,9,2024-09-29
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,288,235,364,2024-09-29
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,22,30,32,2024-09-29
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,484,572,611,2024-09-29
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,202,251,252,2024-09-29
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,26,12,29,2024-09-29
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,142,163,179,2024-09-29
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,21,12,26,2024-09-29
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,16,18,23,2024-09-29
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,77,116,102,2024-09-29
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1053,1690,1374,2024-09-29
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,716,1242,906,2024-09-29
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,159,191,216,2024-09-29
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,103,205,134,2024-09-29
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,31,49,18,2024-09-29
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,44,3,100,2024-09-29
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1562,1825,1915,2024-09-29
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,946,1039,941,2024-09-29
Area 3,Arson,Property,Arson,10,31,24,17,13,14,10,17,2024-09-29
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,4480,5531,5388,2024-09-29
Area 4,Murder,Violent,Murder,8,19,18,21,14,6,9,11,2024-09-29
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-09-29
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,406,435,498,2024-09-29
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,40,58,54,2024-09-29
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,46,68,64,2024-09-29
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,28,36,38,2024-09-29
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,10,16,11,2024-09-29
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,328,325,395,2024-09-29
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,23,17,25,2024-09-29
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,523,752,716,2024-09-29
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,257,390,366,2024-09-29
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,21,29,29,2024-09-29
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,130,185,178,2024-09-29
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,13,10,16,2024-09-29
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,25,19,31,2024-09-29
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,77,119,96,2024-09-29
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,791,978,997,2024-09-29
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,342,491,420,2024-09-29
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,188,205,241,2024-09-29
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,190,240,234,2024-09-29
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,32,41,19,2024-09-29
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,39,1,83,2024-09-29
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1563,1897,2062,2024-09-29
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,794,936,736,2024-09-29
Area 4,Arson,Property,Arson,15,24,26,22,10,12,10,12,2024-09-29
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,4118,5035,5056,2024-09-29
Area 5,Murder,Violent,Murder,18,29,28,19,28,10,21,17,2024-09-29
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-09-29
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,550,587,699,2024-09-29
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,70,85,92,2024-09-29
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,80,109,109,2024-09-29
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,50,68,73,2024-09-29
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,23,44,25,2024-09-29
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,407,390,509,2024-09-29
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,19,18,22,2024-09-29
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,293,378,421,2024-09-29
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,129,169,197,2024-09-29
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,6,18,12,2024-09-29
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,85,89,113,2024-09-29
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,10,5,2024-09-29
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,6,11,14,2024-09-29
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,64,81,80,2024-09-29
Area 5,Burglary,Property,Burglary,783,647,499,511,705,424,594,535,2024-09-29
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,168,301,209,2024-09-29
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,112,99,127,2024-09-29
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,94,149,115,2024-09-29
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,21,44,7,2024-09-29
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,29,1,77,2024-09-29
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2259,NA,2024-09-29
Area 5,Larceny,Property,Larceny,962,798,807,959,773,600,846,527,2024-09-29
Area 5,Arson,Property,Arson,33,33,33,24,26,13,21,18,2024-09-29
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,4727,NA,2024-09-29
