district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3094,3739,6153,2025-07-06
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,567,622,1056,2025-07-06
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,375,714,1061,2025-07-06
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,88,171,217,2025-07-06
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3229,6131,7537,2025-07-06
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3690,4695,7363,2025-07-06
Citywide,Arson,Property,Arson,196,173,166,123,112,60,57,115,2025-07-06
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,13733,19990,28839,2025-07-06
Area 1,Murder,Violent,Murder,9,16,30,26,17,6,10,13,2025-07-06
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-07-06
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,347,310,608,2025-07-06
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,32,21,67,2025-07-06
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,39,32,81,2025-07-06
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,25,19,48,2025-07-06
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,7,10,15,2025-07-06
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,283,260,478,2025-07-06
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,23,16,36,2025-07-06
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,141,245,300,2025-07-06
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,41,77,88,2025-07-06
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,9,6,17,2025-07-06
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,63,104,134,2025-07-06
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,7,18,12,2025-07-06
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,5,5,2025-07-06
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,20,35,44,2025-07-06
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,888,1284,1905,2025-07-06
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,685,1017,1400,2025-07-06
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,73,62,156,2025-07-06
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,96,149,272,2025-07-06
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,19,29,47,2025-07-06
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,657,1034,1452,2025-07-06
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,688,819,1284,2025-07-06
Area 1,Arson,Property,Arson,37,31,38,30,29,21,16,34,2025-07-06
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2772,3735,-963,2025-07-06
Area 2,Murder,Violent,Murder,2,7,5,7,9,4,3,10,2025-07-06
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-07-06
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,130,145,262,2025-07-06
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,5,10,13,2025-07-06
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,9,13,23,2025-07-06
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,9,10,12,2025-07-06
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,3,0,2025-07-06
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,116,122,237,2025-07-06
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,7,18,13,2025-07-06
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,87,212,221,2025-07-06
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,25,50,59,2025-07-06
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,6,5,15,2025-07-06
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,40,122,112,2025-07-06
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,3,5,8,2025-07-06
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,6,6,9,2025-07-06
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,24,18,2025-07-06
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1442,1281,2725,2025-07-06
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1144,915,2167,2025-07-06
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,214,129,316,2025-07-06
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,62,168,191,2025-07-06
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,10,43,32,2025-07-06
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,462,890,1132,2025-07-06
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,631,805,1305,2025-07-06
Area 2,Arson,Property,Arson,21,16,18,11,5,3,3,5,2025-07-06
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2766,3357,5673,2025-07-06
Area 3,Murder,Violent,Murder,12,24,20,18,13,7,9,11,2025-07-06
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-07-06
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,223,280,450,2025-07-06
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,18,42,49,2025-07-06
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,25,52,61,2025-07-06
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,21,22,35,2025-07-06
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,3,8,7,2025-07-06
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,181,208,359,2025-07-06
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,15,16,25,2025-07-06
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,173,373,395,2025-07-06
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,50,152,134,2025-07-06
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,10,19,24,2025-07-06
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,84,114,154,2025-07-06
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,6,15,16,2025-07-06
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,11,15,2025-07-06
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,19,62,52,2025-07-06
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,483,883,1072,2025-07-06
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,329,605,724,2025-07-06
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,86,126,177,2025-07-06
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,52,87,133,2025-07-06
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,9,27,25,2025-07-06
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,567,1130,1310,2025-07-06
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,605,825,1255,2025-07-06
Area 3,Arson,Property,Arson,31,25,17,14,16,8,11,13,2025-07-06
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2081,3528,4532,2025-07-06
Area 4,Murder,Violent,Murder,19,18,21,13,6,5,3,8,2025-07-06
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2025-07-06
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,213,296,432,2025-07-06
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,22,31,41,2025-07-06
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,28,34,50,2025-07-06
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,12,18,30,2025-07-06
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,8,9,10,2025-07-06
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,171,238,351,2025-07-06
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,3,19,13,2025-07-06
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,219,408,497,2025-07-06
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,85,202,204,2025-07-06
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,8,18,18,2025-07-06
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,80,94,176,2025-07-06
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,7,12,16,2025-07-06
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,7,18,21,2025-07-06
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,32,64,62,2025-07-06
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,434,606,983,2025-07-06
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,256,283,513,2025-07-06
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,80,143,176,2025-07-06
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,79,122,246,2025-07-06
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,13,29,38,2025-07-06
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,535,1088,1243,2025-07-06
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,644,701,1211,2025-07-06
Area 4,Arson,Property,Arson,25,26,22,14,21,7,9,19,2025-07-06
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2061,3130,4407,2025-07-06
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,4,15,2025-07-06
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,1,0,2025-07-06
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,282,415,556,2025-07-06
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,25,48,59,2025-07-06
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,31,53,74,2025-07-06
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,31,44,47,2025-07-06
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,15,15,28,2025-07-06
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,211,308,422,2025-07-06
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,11,10,21,2025-07-06
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,167,224,334,2025-07-06
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,73,97,146,2025-07-06
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,6,10,2025-07-06
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,49,65,95,2025-07-06
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,2,3,5,2025-07-06
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,8,5,12,2025-07-06
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,29,48,66,2025-07-06
Area 5,Burglary,Property,Burglary,649,501,514,809,624,248,365,507,2025-07-06
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,123,145,253,2025-07-06
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,55,91,112,2025-07-06
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,48,87,104,2025-07-06
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,17,19,31,2025-07-06
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,506,1093,1175,2025-07-06
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,447,540,964,2025-07-06
Area 5,Arson,Property,Arson,34,32,25,28,19,10,10,19,2025-07-06
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1677,2662,3591,2025-07-06
Area 6,Murder,Violent,Murder,31,30,25,27,22,7,15,14,2025-07-06
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-07-06
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,241,363,504,2025-07-06
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,26,43,52,2025-07-06
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,34,61,66,2025-07-06
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,19,35,40,2025-07-06
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,15,13,23,2025-07-06
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,181,272,389,2025-07-06
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,6,12,15,2025-07-06
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,152,255,344,2025-07-06
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,60,114,140,2025-07-06
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,7,13,16,2025-07-06
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,42,71,101,2025-07-06
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,7,2,16,2025-07-06
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,3,6,12,2025-07-06
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,33,49,59,2025-07-06
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,205,566,519,2025-07-06
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,110,380,291,2025-07-06
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,39,60,80,2025-07-06
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,33,93,100,2025-07-06
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,10,20,29,2025-07-06
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,392,862,1024,2025-07-06
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,446,756,929,2025-07-06
Area 6,Arson,Property,Arson,46,43,42,23,20,10,9,21,2025-07-06
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1460,2841,3370,2025-07-06
