district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,963,1043,796,2022-12-18
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,431,430,517,261,229,177,228,178,2022-12-18
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,55,101,102,185,147,205,105,247,2022-12-18
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,28,30,43,29,21,22,28,2022-12-18
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,12,10,7,12,21,20,6,35,2022-12-18
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,1370,1323,1889,2022-12-18
Area 3,Larceny,Property,Larceny,976,1210,1337,1280,1262,971,1004,1229,2022-12-18
Area 3,Arson,Property,Arson,21,23,17,44,31,16,24,23,2022-12-18
Area 3,Total,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,4720,4753,5906,2022-12-18
Area 4,Murder,Violent,Murder,13,17,13,25,27,20,18,29,2022-12-18
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0,1,1,2022-12-18
Area 4,Aggravated Assault,Violent,Aggravated Assault,548,574,579,691,751,459,550,660,2022-12-18
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,46,59,101,132,57,84,105,2022-12-18
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,64,74,126,161,77,103,135,2022-12-18
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,45,53,53,106,113,60,76,97,2022-12-18
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,22,22,23,44,57,24,35,46,2022-12-18
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,419,453,444,440,449,318,355,412,2022-12-18
Area 4,Sexual Assault,Violent,Sexual Assault,46,31,26,28,23,16,20,19,2022-12-18
Area 4,Robbery,Violent,Robbery,569,501,575,485,595,606,615,586,2022-12-18
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,218,178,207,171,269,263,287,245,2022-12-18
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,41,42,37,40,27,22,24,25,2022-12-18
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,214,220,249,186,153,173,150,176,2022-12-18
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,26,16,18,17,12,11,10,13,2022-12-18
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,23,12,17,14,19,16,18,17,2022-12-18
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,47,33,47,57,115,121,126,110,2022-12-18
Area 4,Burglary,Property,Burglary,1079,961,1100,859,611,592,852,351,2022-12-18
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,689,566,673,508,334,251,515,70,2022-12-18
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,274,255,271,143,141,139,165,115,2022-12-18
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,68,115,126,176,96,161,132,125,2022-12-18
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,17,25,23,24,14,34,4,2022-12-18
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,20,8,5,9,16,27,6,37,2022-12-18
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,1536,1554,1976,2022-12-18
Area 4,Larceny,Property,Larceny,871,954,1133,922,874,1017,1047,844,2022-12-18
Area 4,Arson,Property,Arson,32,38,28,31,33,21,26,28,2022-12-18
Area 4,Total,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,4267,4683,4494,2022-12-18
Area 5,Murder,Violent,Murder,30,21,31,43,42,19,28,33,2022-12-18
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,0,4,5,1,2,4,2022-12-18
Area 5,Aggravated Assault,Violent,Aggravated Assault,769,828,875,1112,1194,670,868,996,2022-12-18
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,120,118,114,191,192,87,125,154,2022-12-18
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,152,139,145,238,239,107,155,191,2022-12-18
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,89,89,92,180,232,96,181,147,2022-12-18
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,33,51,102,115,40,84,71,2022-12-18
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,531,588,618,639,655,447,478,624,2022-12-18
Area 5,Sexual Assault,Violent,Sexual Assault,51,49,41,34,28,25,22,31,2022-12-18
Area 5,Robbery,Violent,Robbery,466,482,488,546,557,376,434,499,2022-12-18
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,157,186,236,243,162,173,232,2022-12-18
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,26,20,23,21,21,24,18,2022-12-18
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,166,200,187,160,132,86,124,94,2022-12-18
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,20,18,13,18,14,12,20,2022-12-18
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,25,19,14,27,25,8,14,19,2022-12-18
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,58,60,63,87,118,85,87,116,2022-12-18
Area 5,Burglary,Property,Burglary,1546,1304,2278,1176,1429,412,475,1366,2022-12-18
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,173,273,1074,2022-12-18
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,355,271,316,184,128,98,113,113,2022-12-18
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,63,97,106,145,83,118,64,137,2022-12-18
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,26,38,34,24,12,16,20,2022-12-18
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,7,7,16,20,11,9,22,2022-12-18
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,1985,1871,2537,2022-12-18
Area 5,Larceny,Property,Larceny,1148,1207,1412,1079,1113,781,772,1122,2022-12-18
Area 5,Arson,Property,Arson,42,62,53,59,56,23,33,46,2022-12-18
Area 5,Total,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,4292,4505,6634,2022-12-18
