district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,17,25,17,2023-12-24
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,498,461,507,2023-12-24
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,40,42,36,2023-12-24
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,514,345,519,2023-12-24
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,203,119,203,2023-12-24
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,20,11,20,2023-12-24
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,174,129,178,2023-12-24
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,10,24,10,2023-12-24
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12,5,13,2023-12-24
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,95,57,95,2023-12-24
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,4136,4216,3430,2023-12-24
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,3441,3590,2806,2023-12-24
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,193,201,172,2023-12-24
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,382,361,340,2023-12-24
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,48,39,39,2023-12-24
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,72,25,73,2023-12-24
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,2248,1499,2221,2023-12-24
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,1234,2052,979,2023-12-24
Area 1,Arson,Property,Arson,56,36,37,31,38,25,37,26,2023-12-24
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,8882,8838,7905,2023-12-24
Area 2,Murder,Violent,Murder,6,2,2,7,5,7,4,8,2023-12-24
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,1,0,1,2023-12-24
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,386,269,384,2023-12-24
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,41,32,42,2023-12-24
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,49,36,51,2023-12-24
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,16,8,16,2023-12-24
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,3,3,3,2023-12-24
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,326,226,323,2023-12-24
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,25,14,24,2023-12-24
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,388,258,384,2023-12-24
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,141,94,139,2023-12-24
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,16,7,16,2023-12-24
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,142,106,140,2023-12-24
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,15,8,15,2023-12-24
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,17,5,17,2023-12-24
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,57,38,57,2023-12-24
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,4561,3189,4042,2023-12-24
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,3624,2486,3162,2023-12-24
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,388,312,362,2023-12-24
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,400,343,373,2023-12-24
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,55,27,52,2023-12-24
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,94,21,93,2023-12-24
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,2176,1279,2152,2023-12-24
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,1284,1872,1020,2023-12-24
Area 2,Arson,Property,Arson,10,14,21,16,18,10,18,10,2023-12-24
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,8838,6903,8025,2023-12-24
Area 3,Murder,Violent,Murder,7,10,12,24,20,17,19,18,2023-12-24
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-12-24
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,439,421,444,2023-12-24
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,73,79,73,2023-12-24
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,90,98,91,2023-12-24
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,47,33,48,2023-12-24
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,15,19,15,2023-12-24
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,304,290,308,2023-12-24
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,39,31,39,2023-12-24
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,690,531,697,2023-12-24
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,297,230,301,2023-12-24
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,15,19,15,2023-12-24
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,196,134,198,2023-12-24
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,17,13,17,2023-12-24
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,25,11,25,2023-12-24
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,140,124,141,2023-12-24
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1976,1690,1738,2023-12-24
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1421,1204,1227,2023-12-24
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,235,203,214,2023-12-24
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,226,238,207,2023-12-24
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,35,24,33,2023-12-24
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,59,21,57,2023-12-24
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,2146,1461,2113,2023-12-24
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,1023,1222,823,2023-12-24
Area 3,Arson,Property,Arson,17,10,31,24,17,13,17,13,2023-12-24
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,6343,5392,5885,2023-12-24
Area 4,Murder,Violent,Murder,9,8,19,18,21,14,21,14,2023-12-24
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-12-24
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,520,475,520,2023-12-24
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,72,58,72,2023-12-24
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,86,79,86,2023-12-24
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,46,61,46,2023-12-24
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,17,27,17,2023-12-24
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,385,329,385,2023-12-24
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,19,17,19,2023-12-24
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,932,623,937,2023-12-24
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,491,270,493,2023-12-24
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,37,24,37,2023-12-24
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,230,176,232,2023-12-24
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,13,13,12,2023-12-24
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,23,16,24,2023-12-24
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,138,124,139,2023-12-24
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,1155,698,1064,2023-12-24
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,561,307,513,2023-12-24
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,245,159,228,2023-12-24
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,277,190,254,2023-12-24
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,28,19,24,2023-12-24
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,44,23,45,2023-12-24
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2357,1617,2349,2023-12-24
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,870,1218,720,2023-12-24
Area 4,Arson,Property,Arson,21,15,24,26,22,10,22,10,2023-12-24
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5877,4691,5633,2023-12-24
Area 5,Murder,Violent,Murder,19,18,29,28,19,27,19,27,2023-12-24
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,3,1,3,2023-12-24
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,727,692,729,2023-12-24
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,106,89,106,2023-12-24
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,136,109,136,2023-12-24
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,89,98,90,2023-12-24
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,46,40,46,2023-12-24
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,486,465,487,2023-12-24
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,20,26,19,2023-12-24
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,501,381,501,2023-12-24
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,233,165,233,2023-12-24
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,24,21,24,2023-12-24
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,116,86,117,2023-12-24
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,12,14,12,2023-12-24
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,19,8,19,2023-12-24
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,97,87,96,2023-12-24
Area 5,Burglary,Property,Burglary,707,783,647,498,438,694,500,632,2023-12-24
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,338,226,299,2023-12-24
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,107,114,94,2023-12-24
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,167,132,162,2023-12-24
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,31,15,28,2023-12-24
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,51,13,49,2023-12-24
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2865,2070,2839,2023-12-24
Area 5,Larceny,Property,Larceny,843,961,797,803,817,763,936,644,2023-12-24
Area 5,Arson,Property,Arson,44,33,33,33,24,26,24,26,2023-12-24
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,5626,4649,5420,2023-12-24
