district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-04-26
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,10,15,54,2026-04-26
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,456,716,2041,2026-04-26
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,329,563,1498,2026-04-26
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,43,55,133,2026-04-26
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,62,78,309,2026-04-26
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,11,20,48,2026-04-26
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,378,458,1749,2026-04-26
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,472,540,1347,2026-04-26
Area 1,Arson,Property,Arson,37,31,38,30,29,7,11,25,2026-04-26
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1599,2066,-467,2026-04-26
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,3,6,2026-04-26
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-04-26
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,71,74,274,2026-04-26
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,2,2,18,2026-04-26
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,3,5,25,2026-04-26
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,0,5,8,2026-04-26
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,2,0,5,2026-04-26
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,67,67,243,2026-04-26
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,2,5,21,2026-04-26
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,50,71,325,2026-04-26
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,11,19,76,2026-04-26
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,3,13,2026-04-26
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,25,37,182,2026-04-26
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,3,9,2026-04-26
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,3,9,2026-04-26
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,6,36,2026-04-26
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,693,1091,2166,2026-04-26
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,621,875,1684,2026-04-26
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,30,161,100,2026-04-26
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,34,48,283,2026-04-26
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,2,7,60,2026-04-26
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,253,325,1488,2026-04-26
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,342,474,1347,2026-04-26
Area 2,Arson,Property,Arson,21,16,18,11,5,2,3,4,2026-04-26
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1414,2046,5632,2026-04-26
Area 3,Murder,Violent,Murder,12,24,20,18,13,1,4,10,2026-04-26
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-04-26
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,97,147,457,2026-04-26
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,10,12,71,2026-04-26
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,11,16,83,2026-04-26
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,4,14,26,2026-04-26
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,3,3,12,2026-04-26
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,80,118,348,2026-04-26
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,4,12,18,2026-04-26
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,112,111,596,2026-04-26
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,32,35,233,2026-04-26
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,4,33,2026-04-26
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,48,54,178,2026-04-26
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,12,1,36,2026-04-26
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,3,4,21,2026-04-26
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,13,13,95,2026-04-26
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,190,349,1313,2026-04-26
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,101,247,854,2026-04-26
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,62,55,224,2026-04-26
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,18,36,150,2026-04-26
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,7,11,39,2026-04-26
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,319,377,1815,2026-04-26
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,340,438,1377,2026-04-26
Area 3,Arson,Property,Arson,31,25,17,14,16,1,6,11,2026-04-26
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1064,1444,5599,2026-04-26
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,3,4,2026-04-26
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2026-04-26
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,122,133,504,2026-04-26
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,7,13,44,2026-04-26
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,8,16,48,2026-04-26
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,5,5,36,2026-04-26
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,2,6,7,2026-04-26
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,108,109,417,2026-04-26
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,6,2,33,2026-04-26
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,84,164,606,2026-04-26
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,35,69,287,2026-04-26
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,4,5,27,2026-04-26
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,27,56,161,2026-04-26
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,5,2,24,2026-04-26
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,3,5,30,2026-04-26
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,10,27,77,2026-04-26
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,159,353,961,2026-04-26
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,39,224,355,2026-04-26
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,51,60,230,2026-04-26
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,41,59,271,2026-04-26
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,25,10,69,2026-04-26
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,358,364,1790,2026-04-26
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,331,505,1094,2026-04-26
Area 4,Arson,Property,Arson,25,26,22,14,21,3,4,20,2026-04-26
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1064,1528,5012,2026-04-26
Area 5,Murder,Violent,Murder,29,27,19,28,14,3,5,12,2026-04-26
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-04-26
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,171,158,702,2026-04-26
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,21,13,90,2026-04-26
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,24,19,101,2026-04-26
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,10,17,53,2026-04-26
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,8,27,2026-04-26
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,133,120,532,2026-04-26
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,4,8,16,2026-04-26
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,74,104,361,2026-04-26
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,22,44,148,2026-04-26
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,5,11,2026-04-26
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,24,30,105,2026-04-26
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,5,1,10,2026-04-26
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,3,5,7,2026-04-26
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,14,19,80,2026-04-26
Area 5,Burglary,Property,Burglary,649,501,514,809,624,105,181,548,2026-04-26
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,47,92,230,2026-04-26
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,31,39,140,2026-04-26
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,15,39,119,2026-04-26
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,10,11,32,2026-04-26
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,352,281,1833,2026-04-26
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,320,357,1020,2026-04-26
Area 5,Arson,Property,Arson,34,32,25,28,19,2,6,15,2026-04-26
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1031,1101,4506,2026-04-26
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,5,22,2026-04-26
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0,1,1,2026-04-26
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,134,161,599,2026-04-26
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,16,17,68,2026-04-26
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,21,23,91,2026-04-26
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,3,13,46,2026-04-26
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,3,14,10,2026-04-26
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,112,117,475,2026-04-26
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,4,21,2026-04-26
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,81,103,425,2026-04-26
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,23,40,177,2026-04-26
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,3,5,20,2026-04-26
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,30,31,129,2026-04-26
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,3,4,10,2026-04-26
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,5,3,17,2026-04-26
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,17,20,72,2026-04-26
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,90,148,822,2026-04-26
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,40,88,513,2026-04-26
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,21,26,96,2026-04-26
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,17,26,151,2026-04-26
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,9,8,40,2026-04-26
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,255,252,1497,2026-04-26
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,217,343,1113,2026-04-26
Area 6,Arson,Property,Arson,46,43,42,23,20,3,8,15,2026-04-26
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,789,1025,4515,2026-04-26
