district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,738,1348,1186,2025-08-24
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,803,872,1199,2025-08-24
Area 4,Arson,Property,Arson,25,26,22,14,21,11,10,22,2025-08-24
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2630,3867,4239,2025-08-24
Area 5,Murder,Violent,Murder,29,27,19,28,14,6,8,12,2025-08-24
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,1,0,2025-08-24
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,350,508,531,2025-08-24
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,36,57,61,2025-08-24
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,43,66,73,2025-08-24
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,34,48,46,2025-08-24
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,18,19,27,2025-08-24
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,262,384,397,2025-08-24
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,13,12,21,2025-08-24
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,194,263,322,2025-08-24
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,84,110,144,2025-08-24
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,7,10,2025-08-24
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,60,77,94,2025-08-24
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,3,3,6,2025-08-24
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,9,5,13,2025-08-24
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,31,61,55,2025-08-24
Area 5,Burglary,Property,Burglary,649,501,514,809,624,300,435,489,2025-08-24
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,144,175,244,2025-08-24
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,63,106,105,2025-08-24
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,60,109,94,2025-08-24
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,25,22,36,2025-08-24
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,692,1325,1129,2025-08-24
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,594,707,944,2025-08-24
Area 5,Arson,Property,Arson,34,32,25,28,19,17,13,23,2025-08-24
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,2167,3272,3471,2025-08-24
Area 6,Murder,Violent,Murder,31,30,25,27,22,9,18,13,2025-08-24
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-08-24
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,326,444,508,2025-08-24
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,32,53,48,2025-08-24
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,42,74,61,2025-08-24
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,28,39,45,2025-08-24
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,17,16,22,2025-08-24
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,249,336,393,2025-08-24
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,13,14,20,2025-08-24
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,200,309,338,2025-08-24
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,73,143,124,2025-08-24
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,10,15,17,2025-08-24
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,61,86,105,2025-08-24
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,10,4,17,2025-08-24
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,7,6,16,2025-08-24
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,39,55,59,2025-08-24
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,260,676,464,2025-08-24
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,137,445,253,2025-08-24
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,50,75,76,2025-08-24
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,49,114,95,2025-08-24
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,17,29,27,2025-08-24
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,509,1070,933,2025-08-24
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,576,925,890,2025-08-24
Area 6,Arson,Property,Arson,46,43,42,23,20,13,14,19,2025-08-24
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1907,3473,3185,2025-08-24
