district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,107,112,140,2025-11-02
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,142,276,191,2025-11-02
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,40,48,49,2025-11-02
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1031,1595,1265,2025-11-02
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,1197,1238,1374,2025-11-02
Area 1,Arson,Property,Arson,37,31,38,30,29,30,29,30,2025-11-02
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,4492,5758,-1266,2025-11-02
Area 2,Murder,Violent,Murder,2,7,5,7,9,5,7,7,2025-11-02
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-11-02
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,228,249,256,2025-11-02
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,12,17,13,2025-11-02
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,17,24,20,2025-11-02
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,16,13,16,2025-11-02
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,3,1,2025-11-02
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,199,216,226,2025-11-02
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,13,26,11,2025-11-02
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,140,313,173,2025-11-02
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,34,79,39,2025-11-02
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,9,11,12,2025-11-02
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,70,175,89,2025-11-02
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,6,8,8,2025-11-02
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,8,8,9,2025-11-02
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,13,32,16,2025-11-02
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,2128,2137,2555,2025-11-02
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1710,1589,2059,2025-11-02
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,282,193,320,2025-11-02
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,110,268,139,2025-11-02
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,19,61,23,2025-11-02
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,764,1342,982,2025-11-02
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,1009,1275,1213,2025-11-02
Area 2,Arson,Property,Arson,21,16,18,11,5,6,5,6,2025-11-02
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,4293,5354,5203,2025-11-02
Area 3,Murder,Violent,Murder,12,24,20,18,13,8,11,10,2025-11-02
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,1,1,2,2025-11-02
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,384,437,454,2025-11-02
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,27,61,39,2025-11-02
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,36,73,51,2025-11-02
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,32,32,36,2025-11-02
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,11,6,2025-11-02
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,320,333,373,2025-11-02
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,19,25,20,2025-11-02
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,276,524,347,2025-11-02
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,96,211,121,2025-11-02
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,12,28,17,2025-11-02
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,131,160,155,2025-11-02
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,9,23,11,2025-11-02
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,5,19,8,2025-11-02
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,23,83,35,2025-11-02
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,728,1262,938,2025-11-02
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,480,845,635,2025-11-02
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,137,189,165,2025-11-02
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,86,152,102,2025-11-02
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,20,38,25,2025-11-02
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,949,1650,1172,2025-11-02
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,1029,1272,1232,2025-11-02
Area 3,Arson,Property,Arson,31,25,17,14,16,10,15,11,2025-11-02
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,3404,5197,4186,2025-11-02
Area 4,Murder,Violent,Murder,19,18,21,13,6,6,5,7,2025-11-02
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2025-11-02
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,396,466,445,2025-11-02
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,35,44,41,2025-11-02
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,42,50,48,2025-11-02
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,23,33,26,2025-11-02
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,13,11,13,2025-11-02
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,325,378,365,2025-11-02
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,8,27,10,2025-11-02
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,324,595,415,2025-11-02
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,124,292,153,2025-11-02
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,15,22,21,2025-11-02
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,124,154,160,2025-11-02
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,12,16,17,2025-11-02
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,8,30,10,2025-11-02
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,41,81,54,2025-11-02
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,653,985,823,2025-11-02
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,357,437,460,2025-11-02
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,144,213,170,2025-11-02
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,116,258,147,2025-11-02
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,29,48,35,2025-11-02
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,909,1589,1116,2025-11-02
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,1016,1105,1179,2025-11-02
Area 4,Arson,Property,Arson,25,26,22,14,21,13,18,16,2025-11-02
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,3326,4791,4011,2025-11-02
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,9,12,2025-11-02
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,3,1,2,2025-11-02
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,467,628,528,2025-11-02
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,50,72,60,2025-11-02
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,60,82,74,2025-11-02
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,38,56,42,2025-11-02
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,21,24,25,2025-11-02
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,358,476,401,2025-11-02
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,17,18,19,2025-11-02
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,246,343,294,2025-11-02
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,105,151,124,2025-11-02
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,10,8,12,2025-11-02
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,76,97,90,2025-11-02
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,7,4,9,2025-11-02
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,10,10,9,2025-11-02
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,38,73,50,2025-11-02
Area 5,Burglary,Property,Burglary,649,501,514,809,624,371,552,443,2025-11-02
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,174,237,212,2025-11-02
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,86,135,99,2025-11-02
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,76,129,90,2025-11-02
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,33,28,38,2025-11-02
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,847,1577,1032,2025-11-02
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,813,927,943,2025-11-02
Area 5,Arson,Property,Arson,34,32,25,28,19,21,18,22,2025-11-02
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,2792,4073,3295,2025-11-02
Area 6,Murder,Violent,Murder,31,30,25,27,22,11,19,14,2025-11-02
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-11-02
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,434,556,504,2025-11-02
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,46,62,53,2025-11-02
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,58,84,67,2025-11-02
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,35,55,36,2025-11-02
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,22,20,23,2025-11-02
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,331,419,392,2025-11-02
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,13,21,13,2025-11-02
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,230,381,296,2025-11-02
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,77,174,97,2025-11-02
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,12,21,13,2025-11-02
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,76,101,105,2025-11-02
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,12,7,16,2025-11-02
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,9,12,12,2025-11-02
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,44,66,53,2025-11-02
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,313,796,397,2025-11-02
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,158,503,216,2025-11-02
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,66,95,72,2025-11-02
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,64,148,76,2025-11-02
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,20,37,22,2025-11-02
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,617,1304,807,2025-11-02
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,758,1116,881,2025-11-02
Area 6,Arson,Property,Arson,46,43,42,23,20,18,18,20,2025-11-02
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,2395,4214,2932,2025-11-02
