district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,3,5,11,2024-02-11
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,63,27,290,2024-02-11
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,17,11,98,2024-02-11
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,1,1,7,2024-02-11
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,34,12,126,2024-02-11
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,4,0,12,2024-02-11
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,2,0,7,2024-02-11
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,5,3,40,2024-02-11
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,227,596,2301,2024-02-11
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,166,467,1723,2024-02-11
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,24,58,252,2024-02-11
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,21,52,285,2024-02-11
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,3,14,13,2024-02-11
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,13,5,28,2024-02-11
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,199,284,1170,2024-02-11
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,72,242,1438,2024-02-11
Area 2,Arson,Property,Arson,10,14,21,16,18,0,4,14,2024-02-11
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,588,1188,5490,2024-02-11
Area 3,Murder,Violent,Murder,7,10,12,24,20,2,0,22,2024-02-11
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2024-02-11
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,29,41,414,2024-02-11
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,5,1,83,2024-02-11
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,7,1,105,2024-02-11
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,4,4,34,2024-02-11
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,3,3,19,2024-02-11
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,17,33,278,2024-02-11
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,3,4,30,2024-02-11
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,101,44,595,2024-02-11
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,37,12,259,2024-02-11
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,7,1,25,2024-02-11
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,33,23,146,2024-02-11
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,6,2,17,2024-02-11
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,4,0,15,2024-02-11
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,14,6,133,2024-02-11
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,150,242,1360,2024-02-11
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,106,172,944,2024-02-11
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,21,27,176,2024-02-11
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,11,35,195,2024-02-11
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,1,6,17,2024-02-11
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,11,2,28,2024-02-11
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,200,298,1330,2024-02-11
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,95,197,920,2024-02-11
Area 3,Arson,Property,Arson,17,10,31,24,17,0,4,13,2024-02-11
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,580,830,4684,2024-02-11
Area 4,Murder,Violent,Murder,9,8,19,18,21,2,1,22,2024-02-11
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2024-02-11
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,44,63,456,2024-02-11
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,8,7,59,2024-02-11
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,10,8,81,2024-02-11
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,5,4,62,2024-02-11
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,4,3,28,2024-02-11
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,27,49,307,2024-02-11
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,7,2,22,2024-02-11
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,104,82,650,2024-02-11
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,61,33,300,2024-02-11
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,5,7,22,2024-02-11
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,18,27,169,2024-02-11
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,3,1,14,2024-02-11
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,4,2,19,2024-02-11
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,13,12,126,2024-02-11
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,86,127,566,2024-02-11
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,44,74,229,2024-02-11
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,14,23,133,2024-02-11
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,17,21,163,2024-02-11
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,6,6,15,2024-02-11
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,5,3,26,2024-02-11
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,267,278,1598,2024-02-11
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,63,168,963,2024-02-11
Area 4,Arson,Property,Arson,21,15,24,26,22,3,1,24,2024-02-11
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,576,722,4301,2024-02-11
Area 5,Murder,Violent,Murder,19,18,29,28,19,1,4,16,2024-02-11
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,0,0,1,2024-02-11
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,65,70,689,2024-02-11
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,9,9,89,2024-02-11
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,10,13,106,2024-02-11
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,7,9,97,2024-02-11
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,1,6,35,2024-02-11
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,48,46,468,2024-02-11
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,0,3,22,2024-02-11
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,70,39,412,2024-02-11
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,33,19,179,2024-02-11
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,0,1,20,2024-02-11
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,15,9,93,2024-02-11
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,1,1,14,2024-02-11
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,2,3,7,2024-02-11
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,19,6,99,2024-02-11
Area 5,Burglary,Property,Burglary,707,783,647,498,438,56,87,407,2024-02-11
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,22,47,162,2024-02-11
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,11,11,101,2024-02-11
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,9,18,118,2024-02-11
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,5,6,11,2024-02-11
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,9,5,15,2024-02-11
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,289,275,2058,2024-02-11
Area 5,Larceny,Property,Larceny,843,961,797,803,817,33,160,690,2024-02-11
Area 5,Arson,Property,Arson,44,33,33,33,24,0,2,22,2024-02-11
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,514,640,4317,2024-02-11
