district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Murder,Violent,Murder,14,9,16,30,26,5,5,26,2024-04-14
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,0,0,1,2024-04-14
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,142,178,627,2024-04-14
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,8,21,67,2024-04-14
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,13,26,94,2024-04-14
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,9,8,64,2024-04-14
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,7,4,21,2024-04-14
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,118,145,475,2024-04-14
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,8,14,34,2024-04-14
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,120,112,537,2024-04-14
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,41,25,222,2024-04-14
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,7,16,2024-04-14
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,58,52,190,2024-04-14
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,3,2,11,2024-04-14
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,2,5,9,2024-04-14
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,13,21,89,2024-04-14
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,594,1335,3444,2024-04-14
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,468,1076,2870,2024-04-14
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,26,77,148,2024-04-14
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,59,149,294,2024-04-14
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,12,14,47,2024-04-14
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,29,19,85,2024-04-14
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,558,615,2225,2024-04-14
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,235,552,926,2024-04-14
Area 1,Arson,Property,Arson,36,37,31,38,27,9,6,30,2024-04-14
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,1671,2817,7850,2024-04-14
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-04-14
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-04-14
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,70,83,377,2024-04-14
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,4,14,31,2024-04-14
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,4,15,38,2024-04-14
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,4,7,14,2024-04-14
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,1,4,2024-04-14
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,61,61,328,2024-04-14
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,9,11,25,2024-04-14
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,121,62,456,2024-04-14
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,33,27,148,2024-04-14
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,2,17,2024-04-14
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,65,25,189,2024-04-14
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,2,18,2024-04-14
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-04-14
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,13,5,66,2024-04-14
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,588,1384,3811,2024-04-14
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,426,1095,2975,2024-04-14
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,52,136,319,2024-04-14
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,65,121,351,2024-04-14
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,18,24,50,2024-04-14
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,27,8,116,2024-04-14
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,498,625,2093,2024-04-14
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,268,493,1076,2024-04-14
Area 2,Arson,Property,Arson,14,21,16,18,10,0,4,6,2024-04-14
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,1554,2663,7851,2024-04-14
Area 3,Murder,Violent,Murder,10,12,24,20,18,7,4,21,2024-04-14
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-04-14
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,117,110,453,2024-04-14
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,21,16,78,2024-04-14
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,28,20,99,2024-04-14
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,11,10,48,2024-04-14
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,4,5,14,2024-04-14
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,81,79,313,2024-04-14
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,8,12,36,2024-04-14
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,208,130,777,2024-04-14
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,76,39,338,2024-04-14
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,12,5,22,2024-04-14
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,72,49,223,2024-04-14
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,10,7,20,2024-04-14
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,8,1,32,2024-04-14
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,30,29,142,2024-04-14
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,448,584,1875,2024-04-14
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,324,422,1334,2024-04-14
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,54,73,229,2024-04-14
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,25,72,189,2024-04-14
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,14,8,42,2024-04-14
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,31,9,81,2024-04-14
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,575,617,2136,2024-04-14
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,284,455,863,2024-04-14
Area 3,Arson,Property,Arson,10,31,24,17,13,4,4,13,2024-04-14
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,1651,1916,6174,2024-04-14
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,2,15,2024-04-14
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-04-14
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,131,135,523,2024-04-14
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,18,18,72,2024-04-14
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,21,21,86,2024-04-14
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,13,8,51,2024-04-14
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,5,5,17,2024-04-14
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,95,104,383,2024-04-14
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,11,4,26,2024-04-14
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,237,212,970,2024-04-14
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,119,100,518,2024-04-14
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,6,13,30,2024-04-14
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,51,62,222,2024-04-14
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,8,2,19,2024-04-14
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,12,3,34,2024-04-14
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,41,32,147,2024-04-14
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,272,297,1159,2024-04-14
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,131,163,537,2024-04-14
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,68,52,274,2024-04-14
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,45,65,264,2024-04-14
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,10,10,28,2024-04-14
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,18,7,56,2024-04-14
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,600,656,2340,2024-04-14
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,191,399,670,2024-04-14
Area 4,Arson,Property,Arson,15,24,26,22,10,6,2,14,2024-04-14
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,1451,1708,5716,2024-04-14
Area 5,Murder,Violent,Murder,18,29,28,19,28,1,7,22,2024-04-14
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-04-14
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,188,177,747,2024-04-14
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,25,23,109,2024-04-14
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,26,31,133,2024-04-14
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,16,20,87,2024-04-14
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,6,11,41,2024-04-14
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,141,123,510,2024-04-14
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,5,10,16,2024-04-14
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,132,101,537,2024-04-14
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,58,45,250,2024-04-14
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,4,4,24,2024-04-14
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,31,28,120,2024-04-14
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,4,11,2024-04-14
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,4,20,2024-04-14
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,31,16,112,2024-04-14
Area 5,Burglary,Property,Burglary,783,647,499,511,705,154,215,644,2024-04-14
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,53,112,283,2024-04-14
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,47,33,128,2024-04-14
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,27,50,147,2024-04-14
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,7,11,26,2024-04-14
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,20,9,60,2024-04-14
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,688,752,2868,2024-04-14
Area 5,Larceny,Property,Larceny,962,798,807,959,773,120,332,561,2024-04-14
Area 5,Arson,Property,Arson,33,33,33,24,26,5,4,27,2024-04-14
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,1599,NA,2024-04-14
