district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,1057,1664,1020,2024-11-17
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,210,366,72,2024-11-17
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,9896,13784,10938,2024-11-17
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,6403,8756,4909,2024-11-17
Citywide,Arson,Property,Arson,152,194,173,164,110,106,108,108,2024-11-17
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,29371,46567,29790,2024-11-17
Area 1,Murder,Violent,Murder,14,9,16,30,26,14,24,16,2024-11-17
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,1,1,2024-11-17
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,493,630,526,2024-11-17
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,50,73,57,2024-11-17
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,65,98,74,2024-11-17
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,37,60,40,2024-11-17
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,14,17,15,2024-11-17
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,392,480,414,2024-11-17
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,25,41,24,2024-11-17
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,371,459,441,2024-11-17
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,117,170,153,2024-11-17
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,13,20,13,2024-11-17
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,161,163,182,2024-11-17
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,22,10,22,2024-11-17
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,8,12,8,2024-11-17
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,50,84,63,2024-11-17
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1707,4312,1580,2024-11-17
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1303,3663,1118,2024-11-17
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,106,184,121,2024-11-17
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,226,386,224,2024-11-17
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,40,79,10,2024-11-17
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,NA,NA,NA,NA
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1672,2184,1770,2024-11-17
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,1091,1645,689,2024-11-17
Area 1,Arson,Property,Arson,36,37,31,38,27,27,25,29,2024-11-17
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,5401,9321,5076,2024-11-17
Area 2,Murder,Violent,Murder,2,2,7,5,7,7,6,8,2024-11-17
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,1,0,2024-11-17
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,250,380,260,2024-11-17
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,18,38,21,2024-11-17
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,25,45,29,2024-11-17
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,15,15,2024-11-17
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,3,4,2024-11-17
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,216,324,220,2024-11-17
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,23,22,28,2024-11-17
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,320,371,346,2024-11-17
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,81,138,85,2024-11-17
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,12,17,11,2024-11-17
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,178,131,196,2024-11-17
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,8,15,8,2024-11-17
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,8,16,9,2024-11-17
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,33,54,37,2024-11-17
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1861,4547,1921,2024-11-17
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1361,3656,1349,2024-11-17
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,175,378,200,2024-11-17
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,241,424,224,2024-11-17
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,56,89,23,2024-11-17
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,NA,NA,NA,NA
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1377,2098,1499,2024-11-17
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,1127,1475,953,2024-11-17
Area 2,Arson,Property,Arson,14,21,16,18,10,5,8,7,2024-11-17
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,4970,8908,5022,2024-11-17
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,15,14,2024-11-17
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-11-17
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,445,417,474,2024-11-17
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,62,71,64,2024-11-17
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,74,86,79,2024-11-17
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,34,44,37,2024-11-17
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,11,15,11,2024-11-17
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,338,287,362,2024-11-17
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,24,38,26,2024-11-17
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,528,656,571,2024-11-17
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,216,284,233,2024-11-17
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,29,15,29,2024-11-17
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,159,186,173,2024-11-17
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,24,15,26,2024-11-17
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,19,21,23,2024-11-17
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,81,135,87,2024-11-17
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1133,1982,1162,2024-11-17
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,758,1439,751,2024-11-17
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,168,237,179,2024-11-17
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,132,245,123,2024-11-17
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,35,59,12,2024-11-17
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,NA,NA,NA,NA
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1718,2180,1716,2024-11-17
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,1112,1208,938,2024-11-17
Area 3,Arson,Property,Arson,10,31,24,17,13,15,13,15,2024-11-17
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,4987,6509,4917,2024-11-17
Area 4,Murder,Violent,Murder,8,19,18,21,14,6,12,8,2024-11-17
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-11-17
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,461,517,471,2024-11-17
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,44,69,47,2024-11-17
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,50,82,54,2024-11-17
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,32,44,34,2024-11-17
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,11,19,9,2024-11-17
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,374,385,381,2024-11-17
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,27,20,26,2024-11-17
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,607,867,685,2024-11-17
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,298,455,342,2024-11-17
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,22,36,23,2024-11-17
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,159,212,180,2024-11-17
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,15,11,17,2024-11-17
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,31,22,34,2024-11-17
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,82,131,89,2024-11-17
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,866,1138,912,2024-11-17
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,373,561,381,2024-11-17
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,199,238,219,2024-11-17
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,226,291,219,2024-11-17
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,31,47,12,2024-11-17
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,NA,NA,NA,NA
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1714,2231,1879,2024-11-17
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,970,1085,763,2024-11-17
Area 4,Arson,Property,Arson,15,24,26,22,10,20,13,17,2024-11-17
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,4671,5884,4760,2024-11-17
Area 5,Murder,Violent,Murder,18,29,28,19,28,11,23,16,2024-11-17
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-11-17
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,627,691,672,2024-11-17
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,75,103,79,2024-11-17
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,86,129,95,2024-11-17
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,57,87,61,2024-11-17
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,25,45,26,2024-11-17
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,470,456,506,2024-11-17
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,20,20,21,2024-11-17
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,342,467,381,2024-11-17
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,152,212,177,2024-11-17
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,8,23,9,2024-11-17
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,96,110,103,2024-11-17
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,12,4,2024-11-17
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,8,16,11,2024-11-17
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,74,94,77,2024-11-17
Area 5,Burglary,Property,Burglary,783,647,499,511,705,465,701,469,2024-11-17
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,189,355,176,2024-11-17
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,119,117,116,2024-11-17
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,111,171,110,2024-11-17
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,20,55,-5,2024-11-17
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,NA,NA,NA,NA
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2691,NA,2024-11-17
Area 5,Larceny,Property,Larceny,962,798,807,959,773,788,995,566,2024-11-17
Area 5,Arson,Property,Arson,33,33,33,24,26,19,26,19,2024-11-17
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,5617,NA,2024-11-17
