district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,0,1,17,2024-02-11
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,44,60,486,2024-02-11
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,3,6,37,2024-02-11
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,49,55,523,2024-02-11
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,17,13,210,2024-02-11
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,4,19,2024-02-11
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,22,22,184,2024-02-11
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,0,2,8,2024-02-11
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,2,1,13,2024-02-11
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,5,13,89,2024-02-11
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,190,518,3857,2024-02-11
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,160,416,3222,2024-02-11
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,3,29,173,2024-02-11
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,18,59,343,2024-02-11
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,2,9,42,2024-02-11
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,7,5,77,2024-02-11
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,181,272,2191,2024-02-11
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,60,257,1046,2024-02-11
Area 1,Arson,Property,Arson,36,37,31,38,27,5,3,29,2024-02-11
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,541,1182,8355,2024-02-11
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-02-11
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-02-11
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,24,29,385,2024-02-11
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,2,3,40,2024-02-11
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,2,4,47,2024-02-11
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,2,2,17,2024-02-11
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,0,5,2024-02-11
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,19,24,323,2024-02-11
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,3,5,25,2024-02-11
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,63,27,433,2024-02-11
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,17,11,148,2024-02-11
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,1,1,16,2024-02-11
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,34,12,171,2024-02-11
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,4,0,19,2024-02-11
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,0,19,2024-02-11
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,5,3,60,2024-02-11
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,227,596,4238,2024-02-11
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,166,467,3343,2024-02-11
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,24,58,369,2024-02-11
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,21,52,376,2024-02-11
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,3,14,45,2024-02-11
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,13,5,105,2024-02-11
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,199,284,2135,2024-02-11
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,72,242,1131,2024-02-11
Area 2,Arson,Property,Arson,14,21,16,18,10,0,4,6,2024-02-11
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,588,1188,8360,2024-02-11
Area 3,Murder,Violent,Murder,10,12,24,20,18,2,0,20,2024-02-11
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-02-11
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,29,41,434,2024-02-11
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,5,1,77,2024-02-11
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,7,1,97,2024-02-11
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,4,4,47,2024-02-11
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,3,3,15,2024-02-11
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,17,33,295,2024-02-11
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,3,4,39,2024-02-11
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,101,44,756,2024-02-11
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,37,12,326,2024-02-11
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,7,1,21,2024-02-11
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,33,23,210,2024-02-11
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,6,2,21,2024-02-11
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,4,0,29,2024-02-11
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,14,6,149,2024-02-11
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,150,242,1919,2024-02-11
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,106,172,1366,2024-02-11
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,21,27,242,2024-02-11
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,11,35,212,2024-02-11
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,1,6,31,2024-02-11
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,11,2,68,2024-02-11
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,200,298,2080,2024-02-11
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,95,197,932,2024-02-11
Area 3,Arson,Property,Arson,10,31,24,17,13,0,4,9,2024-02-11
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,580,830,6189,2024-02-11
Area 4,Murder,Violent,Murder,8,19,18,21,14,2,1,15,2024-02-11
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,0,0,2024-02-11
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,44,63,508,2024-02-11
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,8,7,73,2024-02-11
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,10,8,88,2024-02-11
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,5,4,47,2024-02-11
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,4,3,18,2024-02-11
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,27,49,370,2024-02-11
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,7,2,24,2024-02-11
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,104,82,967,2024-02-11
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,61,33,527,2024-02-11
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,5,7,35,2024-02-11
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,18,27,224,2024-02-11
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,3,1,15,2024-02-11
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,4,2,27,2024-02-11
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,13,12,139,2024-02-11
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,86,127,1143,2024-02-11
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,44,74,539,2024-02-11
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,14,23,249,2024-02-11
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,17,21,280,2024-02-11
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,6,6,28,2024-02-11
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,5,3,47,2024-02-11
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,267,278,2385,2024-02-11
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,63,168,773,2024-02-11
Area 4,Arson,Property,Arson,15,24,26,22,10,3,1,12,2024-02-11
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,576,722,5827,2024-02-11
Area 5,Murder,Violent,Murder,18,29,28,19,28,1,4,25,2024-02-11
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,0,NA,2024-02-11
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,65,70,731,2024-02-11
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,9,9,107,2024-02-11
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,10,13,135,2024-02-11
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,7,9,89,2024-02-11
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,1,6,41,2024-02-11
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,48,46,494,2024-02-11
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,NA,3,NA,2024-02-11
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,70,39,537,2024-02-11
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,33,19,251,2024-02-11
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,NA,1,NA,2024-02-11
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,15,9,123,2024-02-11
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,1,1,12,2024-02-11
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,2,3,18,2024-02-11
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,19,6,110,2024-02-11
Area 5,Burglary,Property,Burglary,783,647,499,511,705,56,87,674,2024-02-11
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,22,47,317,2024-02-11
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,11,11,114,2024-02-11
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,9,18,161,2024-02-11
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,5,6,29,2024-02-11
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,9,5,53,2024-02-11
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,289,275,2946,2024-02-11
Area 5,Larceny,Property,Larceny,962,798,807,959,773,33,160,646,2024-02-11
Area 5,Arson,Property,Arson,33,33,33,24,26,NA,2,NA,2024-02-11
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,514,640,5604,2024-02-11
