district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,9397,14243,30250,2025-05-11
Area 1,Murder,Violent,Murder,9,16,30,26,17,5,5,17,2025-05-11
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-05-11
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,223,218,576,2025-05-11
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,22,13,65,2025-05-11
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,28,19,83,2025-05-11
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,19,11,50,2025-05-11
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,5,7,16,2025-05-11
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,177,187,445,2025-05-11
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,12,12,29,2025-05-11
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,114,164,354,2025-05-11
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,36,52,108,2025-05-11
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,6,3,17,2025-05-11
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,49,75,149,2025-05-11
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,5,9,19,2025-05-11
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,5,5,2025-05-11
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,17,20,56,2025-05-11
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,610,962,1949,2025-05-11
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,461,753,1440,2025-05-11
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,52,44,153,2025-05-11
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,73,118,280,2025-05-11
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,13,22,48,2025-05-11
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,484,723,1590,2025-05-11
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,438,572,1281,2025-05-11
Area 1,Arson,Property,Arson,37,31,38,30,29,12,12,29,2025-05-11
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1899,2669,-770,2025-05-11
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,0,12,2025-05-11
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-05-11
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,78,108,247,2025-05-11
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,2,8,12,2025-05-11
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,5,8,24,2025-05-11
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,5,5,13,2025-05-11
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,2,1,2025-05-11
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,71,93,221,2025-05-11
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,4,15,13,2025-05-11
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,73,138,281,2025-05-11
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,20,38,66,2025-05-11
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,3,3,14,2025-05-11
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,37,74,157,2025-05-11
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,3,5,8,2025-05-11
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,2,10,2025-05-11
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,16,26,2025-05-11
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,980,942,2602,2025-05-11
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,763,680,2021,2025-05-11
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,163,85,309,2025-05-11
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,46,125,218,2025-05-11
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,5,33,37,2025-05-11
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,328,649,1239,2025-05-11
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,375,576,1278,2025-05-11
Area 2,Arson,Property,Arson,21,16,18,11,5,3,1,7,2025-05-11
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1844,2429,5679,2025-05-11
Area 3,Murder,Violent,Murder,12,24,20,18,13,5,8,10,2025-05-11
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-05-11
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,152,186,473,2025-05-11
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,12,28,57,2025-05-11
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,17,37,68,2025-05-11
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,15,12,39,2025-05-11
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,2,6,8,2025-05-11
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,123,140,369,2025-05-11
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,8,15,19,2025-05-11
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,120,259,456,2025-05-11
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,37,98,175,2025-05-11
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,13,24,2025-05-11
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,60,87,157,2025-05-11
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,1,12,14,2025-05-11
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,11,15,2025-05-11
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,14,38,71,2025-05-11
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,333,694,1111,2025-05-11
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,232,477,755,2025-05-11
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,55,106,166,2025-05-11
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,33,62,139,2025-05-11
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,8,20,31,2025-05-11
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,418,773,1518,2025-05-11
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,358,575,1258,2025-05-11
Area 3,Arson,Property,Arson,31,25,17,14,16,7,6,17,2025-05-11
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1401,2517,4863,2025-05-11
Area 4,Murder,Violent,Murder,19,18,21,13,6,5,3,8,2025-05-11
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-05-11
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,136,211,440,2025-05-11
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,13,22,41,2025-05-11
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,18,25,49,2025-05-11
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,5,13,28,2025-05-11
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,5,7,9,2025-05-11
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,113,169,362,2025-05-11
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,1,15,15,2025-05-11
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,161,292,555,2025-05-11
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,67,140,248,2025-05-11
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,5,12,21,2025-05-11
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,56,66,180,2025-05-11
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,3,11,13,2025-05-11
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,6,14,24,2025-05-11
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,24,49,69,2025-05-11
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,319,454,1020,2025-05-11
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,194,211,523,2025-05-11
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,58,108,189,2025-05-11
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,54,90,253,2025-05-11
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,7,23,38,2025-05-11
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,419,760,1455,2025-05-11
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,427,478,1217,2025-05-11
Area 4,Arson,Property,Arson,25,26,22,14,21,5,6,20,2025-05-11
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1473,2219,4730,2025-05-11
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,2,17,2025-05-11
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,0,1,2025-05-11
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,169,292,566,2025-05-11
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,16,37,61,2025-05-11
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,22,39,79,2025-05-11
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,19,25,54,2025-05-11
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,8,9,27,2025-05-11
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,126,221,424,2025-05-11
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,8,8,20,2025-05-11
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,114,164,341,2025-05-11
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,48,70,148,2025-05-11
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,6,10,2025-05-11
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,35,44,102,2025-05-11
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,1,3,4,2025-05-11
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,5,8,2025-05-11
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,20,36,69,2025-05-11
Area 5,Burglary,Property,Burglary,649,501,514,809,624,170,273,521,2025-05-11
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,84,108,251,2025-05-11
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,40,71,117,2025-05-11
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,37,63,117,2025-05-11
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,7,16,24,2025-05-11
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,387,788,1361,2025-05-11
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,316,361,1012,2025-05-11
Area 5,Arson,Property,Arson,34,32,25,28,19,6,7,18,2025-05-11
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1176,1895,3857,2025-05-11
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,6,21,2025-05-11
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2025-05-11
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,162,258,530,2025-05-11
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,19,27,61,2025-05-11
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,25,35,83,2025-05-11
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,12,24,44,2025-05-11
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,13,10,24,2025-05-11
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,118,197,401,2025-05-11
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,9,16,2025-05-11
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,105,183,369,2025-05-11
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,41,83,152,2025-05-11
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,5,8,19,2025-05-11
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,31,52,109,2025-05-11
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,3,1,13,2025-05-11
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,3,5,13,2025-05-11
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,22,34,63,2025-05-11
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,129,401,608,2025-05-11
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,78,287,352,2025-05-11
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,22,40,83,2025-05-11
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,24,51,133,2025-05-11
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,4,14,29,2025-05-11
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,363,628,1229,2025-05-11
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,283,527,995,2025-05-11
Area 6,Arson,Property,Arson,46,43,42,23,20,8,5,23,2025-05-11
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1060,2019,3792,2025-05-11
