district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,5,11,17,2025-05-18
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,5,5,2025-05-18
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,17,20,56,2025-05-18
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,644,1008,1937,2025-05-18
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,488,790,1430,2025-05-18
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,57,51,151,2025-05-18
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,76,120,281,2025-05-18
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,13,22,48,2025-05-18
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,529,767,1591,2025-05-18
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,462,600,1277,2025-05-18
Area 1,Arson,Property,Arson,37,31,38,30,29,13,12,30,2025-05-18
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2022,2811,-789,2025-05-18
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,0,12,2025-05-18
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-05-18
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,83,113,247,2025-05-18
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,2,8,12,2025-05-18
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,5,8,24,2025-05-18
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,5,6,12,2025-05-18
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,2,1,2025-05-18
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,76,97,222,2025-05-18
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,5,15,14,2025-05-18
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,74,146,274,2025-05-18
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,21,40,65,2025-05-18
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,3,3,14,2025-05-18
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,37,80,151,2025-05-18
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,3,5,8,2025-05-18
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,2,10,2025-05-18
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,16,26,2025-05-18
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1023,992,2595,2025-05-18
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,801,715,2024,2025-05-18
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,166,88,309,2025-05-18
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,47,134,210,2025-05-18
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,5,33,37,2025-05-18
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,347,681,1226,2025-05-18
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,401,599,1281,2025-05-18
Area 2,Arson,Property,Arson,21,16,18,11,5,3,1,7,2025-05-18
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1939,2547,5656,2025-05-18
Area 3,Murder,Violent,Murder,12,24,20,18,13,5,8,10,2025-05-18
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-05-18
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,159,198,468,2025-05-18
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,13,32,54,2025-05-18
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,18,41,65,2025-05-18
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,16,12,40,2025-05-18
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,2,6,8,2025-05-18
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,128,148,366,2025-05-18
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,10,15,21,2025-05-18
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,123,265,453,2025-05-18
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,38,101,173,2025-05-18
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,13,24,2025-05-18
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,62,90,156,2025-05-18
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,1,12,14,2025-05-18
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,11,15,2025-05-18
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,14,38,71,2025-05-18
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,342,717,1097,2025-05-18
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,239,493,746,2025-05-18
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,56,108,165,2025-05-18
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,33,65,136,2025-05-18
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,8,20,31,2025-05-18
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,434,806,1501,2025-05-18
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,378,600,1253,2025-05-18
Area 3,Arson,Property,Arson,31,25,17,14,16,7,9,14,2025-05-18
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1458,2619,4818,2025-05-18
Area 4,Murder,Violent,Murder,19,18,21,13,6,4,3,7,2025-05-18
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2025-05-18
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,146,224,437,2025-05-18
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,14,25,39,2025-05-18
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,19,28,47,2025-05-18
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,5,14,27,2025-05-18
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,5,8,8,2025-05-18
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,122,177,363,2025-05-18
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,1,15,15,2025-05-18
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,170,307,549,2025-05-18
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,68,145,244,2025-05-18
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,6,13,21,2025-05-18
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,62,72,180,2025-05-18
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,3,11,13,2025-05-18
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,6,14,24,2025-05-18
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,25,52,67,2025-05-18
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,331,468,1018,2025-05-18
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,200,219,521,2025-05-18
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,61,111,189,2025-05-18
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,56,92,253,2025-05-18
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,8,23,39,2025-05-18
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,437,809,1424,2025-05-18
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,448,507,1209,2025-05-18
Area 4,Arson,Property,Arson,25,26,22,14,21,5,7,19,2025-05-18
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1543,2340,4679,2025-05-18
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,2,17,2025-05-18
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,0,1,2025-05-18
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,186,309,566,2025-05-18
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,19,39,62,2025-05-18
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,25,41,80,2025-05-18
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,22,27,55,2025-05-18
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,9,9,28,2025-05-18
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,136,234,421,2025-05-18
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,8,8,20,2025-05-18
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,117,169,339,2025-05-18
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,48,72,146,2025-05-18
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,6,10,2025-05-18
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,35,47,99,2025-05-18
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,1,3,4,2025-05-18
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,5,5,9,2025-05-18
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,22,36,71,2025-05-18
Area 5,Burglary,Property,Burglary,649,501,514,809,624,179,281,522,2025-05-18
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,91,112,254,2025-05-18
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,41,71,118,2025-05-18
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,36,66,113,2025-05-18
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,8,17,24,2025-05-18
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,421,833,1350,2025-05-18
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,331,383,1005,2025-05-18
Area 5,Arson,Property,Arson,34,32,25,28,19,6,8,17,2025-05-18
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1254,1993,3837,2025-05-18
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,6,21,2025-05-18
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2025-05-18
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,176,278,524,2025-05-18
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,18,28,59,2025-05-18
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,24,36,81,2025-05-18
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,13,26,43,2025-05-18
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,13,10,24,2025-05-18
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,132,214,398,2025-05-18
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,9,16,2025-05-18
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,115,188,374,2025-05-18
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,46,84,156,2025-05-18
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,5,9,18,2025-05-18
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,32,54,108,2025-05-18
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,5,1,15,2025-05-18
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,3,5,13,2025-05-18
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,24,35,64,2025-05-18
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,137,416,601,2025-05-18
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,82,296,347,2025-05-18
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,25,40,86,2025-05-18
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,25,55,130,2025-05-18
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,4,15,28,2025-05-18
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,376,663,1207,2025-05-18
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,300,553,986,2025-05-18
Area 6,Arson,Property,Arson,46,43,42,23,20,8,5,23,2025-05-18
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1122,2120,3753,2025-05-18
