district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,3,8,90,2026-02-08
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,40,128,1384,2026-02-08
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,18,94,924,2026-02-08
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,16,18,215,2026-02-08
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,3,10,161,2026-02-08
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,2,6,39,2026-02-08
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,128,121,1880,2026-02-08
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,121,150,1446,2026-02-08
Area 3,Arson,Property,Arson,31,25,17,14,16,0,2,14,2026-02-08
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,363,496,5846,2026-02-08
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,2,5,2026-02-08
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2026-02-08
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,33,51,497,2026-02-08
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,2,5,47,2026-02-08
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,3,7,52,2026-02-08
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,3,3,36,2026-02-08
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,1,3,9,2026-02-08
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,27,40,405,2026-02-08
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,2,1,30,2026-02-08
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,24,61,649,2026-02-08
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,10,31,300,2026-02-08
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,3,1,30,2026-02-08
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,7,15,182,2026-02-08
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,0,2,19,2026-02-08
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,0,2,30,2026-02-08
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,4,10,88,2026-02-08
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,43,115,1083,2026-02-08
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,9,74,475,2026-02-08
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,18,16,241,2026-02-08
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,9,20,278,2026-02-08
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,6,5,55,2026-02-08
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,128,132,1792,2026-02-08
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,101,165,1204,2026-02-08
Area 4,Arson,Property,Arson,25,26,22,14,21,1,2,20,2026-02-08
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,333,529,5280,2026-02-08
Area 5,Murder,Violent,Murder,29,27,19,28,14,1,3,12,2026-02-08
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-02-08
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,56,47,698,2026-02-08
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,2,4,80,2026-02-08
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,3,8,91,2026-02-08
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,4,5,59,2026-02-08
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,4,3,29,2026-02-08
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,46,35,530,2026-02-08
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,2,1,21,2026-02-08
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,28,35,384,2026-02-08
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,9,14,165,2026-02-08
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,2,2,10,2026-02-08
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,9,10,110,2026-02-08
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,3,0,9,2026-02-08
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,1,1,9,2026-02-08
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,4,8,81,2026-02-08
Area 5,Burglary,Property,Burglary,649,501,514,809,624,26,70,580,2026-02-08
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,10,37,248,2026-02-08
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,11,14,145,2026-02-08
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,3,17,129,2026-02-08
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,1,2,32,2026-02-08
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,88,97,1753,2026-02-08
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,87,131,1013,2026-02-08
Area 5,Arson,Property,Arson,34,32,25,28,19,2,2,19,2026-02-08
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,290,387,4479,2026-02-08
Area 6,Murder,Violent,Murder,31,30,25,27,22,4,1,25,2026-02-08
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0,1,1,2026-02-08
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,52,45,633,2026-02-08
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,8,5,72,2026-02-08
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,12,7,98,2026-02-08
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,2,3,55,2026-02-08
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,1,6,16,2026-02-08
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,41,31,490,2026-02-08
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,0,1,20,2026-02-08
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,28,37,438,2026-02-08
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,6,16,184,2026-02-08
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,0,2,20,2026-02-08
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,11,9,132,2026-02-08
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,1,2,10,2026-02-08
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,3,0,18,2026-02-08
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,7,8,74,2026-02-08
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,28,64,844,2026-02-08
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,14,34,541,2026-02-08
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,8,10,99,2026-02-08
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,4,17,147,2026-02-08
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,2,3,38,2026-02-08
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,94,77,1511,2026-02-08
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,66,123,1182,2026-02-08
Area 6,Arson,Property,Arson,46,43,42,23,20,1,4,17,2026-02-08
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,273,353,4671,2026-02-08
