district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,9,15,34,2024-04-28
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,224,175,748,2024-04-28
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,84,57,328,2024-04-28
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,12,6,21,2024-04-28
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,75,58,217,2024-04-28
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,11,7,21,2024-04-28
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,9,2,32,2024-04-28
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,33,45,129,2024-04-28
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,488,701,1798,2024-04-28
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,348,505,1275,2024-04-28
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,65,82,231,2024-04-28
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,25,94,167,2024-04-28
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,14,11,39,2024-04-28
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,36,9,86,2024-04-28
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,679,746,2111,2024-04-28
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,307,490,851,2024-04-28
Area 3,Arson,Property,Arson,10,31,24,17,13,4,4,13,2024-04-28
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,1865,2270,6034,2024-04-28
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,2,15,2024-04-28
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-04-28
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,152,166,513,2024-04-28
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,20,21,71,2024-04-28
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,23,24,85,2024-04-28
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,13,8,51,2024-04-28
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,5,5,17,2024-04-28
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,114,132,374,2024-04-28
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,13,5,27,2024-04-28
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,255,262,938,2024-04-28
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,125,128,496,2024-04-28
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,8,15,30,2024-04-28
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,59,74,218,2024-04-28
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,9,3,19,2024-04-28
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,12,3,34,2024-04-28
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,42,39,141,2024-04-28
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,320,359,1145,2024-04-28
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,145,190,524,2024-04-28
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,77,75,260,2024-04-28
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,52,75,261,2024-04-28
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,12,11,29,2024-04-28
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,34,8,71,2024-04-28
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,680,748,2328,2024-04-28
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,207,422,663,2024-04-28
Area 4,Arson,Property,Arson,15,24,26,22,10,6,4,12,2024-04-28
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,1636,1969,5640,2024-04-28
Area 5,Murder,Violent,Murder,18,29,28,19,28,2,7,23,2024-04-28
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-04-28
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,211,212,735,2024-04-28
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,26,26,107,2024-04-28
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,28,34,132,2024-04-28
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,20,26,85,2024-04-28
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,6,11,41,2024-04-28
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,159,149,502,2024-04-28
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,6,11,16,2024-04-28
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,145,124,527,2024-04-28
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,63,53,247,2024-04-28
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,4,8,20,2024-04-28
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,36,31,122,2024-04-28
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,4,11,2024-04-28
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,4,20,2024-04-28
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,34,24,107,2024-04-28
Area 5,Burglary,Property,Burglary,783,647,499,511,705,180,241,644,2024-04-28
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,59,128,273,2024-04-28
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,51,35,130,2024-04-28
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,33,57,146,2024-04-28
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,6,12,24,2024-04-28
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,31,9,71,2024-04-28
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,793,870,2855,2024-04-28
Area 5,Larceny,Property,Larceny,962,798,807,959,773,142,368,547,2024-04-28
Area 5,Arson,Property,Arson,33,33,33,24,26,6,6,26,2024-04-28
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,1840,NA,2024-04-28
