district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,19,9,64,2026-04-19
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,362,353,1805,2026-04-19
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,299,473,1094,2026-04-19
Area 4,Arson,Property,Arson,25,26,22,14,21,3,3,21,2026-04-19
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1018,1454,5040,2026-04-19
Area 5,Murder,Violent,Murder,29,27,19,28,14,3,5,12,2026-04-19
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-04-19
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,158,142,705,2026-04-19
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,17,13,86,2026-04-19
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,20,19,97,2026-04-19
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,10,15,55,2026-04-19
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,8,27,2026-04-19
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,124,106,537,2026-04-19
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,4,8,16,2026-04-19
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,67,94,364,2026-04-19
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,19,39,150,2026-04-19
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,4,12,2026-04-19
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,22,26,107,2026-04-19
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,5,1,10,2026-04-19
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,3,4,8,2026-04-19
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,12,20,77,2026-04-19
Area 5,Burglary,Property,Burglary,649,501,514,809,624,99,173,550,2026-04-19
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,45,87,233,2026-04-19
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,28,37,139,2026-04-19
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,12,39,116,2026-04-19
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,9,10,32,2026-04-19
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,358,268,1852,2026-04-19
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,293,335,1015,2026-04-19
Area 5,Arson,Property,Arson,34,32,25,28,19,2,5,16,2026-04-19
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,984,1031,4529,2026-04-19
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,4,23,2026-04-19
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0,1,1,2026-04-19
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,130,155,601,2026-04-19
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,15,18,66,2026-04-19
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,20,23,90,2026-04-19
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,3,13,46,2026-04-19
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,3,14,10,2026-04-19
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,109,110,479,2026-04-19
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,4,21,2026-04-19
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,78,94,431,2026-04-19
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,23,36,181,2026-04-19
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,3,5,20,2026-04-19
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,28,27,131,2026-04-19
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,3,4,10,2026-04-19
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,5,3,17,2026-04-19
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,16,19,72,2026-04-19
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,80,142,818,2026-04-19
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,32,84,509,2026-04-19
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,21,24,98,2026-04-19
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,14,26,148,2026-04-19
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,6,8,37,2026-04-19
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,264,240,1518,2026-04-19
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,197,326,1110,2026-04-19
Area 6,Arson,Property,Arson,46,43,42,23,20,3,7,16,2026-04-19
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,761,973,4539,2026-04-19
