district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 2,Murder,Violent,Murder,2,2,7,5,7,7,6,8,2024-12-15
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,1,0,2024-12-15
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,270,405,255,2024-12-15
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,18,42,17,2024-12-15
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,25,49,25,2024-12-15
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,16,14,2024-12-15
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,3,4,2024-12-15
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,236,344,220,2024-12-15
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,23,27,23,2024-12-15
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,331,393,335,2024-12-15
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,83,144,81,2024-12-15
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,13,18,11,2024-12-15
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,186,138,197,2024-12-15
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,8,16,7,2024-12-15
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,8,17,8,2024-12-15
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,33,60,31,2024-12-15
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,2371,4881,2097,2024-12-15
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1780,3917,1507,2024-12-15
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,201,411,193,2024-12-15
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,284,461,230,2024-12-15
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,62,92,26,2024-12-15
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,NA,NA,NA,NA
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1477,2272,1425,2024-12-15
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,1376,1600,1077,2024-12-15
Area 2,Arson,Property,Arson,14,21,16,18,10,5,11,4,2024-12-15
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,5860,9596,5224,2024-12-15
Area 3,Murder,Violent,Murder,10,12,24,20,18,12,17,13,2024-12-15
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,2,0,2,2024-12-15
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,481,453,474,2024-12-15
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,69,75,67,2024-12-15
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,83,92,82,2024-12-15
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,34,49,32,2024-12-15
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,11,16,10,2024-12-15
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,367,313,365,2024-12-15
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,25,41,24,2024-12-15
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,560,705,554,2024-12-15
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,226,306,221,2024-12-15
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,30,16,29,2024-12-15
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,172,200,172,2024-12-15
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,24,17,24,2024-12-15
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,21,23,23,2024-12-15
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,87,143,85,2024-12-15
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1377,2191,1197,2024-12-15
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,930,1602,760,2024-12-15
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,200,258,190,2024-12-15
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,158,264,130,2024-12-15
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,43,65,14,2024-12-15
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,NA,NA,NA,NA
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1790,2340,1628,2024-12-15
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,1382,1317,1099,2024-12-15
Area 3,Arson,Property,Arson,10,31,24,17,13,15,13,15,2024-12-15
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,5644,7077,5006,2024-12-15
Area 4,Murder,Violent,Murder,8,19,18,21,14,6,13,7,2024-12-15
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-12-15
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,497,551,473,2024-12-15
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,47,72,47,2024-12-15
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,53,86,53,2024-12-15
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,36,45,37,2024-12-15
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,11,20,8,2024-12-15
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,403,414,381,2024-12-15
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,28,20,27,2024-12-15
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,656,939,662,2024-12-15
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,314,493,320,2024-12-15
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,26,39,24,2024-12-15
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,179,230,182,2024-12-15
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,18,13,18,2024-12-15
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,31,23,33,2024-12-15
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,88,141,85,2024-12-15
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,1082,1259,1007,2024-12-15
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,497,631,435,2024-12-15
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,226,265,219,2024-12-15
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,270,309,245,2024-12-15
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,49,53,24,2024-12-15
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,NA,NA,NA,NA
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1761,2423,1734,2024-12-15
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,1181,1182,877,2024-12-15
Area 4,Arson,Property,Arson,15,24,26,22,10,20,13,17,2024-12-15
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,5231,6401,4803,2024-12-15
Area 5,Murder,Violent,Murder,18,29,28,19,28,11,25,14,2024-12-15
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-12-15
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,661,757,640,2024-12-15
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,78,106,79,2024-12-15
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,89,134,93,2024-12-15
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,60,92,59,2024-12-15
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,26,46,26,2024-12-15
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,497,513,476,2024-12-15
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,19,22,18,2024-12-15
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,377,505,378,2024-12-15
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,163,232,168,2024-12-15
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,10,24,10,2024-12-15
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,110,120,107,2024-12-15
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,5,12,5,2024-12-15
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,8,20,7,2024-12-15
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,81,97,81,2024-12-15
Area 5,Burglary,Property,Burglary,783,647,499,511,705,565,765,505,2024-12-15
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,242,388,196,2024-12-15
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,137,128,123,2024-12-15
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,128,188,110,2024-12-15
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,30,58,2,2024-12-15
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,NA,NA,NA,NA
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2950,NA,2024-12-15
Area 5,Larceny,Property,Larceny,962,798,807,959,773,961,1085,649,2024-12-15
Area 5,Arson,Property,Arson,33,33,33,24,26,19,28,17,2024-12-15
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,6140,NA,2024-12-15
