district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,91,84,487,2026-03-29
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,3,4,20,2026-03-29
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,59,81,425,2026-03-29
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,13,33,174,2026-03-29
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,2,4,20,2026-03-29
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,24,23,131,2026-03-29
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,2,3,10,2026-03-29
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,5,2,18,2026-03-29
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,13,16,72,2026-03-29
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,53,109,824,2026-03-29
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,23,62,522,2026-03-29
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,15,18,98,2026-03-29
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,10,23,147,2026-03-29
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,3,6,36,2026-03-29
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,219,181,1532,2026-03-29
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,165,269,1135,2026-03-29
Area 6,Arson,Property,Arson,46,43,42,23,20,2,7,15,2026-03-29
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,614,780,4585,2026-03-29
