district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,13,17,14,2024-09-22
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,325,402,425,2024-09-22
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,20,37,23,2024-09-22
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,299,385,443,2024-09-22
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,98,139,165,2024-09-22
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,7,17,10,2024-09-22
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,128,138,174,2024-09-22
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,21,8,23,2024-09-22
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,7,10,9,2024-09-22
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,38,73,62,2024-09-22
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1530,3649,2066,2024-09-22
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1186,3086,1578,2024-09-22
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,84,165,118,2024-09-22
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,172,327,229,2024-09-22
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,28,71,6,2024-09-22
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,60,0,135,2024-09-22
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1461,1778,1965,2024-09-22
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,880,1385,738,2024-09-22
Area 1,Arson,Property,Arson,36,37,31,38,27,22,23,26,2024-09-22
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,4630,7805,5821,2024-09-22
Area 2,Murder,Violent,Murder,2,2,7,5,7,6,5,8,2024-09-22
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,1,0,2024-09-22
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,201,312,279,2024-09-22
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,15,29,27,2024-09-22
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,21,35,35,2024-09-22
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,12,12,17,2024-09-22
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,3,4,2024-09-22
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,171,268,231,2024-09-22
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,21,19,29,2024-09-22
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,275,312,360,2024-09-22
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,73,111,104,2024-09-22
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,8,14,10,2024-09-22
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,151,114,186,2024-09-22
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,7,14,8,2024-09-22
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,6,14,9,2024-09-22
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,30,45,43,2024-09-22
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1697,3895,2409,2024-09-22
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1259,3174,1729,2024-09-22
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,159,326,236,2024-09-22
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,187,317,277,2024-09-22
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,50,77,29,2024-09-22
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,42,1,138,2024-09-22
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1218,1731,1707,2024-09-22
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,980,1255,1026,2024-09-22
Area 2,Arson,Property,Arson,14,21,16,18,10,4,6,8,2024-09-22
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,4402,7536,5826,2024-09-22
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,13,16,2024-09-22
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-09-22
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,374,340,480,2024-09-22
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,57,58,72,2024-09-22
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,69,71,89,2024-09-22
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,29,41,35,2024-09-22
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,10,16,9,2024-09-22
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,278,225,364,2024-09-22
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,21,29,32,2024-09-22
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,473,557,615,2024-09-22
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,197,242,256,2024-09-22
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,25,12,28,2024-09-22
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,139,162,177,2024-09-22
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,21,12,26,2024-09-22
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,15,16,24,2024-09-22
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,76,113,104,2024-09-22
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1046,1655,1402,2024-09-22
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,713,1214,931,2024-09-22
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,156,188,216,2024-09-22
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,102,202,136,2024-09-22
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,30,48,18,2024-09-22
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,45,3,101,2024-09-22
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1529,1786,1921,2024-09-22
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,934,1011,957,2024-09-22
Area 3,Arson,Property,Arson,10,31,24,17,13,14,9,18,2024-09-22
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,4403,5400,5442,2024-09-22
Area 4,Murder,Violent,Murder,8,19,18,21,14,5,9,10,2024-09-22
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-09-22
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,393,419,501,2024-09-22
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,40,58,54,2024-09-22
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,45,68,63,2024-09-22
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,26,35,37,2024-09-22
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,10,15,12,2024-09-22
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,317,311,398,2024-09-22
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,24,16,27,2024-09-22
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,514,720,739,2024-09-22
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,255,375,379,2024-09-22
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,21,28,30,2024-09-22
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,127,174,186,2024-09-22
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,13,9,17,2024-09-22
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,22,18,29,2024-09-22
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,76,116,98,2024-09-22
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,782,950,1016,2024-09-22
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,341,475,435,2024-09-22
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,186,200,244,2024-09-22
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,181,234,231,2024-09-22
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,31,40,19,2024-09-22
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,43,1,87,2024-09-22
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1550,1855,2091,2024-09-22
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,777,913,742,2024-09-22
Area 4,Arson,Property,Arson,15,24,26,22,10,12,10,12,2024-09-22
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,4057,4893,5137,2024-09-22
Area 5,Murder,Violent,Murder,18,29,28,19,28,10,20,18,2024-09-22
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-09-22
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,527,574,689,2024-09-22
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,68,84,91,2024-09-22
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,78,107,109,2024-09-22
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,50,68,73,2024-09-22
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,20,43,23,2024-09-22
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,389,379,502,2024-09-22
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,19,18,22,2024-09-22
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,285,361,430,2024-09-22
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,122,156,203,2024-09-22
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,6,18,12,2024-09-22
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,85,85,117,2024-09-22
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,10,5,2024-09-22
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,11,13,2024-09-22
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,64,81,80,2024-09-22
Area 5,Burglary,Property,Burglary,783,647,499,511,705,421,583,543,2024-09-22
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,167,297,212,2024-09-22
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,111,95,130,2024-09-22
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,92,146,116,2024-09-22
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,21,44,7,2024-09-22
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,30,1,78,2024-09-22
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2181,NA,2024-09-22
Area 5,Larceny,Property,Larceny,962,798,807,959,773,580,822,531,2024-09-22
Area 5,Arson,Property,Arson,33,33,33,24,26,13,21,18,2024-09-22
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,4583,NA,2024-09-22
