district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,98,116,386,2026-05-17
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,16,37,103,2026-05-17
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,6,7,13,2026-05-17
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,53,50,178,2026-05-17
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,9,5,27,2026-05-17
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-05-17
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,12,16,55,2026-05-17
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,589,817,2073,2026-05-17
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,439,635,1536,2026-05-17
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,49,66,128,2026-05-17
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,75,94,306,2026-05-17
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,12,22,47,2026-05-17
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,463,535,1757,2026-05-17
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,544,609,1350,2026-05-17
Area 1,Arson,Property,Arson,37,31,38,30,29,8,14,23,2026-05-17
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1942,2364,-422,2026-05-17
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,3,6,2026-05-17
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-05-17
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,87,91,273,2026-05-17
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,5,3,20,2026-05-17
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,6,6,27,2026-05-17
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,1,6,8,2026-05-17
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,2,0,5,2026-05-17
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,79,82,240,2026-05-17
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,2,6,20,2026-05-17
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,54,76,324,2026-05-17
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,11,21,74,2026-05-17
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,3,13,2026-05-17
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,29,38,185,2026-05-17
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,4,8,2026-05-17
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,3,9,2026-05-17
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,7,35,2026-05-17
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,936,1239,2261,2026-05-17
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,842,996,1784,2026-05-17
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,42,177,96,2026-05-17
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,43,57,283,2026-05-17
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,2,9,58,2026-05-17
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,307,369,1498,2026-05-17
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,421,538,1362,2026-05-17
Area 2,Arson,Property,Arson,21,16,18,11,5,3,3,5,2026-05-17
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1811,2325,5750,2026-05-17
Area 3,Murder,Violent,Murder,12,24,20,18,13,1,5,9,2026-05-17
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-05-17
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,123,172,458,2026-05-17
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,10,14,69,2026-05-17
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,11,19,80,2026-05-17
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,5,16,25,2026-05-17
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,3,3,12,2026-05-17
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,105,139,352,2026-05-17
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,4,14,16,2026-05-17
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,130,126,599,2026-05-17
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,37,41,232,2026-05-17
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,4,33,2026-05-17
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,60,62,182,2026-05-17
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,12,1,36,2026-05-17
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,4,22,2026-05-17
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,13,14,94,2026-05-17
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,238,404,1306,2026-05-17
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,126,286,840,2026-05-17
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,75,67,225,2026-05-17
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,24,40,152,2026-05-17
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,7,11,39,2026-05-17
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,377,432,1818,2026-05-17
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,409,508,1376,2026-05-17
Area 3,Arson,Property,Arson,31,25,17,14,16,2,7,11,2026-05-17
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1284,1668,5595,2026-05-17
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,4,3,2026-05-17
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,1,-1,2026-05-17
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,144,158,501,2026-05-17
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,10,14,46,2026-05-17
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,11,19,48,2026-05-17
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,6,6,36,2026-05-17
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,2,6,7,2026-05-17
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,126,132,412,2026-05-17
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,8,2,35,2026-05-17
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,97,183,600,2026-05-17
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,40,73,288,2026-05-17
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,5,7,26,2026-05-17
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,32,66,156,2026-05-17
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,6,3,24,2026-05-17
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,4,6,30,2026-05-17
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,10,28,76,2026-05-17
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,201,393,963,2026-05-17
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,52,245,347,2026-05-17
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,64,66,237,2026-05-17
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,53,70,272,2026-05-17
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,26,12,68,2026-05-17
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,410,413,1793,2026-05-17
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,393,579,1082,2026-05-17
Area 4,Arson,Property,Arson,25,26,22,14,21,4,5,20,2026-05-17
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1258,1738,4996,2026-05-17
Area 5,Murder,Violent,Murder,29,27,19,28,14,3,5,12,2026-05-17
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-05-17
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,203,198,694,2026-05-17
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,22,20,84,2026-05-17
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,25,26,95,2026-05-17
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,10,21,49,2026-05-17
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,10,25,2026-05-17
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,164,147,536,2026-05-17
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,5,8,17,2026-05-17
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,83,126,348,2026-05-17
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,24,52,142,2026-05-17
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,6,10,2026-05-17
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,29,37,103,2026-05-17
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,6,2,10,2026-05-17
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,3,6,6,2026-05-17
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,15,23,77,2026-05-17
Area 5,Burglary,Property,Burglary,649,501,514,809,624,124,214,534,2026-05-17
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,53,109,219,2026-05-17
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,39,45,142,2026-05-17
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,20,43,120,2026-05-17
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,10,17,26,2026-05-17
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,434,363,1833,2026-05-17
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,369,402,1024,2026-05-17
Area 5,Arson,Property,Arson,34,32,25,28,19,4,6,17,2026-05-17
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1225,1323,4478,2026-05-17
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,5,22,2026-05-17
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,1,2,2026-05-17
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,165,190,601,2026-05-17
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,17,20,66,2026-05-17
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,23,26,90,2026-05-17
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,3,15,44,2026-05-17
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,4,14,11,2026-05-17
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,141,141,480,2026-05-17
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,6,19,2026-05-17
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,91,121,417,2026-05-17
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,24,47,171,2026-05-17
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,3,5,20,2026-05-17
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,36,36,130,2026-05-17
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,6,5,12,2026-05-17
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,5,3,17,2026-05-17
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,17,25,67,2026-05-17
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,116,177,819,2026-05-17
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,49,104,506,2026-05-17
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,32,33,100,2026-05-17
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,23,29,154,2026-05-17
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,9,11,37,2026-05-17
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,313,290,1517,2026-05-17
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,255,407,1087,2026-05-17
Area 6,Arson,Property,Arson,46,43,42,23,20,3,8,15,2026-05-17
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,953,1205,4499,2026-05-17
