district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,95,129,172,2024-09-15
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,7,15,12,2024-09-15
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,128,134,178,2024-09-15
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,20,8,22,2024-09-15
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,7,10,9,2024-09-15
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,38,67,68,2024-09-15
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1469,3548,2106,2024-09-15
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1142,2999,1621,2024-09-15
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,75,159,115,2024-09-15
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,164,319,229,2024-09-15
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,26,71,4,2024-09-15
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,62,0,137,2024-09-15
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1445,1716,2011,2024-09-15
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,828,1347,724,2024-09-15
Area 1,Arson,Property,Arson,36,37,31,38,27,20,22,25,2024-09-15
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,4484,7569,5911,2024-09-15
Area 2,Murder,Violent,Murder,2,2,7,5,7,6,5,8,2024-09-15
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-09-15
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,198,305,283,2024-09-15
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,14,28,27,2024-09-15
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,20,33,36,2024-09-15
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,12,12,17,2024-09-15
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,3,4,2024-09-15
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,169,262,235,2024-09-15
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,20,19,28,2024-09-15
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,270,281,386,2024-09-15
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,72,92,122,2024-09-15
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,8,12,12,2024-09-15
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,148,111,186,2024-09-15
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,6,13,8,2024-09-15
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,6,12,11,2024-09-15
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,30,41,47,2024-09-15
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1595,3820,2382,2024-09-15
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1179,3119,1704,2024-09-15
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,143,315,231,2024-09-15
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,180,308,279,2024-09-15
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,47,77,26,2024-09-15
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,46,1,142,2024-09-15
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1189,1675,1734,2024-09-15
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,943,1216,1028,2024-09-15
Area 2,Arson,Property,Arson,14,21,16,18,10,4,4,10,2024-09-15
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,4225,7325,5860,2024-09-15
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,12,17,2024-09-15
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-09-15
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,361,330,477,2024-09-15
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,54,57,70,2024-09-15
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,66,69,88,2024-09-15
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,28,40,35,2024-09-15
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,10,16,9,2024-09-15
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,269,217,363,2024-09-15
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,21,29,32,2024-09-15
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,463,527,635,2024-09-15
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,193,226,268,2024-09-15
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,24,12,27,2024-09-15
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,135,156,179,2024-09-15
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,21,12,26,2024-09-15
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,15,14,26,2024-09-15
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,75,107,109,2024-09-15
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1006,1600,1417,2024-09-15
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,686,1174,944,2024-09-15
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,147,182,213,2024-09-15
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,96,194,138,2024-09-15
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,30,47,19,2024-09-15
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,47,3,103,2024-09-15
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1502,1734,1946,2024-09-15
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,884,989,929,2024-09-15
Area 3,Arson,Property,Arson,10,31,24,17,13,13,8,18,2024-09-15
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,4262,5229,5472,2024-09-15
Area 4,Murder,Violent,Murder,8,19,18,21,14,4,9,9,2024-09-15
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-09-15
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,379,414,492,2024-09-15
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,38,58,52,2024-09-15
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,42,68,60,2024-09-15
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,25,33,38,2024-09-15
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,15,11,2024-09-15
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,307,308,391,2024-09-15
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,23,16,26,2024-09-15
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,501,692,754,2024-09-15
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,250,360,389,2024-09-15
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,21,27,31,2024-09-15
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,121,167,187,2024-09-15
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,13,9,17,2024-09-15
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,22,18,29,2024-09-15
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,74,111,101,2024-09-15
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,747,914,1017,2024-09-15
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,326,459,436,2024-09-15
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,175,192,241,2024-09-15
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,173,222,235,2024-09-15
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,30,40,18,2024-09-15
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,43,1,87,2024-09-15
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1529,1807,2118,2024-09-15
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,735,885,728,2024-09-15
Area 4,Arson,Property,Arson,15,24,26,22,10,12,10,12,2024-09-15
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,3930,4748,5155,2024-09-15
Area 5,Murder,Violent,Murder,18,29,28,19,28,10,20,18,2024-09-15
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-09-15
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,517,550,703,2024-09-15
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,68,80,95,2024-09-15
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,78,103,113,2024-09-15
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,48,66,73,2024-09-15
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,20,38,28,2024-09-15
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,381,366,507,2024-09-15
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,17,18,20,2024-09-15
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,274,346,434,2024-09-15
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,119,149,207,2024-09-15
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,6,17,13,2024-09-15
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,80,83,114,2024-09-15
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,10,5,2024-09-15
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,10,14,2024-09-15
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,61,77,81,2024-09-15
Area 5,Burglary,Property,Burglary,783,647,499,511,705,404,569,540,2024-09-15
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,161,291,212,2024-09-15
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,99,91,122,2024-09-15
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,88,142,116,2024-09-15
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,21,44,7,2024-09-15
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,35,1,83,2024-09-15
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2111,NA,2024-09-15
Area 5,Larceny,Property,Larceny,962,798,807,959,773,549,796,526,2024-09-15
Area 5,Arson,Property,Arson,33,33,33,24,26,13,21,18,2024-09-15
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,4434,NA,2024-09-15
