district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,43,81,86,2025-07-13
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,9,6,17,2025-07-13
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,66,105,136,2025-07-13
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,7,18,12,2025-07-13
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,5,5,2025-07-13
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,21,36,44,2025-07-13
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,901,1331,1871,2025-07-13
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,697,1048,1381,2025-07-13
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,74,67,152,2025-07-13
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,98,159,264,2025-07-13
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,19,30,46,2025-07-13
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,677,1098,1408,2025-07-13
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,703,840,1278,2025-07-13
Area 1,Arson,Property,Arson,37,31,38,30,29,23,16,36,2025-07-13
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2839,3882,-1043,2025-07-13
Area 2,Murder,Violent,Murder,2,7,5,7,9,4,4,9,2025-07-13
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-07-13
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,133,158,252,2025-07-13
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,6,11,13,2025-07-13
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,10,15,22,2025-07-13
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,9,11,11,2025-07-13
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,3,0,2025-07-13
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,118,133,228,2025-07-13
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,7,18,13,2025-07-13
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,93,220,219,2025-07-13
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,25,53,56,2025-07-13
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,7,5,16,2025-07-13
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,43,127,110,2025-07-13
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,4,5,9,2025-07-13
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,6,6,9,2025-07-13
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,24,19,2025-07-13
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1469,1328,2705,2025-07-13
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1164,952,2150,2025-07-13
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,216,133,314,2025-07-13
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,66,174,189,2025-07-13
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,11,43,33,2025-07-13
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,480,924,1116,2025-07-13
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,643,840,1282,2025-07-13
Area 2,Arson,Property,Arson,21,16,18,11,5,3,3,5,2025-07-13
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2832,3495,5601,2025-07-13
Area 3,Murder,Violent,Murder,12,24,20,18,13,7,9,11,2025-07-13
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-07-13
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,240,293,454,2025-07-13
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,19,44,48,2025-07-13
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,26,54,60,2025-07-13
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,21,23,34,2025-07-13
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,3,8,7,2025-07-13
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,197,218,365,2025-07-13
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,15,18,23,2025-07-13
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,184,382,397,2025-07-13
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,55,156,135,2025-07-13
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,10,19,24,2025-07-13
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,88,117,155,2025-07-13
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,7,15,17,2025-07-13
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,5,11,16,2025-07-13
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,19,64,50,2025-07-13
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,499,902,1069,2025-07-13
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,337,619,718,2025-07-13
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,89,129,177,2025-07-13
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,55,89,134,2025-07-13
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,11,27,27,2025-07-13
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,595,1171,1297,2025-07-13
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,615,859,1231,2025-07-13
Area 3,Arson,Property,Arson,31,25,17,14,16,8,11,13,2025-07-13
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2163,3646,4496,2025-07-13
Area 4,Murder,Violent,Murder,19,18,21,13,6,5,3,8,2025-07-13
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2025-07-13
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,232,306,441,2025-07-13
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,22,33,39,2025-07-13
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,28,36,48,2025-07-13
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,13,18,31,2025-07-13
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,9,9,11,2025-07-13
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,188,246,360,2025-07-13
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,3,20,12,2025-07-13
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,226,414,498,2025-07-13
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,89,205,205,2025-07-13
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,8,18,18,2025-07-13
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,82,94,178,2025-07-13
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,8,12,17,2025-07-13
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,7,20,19,2025-07-13
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,32,65,61,2025-07-13
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,443,633,965,2025-07-13
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,263,292,511,2025-07-13
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,81,148,172,2025-07-13
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,80,135,234,2025-07-13
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,13,29,38,2025-07-13
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,557,1137,1216,2025-07-13
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,661,722,1207,2025-07-13
Area 4,Arson,Property,Arson,25,26,22,14,21,7,9,19,2025-07-13
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2135,3244,4367,2025-07-13
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,4,15,2025-07-13
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,1,0,2025-07-13
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,288,426,551,2025-07-13
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,27,48,61,2025-07-13
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,33,53,76,2025-07-13
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,31,44,47,2025-07-13
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,16,16,28,2025-07-13
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,214,318,415,2025-07-13
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,11,10,21,2025-07-13
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,169,229,331,2025-07-13
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,74,99,145,2025-07-13
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,6,11,2025-07-13
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,49,67,93,2025-07-13
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,2,3,5,2025-07-13
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,8,5,12,2025-07-13
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,29,49,65,2025-07-13
Area 5,Burglary,Property,Burglary,649,501,514,809,624,252,379,497,2025-07-13
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,123,153,245,2025-07-13
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,56,93,111,2025-07-13
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,50,91,102,2025-07-13
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,18,19,32,2025-07-13
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,528,1132,1158,2025-07-13
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,462,553,966,2025-07-13
Area 5,Arson,Property,Arson,34,32,25,28,19,11,11,19,2025-07-13
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1727,2745,3558,2025-07-13
Area 6,Murder,Violent,Murder,31,30,25,27,22,8,15,15,2025-07-13
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-07-13
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,255,378,503,2025-07-13
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,27,43,53,2025-07-13
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,36,61,68,2025-07-13
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,20,35,41,2025-07-13
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,16,13,24,2025-07-13
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,192,287,385,2025-07-13
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,7,13,15,2025-07-13
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,158,266,339,2025-07-13
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,61,119,136,2025-07-13
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,7,13,16,2025-07-13
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,46,74,102,2025-07-13
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,7,3,15,2025-07-13
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,4,6,13,2025-07-13
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,33,51,57,2025-07-13
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,214,588,506,2025-07-13
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,113,398,276,2025-07-13
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,42,63,80,2025-07-13
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,36,94,102,2025-07-13
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,20,30,2025-07-13
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,408,886,1016,2025-07-13
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,458,777,920,2025-07-13
Area 6,Arson,Property,Arson,46,43,42,23,20,11,9,22,2025-07-13
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1520,2935,3336,2025-07-13
