district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,3964,8496,12724,2024-06-09
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2757,6878,9516,2024-06-09
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,467,649,1199,2024-06-09
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,441,777,1291,2024-06-09
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,87,115,200,2024-06-09
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,212,77,518,2024-06-09
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,5785,6479,14132,2024-06-09
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,2341,4243,5360,2024-06-09
Citywide,Arson,Property,Arson,152,194,173,164,110,47,54,103,2024-06-09
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,15031,22439,39578,2024-06-09
Area 1,Murder,Violent,Murder,14,9,16,30,26,8,9,25,2024-06-09
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-06-09
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,233,298,598,2024-06-09
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,17,30,67,2024-06-09
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,26,39,94,2024-06-09
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,14,24,53,2024-06-09
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,10,8,20,2024-06-09
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,192,236,458,2024-06-09
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,11,23,28,2024-06-09
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,183,194,518,2024-06-09
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,61,60,207,2024-06-09
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,5,11,14,2024-06-09
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,78,77,185,2024-06-09
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,9,4,15,2024-06-09
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,6,11,2024-06-09
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,25,36,86,2024-06-09
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,852,2175,2862,2024-06-09
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,661,1815,2324,2024-06-09
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,43,100,142,2024-06-09
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,100,214,270,2024-06-09
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,13,25,37,2024-06-09
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,35,21,89,2024-06-09
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,890,1017,2155,2024-06-09
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,393,791,845,2024-06-09
Area 1,Arson,Property,Arson,36,37,31,38,27,10,17,20,2024-06-09
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,2581,4524,7053,2024-06-09
Area 2,Murder,Violent,Murder,2,2,7,5,7,2,2,7,2024-06-09
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-06-09
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,115,192,313,2024-06-09
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,7,18,30,2024-06-09
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,9,20,38,2024-06-09
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,9,8,18,2024-06-09
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,2,1,5,2024-06-09
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,97,165,260,2024-06-09
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,14,14,27,2024-06-09
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,154,135,416,2024-06-09
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,41,44,139,2024-06-09
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,8,11,2024-06-09
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,86,63,172,2024-06-09
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,4,16,2024-06-09
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-06-09
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,17,15,60,2024-06-09
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,928,2455,3080,2024-06-09
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,661,2008,2297,2024-06-09
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,86,218,271,2024-06-09
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,120,183,344,2024-06-09
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,22,29,49,2024-06-09
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,39,17,119,2024-06-09
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,762,993,1989,2024-06-09
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,456,734,1023,2024-06-09
Area 2,Arson,Property,Arson,14,21,16,18,10,1,4,7,2024-06-09
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,2432,4529,6863,2024-06-09
Area 3,Murder,Violent,Murder,10,12,24,20,18,8,5,21,2024-06-09
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-06-09
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,213,193,466,2024-06-09
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,34,26,81,2024-06-09
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,43,31,103,2024-06-09
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,15,21,41,2024-06-09
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,6,7,14,2024-06-09
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,158,139,330,2024-06-09
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,15,19,36,2024-06-09
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,305,274,730,2024-06-09
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,116,103,314,2024-06-09
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,15,8,22,2024-06-09
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,97,92,205,2024-06-09
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,15,9,23,2024-06-09
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,11,3,33,2024-06-09
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,51,59,133,2024-06-09
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,661,948,1724,2024-06-09
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,460,683,1209,2024-06-09
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,101,111,238,2024-06-09
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,55,124,167,2024-06-09
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,15,16,35,2024-06-09
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,30,14,75,2024-06-09
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,967,1028,2117,2024-06-09
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,445,600,879,2024-06-09
Area 3,Arson,Property,Arson,10,31,24,17,13,11,5,19,2024-06-09
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,2626,3072,5993,2024-06-09
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,4,13,2024-06-09
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-06-09
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,219,244,502,2024-06-09
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,26,33,65,2024-06-09
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,29,38,77,2024-06-09
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,14,21,39,2024-06-09
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,6,20,2024-06-09
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,170,184,378,2024-06-09
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,15,9,25,2024-06-09
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,335,416,864,2024-06-09
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,157,210,446,2024-06-09
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,14,18,33,2024-06-09
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,85,115,203,2024-06-09
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,10,5,18,2024-06-09
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,14,5,34,2024-06-09
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,55,63,130,2024-06-09
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,421,488,1117,2024-06-09
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,186,256,499,2024-06-09
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,107,98,267,2024-06-09
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,80,113,251,2024-06-09
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,19,12,35,2024-06-09
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,29,9,65,2024-06-09
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,981,1049,2328,2024-06-09
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,306,540,644,2024-06-09
Area 4,Arson,Property,Arson,15,24,26,22,10,8,5,13,2024-06-09
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,2288,2756,5505,2024-06-09
Area 5,Murder,Violent,Murder,18,29,28,19,28,2,11,19,2024-06-09
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,2,NA,2024-06-09
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,302,309,729,2024-06-09
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,36,44,99,2024-06-09
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,38,57,119,2024-06-09
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,32,37,86,2024-06-09
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,10,20,36,2024-06-09
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,224,208,508,2024-06-09
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,10,13,18,2024-06-09
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,179,175,510,2024-06-09
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,76,78,235,2024-06-09
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,3,9,18,2024-06-09
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,49,40,126,2024-06-09
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,6,10,2024-06-09
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,5,19,2024-06-09
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,42,37,102,2024-06-09
Area 5,Burglary,Property,Burglary,783,647,499,511,705,241,330,616,2024-06-09
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,84,183,243,2024-06-09
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,72,49,137,2024-06-09
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,39,73,136,2024-06-09
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,7,15,22,2024-06-09
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,39,10,78,2024-06-09
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,1257,NA,2024-06-09
Area 5,Larceny,Property,Larceny,962,798,807,959,773,208,463,518,2024-06-09
Area 5,Arson,Property,Arson,33,33,33,24,26,10,10,26,2024-06-09
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,2570,NA,2024-06-09
