district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,3191,4708,7575,2023-06-18
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,378,533,856,2023-06-18
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,554,580,1308,2023-06-18
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,39,75,99,2023-06-18
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,161,36,240,2023-06-18
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,5965,4499,11325,2023-06-18
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,2601,3969,6590,2023-06-18
Citywide,Arson,Property,Arson,196,152,194,173,164,52,85,131,2023-06-18
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,16099,17399,34490,2023-06-18
Area 1,Murder,Violent,Murder,13,14,9,16,30,10,11,29,2023-06-18
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-06-18
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,293,301,617,2023-06-18
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,34,48,67,2023-06-18
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,44,60,96,2023-06-18
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,27,30,46,2023-06-18
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,8,14,19,2023-06-18
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,224,209,485,2023-06-18
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,21,20,39,2023-06-18
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,203,170,383,2023-06-18
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,65,63,121,2023-06-18
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,10,6,15,2023-06-18
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,78,63,148,2023-06-18
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,5,9,20,2023-06-18
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,6,1,11,2023-06-18
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,39,28,68,2023-06-18
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,1067,1809,2768,2023-06-18
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,807,1541,2221,2023-06-18
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,59,88,151,2023-06-18
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,149,158,310,2023-06-18
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,8,13,25,2023-06-18
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,44,9,61,2023-06-18
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,942,626,1788,2023-06-18
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,441,915,1323,2023-06-18
Area 1,Arson,Property,Arson,56,36,37,31,38,16,25,29,2023-06-18
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,2993,3878,6976,2023-06-18
Area 2,Murder,Violent,Murder,6,2,2,7,5,2,0,7,2023-06-18
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-06-18
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,137,127,277,2023-06-18
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,19,16,36,2023-06-18
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,21,16,43,2023-06-18
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,8,6,10,2023-06-18
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,1,2,2,2023-06-18
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,109,103,229,2023-06-18
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,12,7,18,2023-06-18
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,143,127,270,2023-06-18
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,50,46,96,2023-06-18
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,9,3,13,2023-06-18
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,63,52,115,2023-06-18
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,4,3,9,2023-06-18
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,2,3,4,2023-06-18
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,15,20,33,2023-06-18
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,1131,1421,2380,2023-06-18
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,826,1105,1745,2023-06-18
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,118,158,246,2023-06-18
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,141,138,319,2023-06-18
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,13,14,23,2023-06-18
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,33,6,47,2023-06-18
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,874,555,1574,2023-06-18
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,455,858,1205,2023-06-18
Area 2,Arson,Property,Arson,10,14,21,16,18,4,7,15,2023-06-18
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,2758,3102,5746,2023-06-18
Area 3,Murder,Violent,Murder,7,10,12,24,20,5,9,16,2023-06-18
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-06-18
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,198,193,431,2023-06-18
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,29,42,66,2023-06-18
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,34,51,82,2023-06-18
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,23,17,40,2023-06-18
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,6,8,17,2023-06-18
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,140,126,308,2023-06-18
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,19,14,36,2023-06-18
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,280,293,525,2023-06-18
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,105,132,207,2023-06-18
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,8,7,20,2023-06-18
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,91,78,149,2023-06-18
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,10,5,18,2023-06-18
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,3,2,12,2023-06-18
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,63,69,119,2023-06-18
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,489,715,1226,2023-06-18
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,315,524,801,2023-06-18
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,59,93,148,2023-06-18
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,85,82,222,2023-06-18
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,6,9,19,2023-06-18
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,24,7,36,2023-06-18
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,889,603,1714,2023-06-18
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,387,493,916,2023-06-18
Area 3,Arson,Property,Arson,17,10,31,24,17,5,5,17,2023-06-18
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,2272,2325,4881,2023-06-18
Area 4,Murder,Violent,Murder,9,8,19,18,21,6,14,13,2023-06-18
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-06-18
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,241,223,493,2023-06-18
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,35,27,66,2023-06-18
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,41,41,79,2023-06-18
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,23,30,54,2023-06-18
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,5,15,17,2023-06-18
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,178,151,356,2023-06-18
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,10,4,23,2023-06-18
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,422,287,763,2023-06-18
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,215,132,355,2023-06-18
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,19,12,31,2023-06-18
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,114,63,229,2023-06-18
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,5,7,10,2023-06-18
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,5,5,17,2023-06-18
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,64,68,121,2023-06-18
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,303,298,612,2023-06-18
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,141,141,259,2023-06-18
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,59,75,126,2023-06-18
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,82,67,182,2023-06-18
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,1,10,6,2023-06-18
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,20,5,39,2023-06-18
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,966,732,1843,2023-06-18
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,344,513,899,2023-06-18
Area 4,Arson,Property,Arson,21,15,24,26,22,5,10,17,2023-06-18
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,2297,2081,4663,2023-06-18
Area 5,Murder,Violent,Murder,19,18,29,28,19,14,9,24,2023-06-18
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,0,1,0,2023-06-18
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,309,312,691,2023-06-18
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,45,43,91,2023-06-18
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,59,53,115,2023-06-18
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,34,50,83,2023-06-18
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,19,22,37,2023-06-18
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,211,197,480,2023-06-18
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,13,11,27,2023-06-18
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,186,201,366,2023-06-18
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,86,94,157,2023-06-18
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,9,6,24,2023-06-18
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,39,45,81,2023-06-18
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,7,7,14,2023-06-18
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,4,5,7,2023-06-18
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,41,44,83,2023-06-18
Area 5,Burglary,Property,Burglary,707,783,647,498,438,190,200,428,2023-06-18
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,93,92,188,2023-06-18
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,25,50,76,2023-06-18
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,44,51,120,2023-06-18
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,6,5,13,2023-06-18
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,22,2,31,2023-06-18
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1237,987,2294,2023-06-18
Area 5,Larceny,Property,Larceny,843,961,797,803,817,295,409,703,2023-06-18
Area 5,Arson,Property,Arson,44,33,33,33,24,10,14,20,2023-06-18
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,2254,2144,4553,2023-06-18
