district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,1,0,50,2023-01-15
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,0,0,36,2023-01-15
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,65,45,1215,2023-01-15
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,25,61,1218,2023-01-15
Area 1,Arson,Property,Arson,41,56,36,37,30,1,2,29,2023-01-15
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,157,293,6674,2023-01-15
Area 2,Murder,Violent,Murder,6,6,3,3,11,0,0,11,2023-01-15
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,0,1,2023-01-15
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,6,13,307,2023-01-15
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,1,3,45,2023-01-15
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,1,3,57,2023-01-15
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,0,0,18,2023-01-15
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,0,0,12,2023-01-15
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,5,10,232,2023-01-15
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,1,1,24,2023-01-15
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,5,12,301,2023-01-15
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,186,133,219,89,106,2,7,101,2023-01-15
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,17,16,37,19,1,0,20,2023-01-15
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,178,159,190,162,120,2,1,121,2023-01-15
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,13,10,15,10,18,0,0,18,2023-01-15
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,12,10,12,10,9,0,1,8,2023-01-15
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,21,15,17,21,36,0,3,33,2023-01-15
Area 2,Burglary,Property,Burglary,4011,2840,4552,2535,2782,37,108,2711,2023-01-15
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,21,84,2124,2023-01-15
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,574,450,485,434,364,4,14,354,2023-01-15
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,97,128,144,218,168,11,10,169,2023-01-15
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,27,30,38,34,1,0,35,2023-01-15
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,4,1,20,29,0,0,29,2023-01-15
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,964,762,786,1180,1426,64,52,1438,2023-01-15
Area 2,Larceny,Property,Larceny,1449,1421,1774,1349,1446,25,75,1396,2023-01-15
Area 2,Arson,Property,Arson,11,14,14,20,20,0,0,20,2023-01-15
Area 2,Total,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,138,261,6209,2023-01-15
Area 3,Murder,Violent,Murder,10,10,14,22,27,0,0,27,2023-01-15
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0,0,2,2023-01-15
Area 3,Aggravated Assault,Violent,Aggravated Assault,376,380,452,599,624,15,15,624,2023-01-15
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,42,49,100,128,0,2,126,2023-01-15
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,49,55,64,123,157,0,2,155,2023-01-15
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,23,26,39,61,86,1,2,85,2023-01-15
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,11,17,19,39,37,1,1,37,2023-01-15
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,303,295,345,399,373,13,10,376,2023-01-15
Area 3,Sexual Assault,Violent,Sexual Assault,67,45,44,46,28,1,3,26,2023-01-15
Area 3,Robbery,Violent,Robbery,565,628,646,623,821,7,33,795,2023-01-15
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,224,211,218,203,335,0,18,317,2023-01-15
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,46,31,48,29,0,1,28,2023-01-15
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,227,298,295,244,233,6,6,233,2023-01-15
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,16,21,20,13,0,0,13,2023-01-15
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,24,16,38,25,27,0,0,27,2023-01-15
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,41,41,43,83,184,1,8,177,2023-01-15
Area 3,Burglary,Property,Burglary,1787,1558,1999,1614,1302,20,58,1264,2023-01-15
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,10,42,844,2023-01-15
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,431,430,517,261,229,2,12,219,2023-01-15
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,55,101,102,185,147,6,3,150,2023-01-15
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,28,30,43,29,0,1,28,2023-01-15
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,12,10,7,12,21,2,0,23,2023-01-15
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,76,57,1861,2023-01-15
Area 3,Larceny,Property,Larceny,976,1210,1337,1280,1262,25,50,1237,2023-01-15
Area 3,Arson,Property,Arson,21,23,17,44,31,1,1,31,2023-01-15
Area 3,Total,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,145,217,5867,2023-01-15
Area 4,Murder,Violent,Murder,13,17,13,25,27,0,2,25,2023-01-15
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0,0,2,2023-01-15
Area 4,Aggravated Assault,Violent,Aggravated Assault,548,574,579,691,751,23,25,749,2023-01-15
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,46,59,101,132,1,2,131,2023-01-15
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,64,74,126,161,1,4,158,2023-01-15
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,45,53,53,106,113,3,6,110,2023-01-15
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,22,22,23,44,57,1,2,56,2023-01-15
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,419,453,444,440,449,18,15,452,2023-01-15
Area 4,Sexual Assault,Violent,Sexual Assault,46,31,26,28,23,1,0,24,2023-01-15
Area 4,Robbery,Violent,Robbery,569,501,575,485,595,24,36,583,2023-01-15
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,218,178,207,171,269,7,27,249,2023-01-15
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,41,42,37,40,27,2,1,28,2023-01-15
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,214,220,249,186,153,12,5,160,2023-01-15
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,26,16,18,17,12,0,0,12,2023-01-15
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,23,12,17,14,19,0,0,19,2023-01-15
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,47,33,47,57,115,3,3,115,2023-01-15
Area 4,Burglary,Property,Burglary,1079,961,1100,859,611,11,34,588,2023-01-15
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,689,566,673,508,334,6,15,325,2023-01-15
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,274,255,271,143,141,1,15,127,2023-01-15
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,68,115,126,176,96,4,2,98,2023-01-15
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,17,25,23,24,0,1,23,2023-01-15
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,20,8,5,9,16,0,1,15,2023-01-15
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,62,77,1979,2023-01-15
Area 4,Larceny,Property,Larceny,871,954,1133,922,874,25,41,858,2023-01-15
Area 4,Arson,Property,Arson,32,38,28,31,33,0,1,32,2023-01-15
Area 4,Total,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,146,216,4840,2023-01-15
Area 5,Murder,Violent,Murder,30,21,31,43,42,2,0,44,2023-01-15
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,0,4,5,0,0,5,2023-01-15
Area 5,Aggravated Assault,Violent,Aggravated Assault,769,828,875,1112,1194,18,26,1186,2023-01-15
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,120,118,114,191,192,3,1,194,2023-01-15
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,152,139,145,238,239,5,1,243,2023-01-15
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,89,89,92,180,232,4,3,233,2023-01-15
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,33,51,102,115,2,5,112,2023-01-15
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,531,588,618,639,655,9,17,647,2023-01-15
Area 5,Sexual Assault,Violent,Sexual Assault,51,49,41,34,28,0,0,28,2023-01-15
Area 5,Robbery,Violent,Robbery,466,482,488,546,557,12,33,536,2023-01-15
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,157,186,236,243,7,25,225,2023-01-15
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,26,20,23,21,0,0,21,2023-01-15
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,166,200,187,160,132,2,3,131,2023-01-15
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,20,18,13,18,0,0,18,2023-01-15
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,25,19,14,27,25,1,0,26,2023-01-15
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,58,60,63,87,118,2,5,115,2023-01-15
Area 5,Burglary,Property,Burglary,1546,1304,2278,1176,1429,16,21,1424,2023-01-15
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,7,9,1172,2023-01-15
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,355,271,316,184,128,3,6,125,2023-01-15
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,63,97,106,145,83,5,4,84,2023-01-15
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,26,38,34,24,0,2,22,2023-01-15
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,7,7,16,20,1,0,21,2023-01-15
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,63,96,2390,2023-01-15
Area 5,Larceny,Property,Larceny,1148,1207,1412,1079,1113,22,37,1098,2023-01-15
Area 5,Arson,Property,Arson,42,62,53,59,56,0,2,54,2023-01-15
Area 5,Total,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,133,215,6765,2023-01-15
