district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2244,3548,5494,2026-07-19
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,485,663,933,2026-07-19
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,354,465,1289,2026-07-19
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,97,120,277,2026-07-19
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3441,3578,10302,2026-07-19
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3827,4429,7766,2026-07-19
Citywide,Arson,Property,Arson,196,173,166,123,112,36,74,74,2026-07-19
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,12882,15769,32209,2026-07-19
Area 1,Murder,Violent,Murder,9,16,30,26,17,10,6,21,2026-07-19
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-07-19
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,347,378,540,2026-07-19
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,22,36,42,2026-07-19
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,33,43,64,2026-07-19
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,9,27,24,2026-07-19
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,7,11,2026-07-19
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,316,308,463,2026-07-19
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,13,28,14,2026-07-19
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,148,159,393,2026-07-19
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,27,46,105,2026-07-19
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,7,10,11,2026-07-19
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,80,74,181,2026-07-19
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,12,7,28,2026-07-19
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-07-19
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,20,21,58,2026-07-19
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,810,1090,2021,2026-07-19
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,587,856,1463,2026-07-19
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,79,89,135,2026-07-19
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,111,117,319,2026-07-19
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,17,28,46,2026-07-19
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,646,749,1726,2026-07-19
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,796,846,1365,2026-07-19
Area 1,Arson,Property,Arson,37,31,38,30,29,11,25,15,2026-07-19
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2782,3282,-500,2026-07-19
Area 2,Murder,Violent,Murder,2,7,5,7,9,1,4,6,2026-07-19
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-07-19
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,134,144,267,2026-07-19
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,6,7,17,2026-07-19
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,8,11,24,2026-07-19
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,3,9,7,2026-07-19
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,3,0,6,2026-07-19
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,122,128,237,2026-07-19
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,9,8,25,2026-07-19
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,69,101,314,2026-07-19
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,14,26,72,2026-07-19
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,7,9,2026-07-19
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,40,49,185,2026-07-19
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,5,7,2026-07-19
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,6,6,2026-07-19
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,8,35,2026-07-19
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1254,1691,2127,2026-07-19
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1108,1362,1684,2026-07-19
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,65,236,60,2026-07-19
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,65,82,280,2026-07-19
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,8,11,62,2026-07-19
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,438,510,1488,2026-07-19
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,655,741,1393,2026-07-19
Area 2,Arson,Property,Arson,21,16,18,11,5,4,4,5,2026-07-19
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2565,3203,5626,2026-07-19
Area 3,Murder,Violent,Murder,12,24,20,18,13,2,7,8,2026-07-19
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-07-19
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,191,254,444,2026-07-19
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,19,20,72,2026-07-19
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,21,27,82,2026-07-19
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,7,21,22,2026-07-19
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,3,14,2026-07-19
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,160,210,336,2026-07-19
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,7,17,16,2026-07-19
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,170,194,571,2026-07-19
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,51,57,230,2026-07-19
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,5,11,27,2026-07-19
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,82,95,171,2026-07-19
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,13,7,31,2026-07-19
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,5,21,2026-07-19
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,15,19,91,2026-07-19
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,329,568,1233,2026-07-19
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,161,386,775,2026-07-19
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,118,106,229,2026-07-19
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,39,63,144,2026-07-19
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,8,13,38,2026-07-19
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,565,635,1803,2026-07-19
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,620,720,1375,2026-07-19
Area 3,Arson,Property,Arson,31,25,17,14,16,2,8,10,2026-07-19
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1886,2403,5462,2026-07-19
Area 4,Murder,Violent,Murder,19,18,21,13,6,2,5,3,2026-07-19
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2026-07-19
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,216,245,486,2026-07-19
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,12,21,41,2026-07-19
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,15,27,44,2026-07-19
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,10,13,33,2026-07-19
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,5,11,5,2026-07-19
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,189,200,407,2026-07-19
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,9,6,32,2026-07-19
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,140,242,584,2026-07-19
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,52,94,279,2026-07-19
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,8,8,28,2026-07-19
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,51,88,153,2026-07-19
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,7,9,19,2026-07-19
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,5,9,28,2026-07-19
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,17,34,77,2026-07-19
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,294,515,934,2026-07-19
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,76,303,313,2026-07-19
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,103,100,242,2026-07-19
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,74,92,271,2026-07-19
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,34,20,68,2026-07-19
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,630,612,1814,2026-07-19
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,608,777,1099,2026-07-19
Area 4,Arson,Property,Arson,25,26,22,14,21,6,11,16,2026-07-19
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1906,2414,4968,2026-07-19
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,5,14,2026-07-19
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-07-19
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,286,304,671,2026-07-19
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,30,27,85,2026-07-19
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,35,33,98,2026-07-19
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,10,29,41,2026-07-19
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,16,19,2026-07-19
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,239,232,526,2026-07-19
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,6,12,14,2026-07-19
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,114,180,325,2026-07-19
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,31,76,125,2026-07-19
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,7,10,2026-07-19
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,41,55,97,2026-07-19
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,6,4,8,2026-07-19
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,8,5,2026-07-19
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,25,30,80,2026-07-19
Area 5,Burglary,Property,Burglary,649,501,514,809,624,188,296,516,2026-07-19
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,78,144,209,2026-07-19
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,54,65,137,2026-07-19
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,32,57,118,2026-07-19
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,18,29,22,2026-07-19
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,617,560,1819,2026-07-19
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,528,598,987,2026-07-19
Area 5,Arson,Property,Arson,34,32,25,28,19,5,13,11,2026-07-19
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1749,1969,4356,2026-07-19
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,7,20,2026-07-19
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2026-07-19
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,247,289,584,2026-07-19
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,22,30,61,2026-07-19
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,28,39,82,2026-07-19
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,6,27,35,2026-07-19
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,7,17,11,2026-07-19
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,212,215,477,2026-07-19
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,7,11,17,2026-07-19
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,126,173,400,2026-07-19
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,37,67,164,2026-07-19
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,4,9,17,2026-07-19
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,47,50,127,2026-07-19
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,8,8,11,2026-07-19
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,7,4,18,2026-07-19
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,23,35,63,2026-07-19
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,159,249,790,2026-07-19
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,63,134,490,2026-07-19
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,50,49,102,2026-07-19
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,27,50,137,2026-07-19
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,16,34,2026-07-19
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,438,417,1515,2026-07-19
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,372,556,1055,2026-07-19
Area 6,Arson,Property,Arson,46,43,42,23,20,5,12,13,2026-07-19
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1360,1716,4395,2026-07-19
