district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,379,359,426,2022-11-13
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,33,38,35,2022-11-13
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,303,321,343,2022-11-13
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,108,111,128,2022-11-13
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,10,14,11,2022-11-13
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,109,124,119,2022-11-13
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,19,9,21,2022-11-13
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,5,12,6,2022-11-13
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,52,51,58,2022-11-13
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,2947,3008,3246,2022-11-13
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,2459,2649,2692,2022-11-13
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,158,154,177,2022-11-13
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,270,143,294,2022-11-13
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,26,47,28,2022-11-13
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,34,15,55,2022-11-13
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,1239,1069,1365,2022-11-13
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,1432,1125,1561,2022-11-13
Area 1,Arson,Property,Arson,41,56,36,37,30,35,27,38,2022-11-13
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,6539,6153,7196,2022-11-13
Area 2,Murder,Violent,Murder,6,6,3,3,11,4,6,9,2022-11-13
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,0,1,2022-11-13
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,233,245,302,2022-11-13
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,28,37,38,2022-11-13
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,32,43,48,2022-11-13
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,8,16,10,2022-11-13
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,3,9,6,2022-11-13
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,194,183,248,2022-11-13
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,13,13,24,2022-11-13
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,221,210,319,2022-11-13
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,186,133,219,89,106,83,72,117,2022-11-13
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,17,16,37,19,4,10,13,2022-11-13
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,178,159,190,162,120,89,83,126,2022-11-13
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,13,10,15,10,18,8,15,11,2022-11-13
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,12,10,12,10,9,3,7,5,2022-11-13
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,21,15,17,21,36,34,23,47,2022-11-13
Area 2,Burglary,Property,Burglary,4011,2840,4552,2535,2782,2296,1907,3171,2022-11-13
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,1726,1509,2404,2022-11-13
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,574,450,485,434,364,258,239,383,2022-11-13
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,97,128,144,218,168,267,120,315,2022-11-13
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,27,30,38,34,19,23,30,2022-11-13
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,4,1,20,29,26,16,39,2022-11-13
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,964,762,786,1180,1426,1033,1015,1444,2022-11-13
Area 2,Larceny,Property,Larceny,1449,1421,1774,1349,1446,1343,1035,1754,2022-11-13
Area 2,Arson,Property,Arson,11,14,14,20,20,14,15,19,2022-11-13
Area 2,Total,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,5157,4446,7043,2022-11-13
Area 3,Murder,Violent,Murder,10,10,14,22,27,17,20,24,2022-11-13
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0,1,1,2022-11-13
Area 3,Aggravated Assault,Violent,Aggravated Assault,376,380,452,599,624,374,344,654,2022-11-13
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,42,49,100,128,72,84,116,2022-11-13
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,49,55,64,123,157,89,105,141,2022-11-13
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,23,26,39,61,86,32,35,83,2022-11-13
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,11,17,19,39,37,19,28,28,2022-11-13
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,303,295,345,399,373,251,197,427,2022-11-13
Area 3,Sexual Assault,Violent,Sexual Assault,67,45,44,46,28,27,24,31,2022-11-13
Area 3,Robbery,Violent,Robbery,565,628,646,623,821,493,510,804,2022-11-13
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,224,211,218,203,335,214,192,357,2022-11-13
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,46,31,48,29,18,20,27,2022-11-13
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,227,298,295,244,233,126,157,202,2022-11-13
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,16,21,20,13,13,11,15,2022-11-13
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,24,16,38,25,27,9,18,18,2022-11-13
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,41,41,43,83,184,113,112,185,2022-11-13
Area 3,Burglary,Property,Burglary,1787,1558,1999,1614,1302,1242,1233,1311,2022-11-13
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,867,923,820,2022-11-13
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,431,430,517,261,229,158,212,175,2022-11-13
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,55,101,102,185,147,176,75,248,2022-11-13
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,28,30,43,29,17,18,28,2022-11-13
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,12,10,7,12,21,24,5,40,2022-11-13
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,1167,1193,1816,2022-11-13
Area 3,Larceny,Property,Larceny,976,1210,1337,1280,1262,823,876,1209,2022-11-13
Area 3,Arson,Property,Arson,21,23,17,44,31,16,21,26,2022-11-13
Area 3,Total,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,4159,4222,5876,2022-11-13
Area 4,Murder,Violent,Murder,13,17,13,25,27,20,17,30,2022-11-13
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0,1,1,2022-11-13
Area 4,Aggravated Assault,Violent,Aggravated Assault,548,574,579,691,751,410,508,653,2022-11-13
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,46,59,101,132,53,79,106,2022-11-13
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,64,74,126,161,73,97,137,2022-11-13
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,45,53,53,106,113,54,70,97,2022-11-13
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,22,22,23,44,57,23,32,48,2022-11-13
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,419,453,444,440,449,280,327,402,2022-11-13
Area 4,Sexual Assault,Violent,Sexual Assault,46,31,26,28,23,14,18,19,2022-11-13
Area 4,Robbery,Violent,Robbery,569,501,575,485,595,540,551,584,2022-11-13
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,218,178,207,171,269,235,255,249,2022-11-13
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,41,42,37,40,27,20,23,24,2022-11-13
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,214,220,249,186,153,154,141,166,2022-11-13
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,26,16,18,17,12,9,7,14,2022-11-13
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,23,12,17,14,19,14,16,17,2022-11-13
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,47,33,47,57,115,108,109,114,2022-11-13
Area 4,Burglary,Property,Burglary,1079,961,1100,859,611,529,733,407,2022-11-13
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,689,566,673,508,334,224,451,107,2022-11-13
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,274,255,271,143,141,128,148,121,2022-11-13
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,68,115,126,176,96,139,101,134,2022-11-13
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,17,25,23,24,13,27,10,2022-11-13
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,20,8,5,9,16,25,6,35,2022-11-13
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,1363,1401,1956,2022-11-13
Area 4,Larceny,Property,Larceny,871,954,1133,922,874,853,918,809,2022-11-13
Area 4,Arson,Property,Arson,32,38,28,31,33,18,23,28,2022-11-13
Area 4,Total,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,3747,4170,4487,2022-11-13
Area 5,Murder,Violent,Murder,30,21,31,43,42,17,26,33,2022-11-13
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,0,4,5,1,2,4,2022-11-13
Area 5,Aggravated Assault,Violent,Aggravated Assault,769,828,875,1112,1194,616,793,1017,2022-11-13
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,120,118,114,191,192,83,114,161,2022-11-13
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,152,139,145,238,239,101,142,198,2022-11-13
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,89,89,92,180,232,92,168,156,2022-11-13
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,33,51,102,115,38,77,76,2022-11-13
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,531,588,618,639,655,403,434,624,2022-11-13
Area 5,Sexual Assault,Violent,Sexual Assault,51,49,41,34,28,23,19,32,2022-11-13
Area 5,Robbery,Violent,Robbery,466,482,488,546,557,353,392,518,2022-11-13
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,157,186,236,243,154,158,239,2022-11-13
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,26,20,23,21,20,22,19,2022-11-13
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,166,200,187,160,132,81,113,100,2022-11-13
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,20,18,13,18,13,11,20,2022-11-13
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,25,19,14,27,25,6,13,18,2022-11-13
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,58,60,63,87,118,79,75,122,2022-11-13
Area 5,Burglary,Property,Burglary,1546,1304,2278,1176,1429,363,422,1370,2022-11-13
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,150,242,1082,2022-11-13
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,355,271,316,184,128,87,104,111,2022-11-13
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,63,97,106,145,83,103,52,134,2022-11-13
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,26,38,34,24,10,16,18,2022-11-13
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,7,7,16,20,13,8,25,2022-11-13
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,1806,1680,2549,2022-11-13
Area 5,Larceny,Property,Larceny,1148,1207,1412,1079,1113,669,686,1096,2022-11-13
Area 5,Arson,Property,Arson,42,62,53,59,56,22,32,46,2022-11-13
Area 5,Total,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,3870,4052,6665,2022-11-13
