district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,23,24,72,2026-08-23
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,25,31,82,2026-08-23
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,7,23,20,2026-08-23
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,6,5,13,2026-08-23
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,190,242,334,2026-08-23
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,12,19,19,2026-08-23
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,197,224,568,2026-08-23
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,57,70,223,2026-08-23
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,5,11,27,2026-08-23
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,97,110,171,2026-08-23
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,16,7,34,2026-08-23
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,5,21,2026-08-23
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,18,21,92,2026-08-23
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,360,682,1150,2026-08-23
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,172,459,713,2026-08-23
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,132,121,228,2026-08-23
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,42,84,126,2026-08-23
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,8,18,33,2026-08-23
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,665,758,1780,2026-08-23
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,718,865,1328,2026-08-23
Area 3,Arson,Property,Arson,31,25,17,14,16,3,8,11,2026-08-23
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2183,2857,5305,2026-08-23
Area 4,Murder,Violent,Murder,19,18,21,13,6,2,6,2,2026-08-23
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2026-08-23
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,282,302,495,2026-08-23
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,17,26,41,2026-08-23
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,20,33,43,2026-08-23
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,11,21,26,2026-08-23
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,6,11,6,2026-08-23
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,248,244,422,2026-08-23
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,12,7,34,2026-08-23
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,171,273,584,2026-08-23
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,60,109,272,2026-08-23
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,12,11,29,2026-08-23
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,64,98,156,2026-08-23
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,7,10,18,2026-08-23
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,7,9,30,2026-08-23
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,21,36,79,2026-08-23
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,327,593,889,2026-08-23
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,86,342,284,2026-08-23
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,120,116,243,2026-08-23
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,78,113,254,2026-08-23
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,35,22,67,2026-08-23
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,780,744,1832,2026-08-23
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,707,885,1090,2026-08-23
Area 4,Arson,Property,Arson,25,26,22,14,21,6,13,14,2026-08-23
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2288,2824,4940,2026-08-23
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,6,15,2026-08-23
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-08-23
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,355,364,680,2026-08-23
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,36,35,83,2026-08-23
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,43,42,97,2026-08-23
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,13,32,41,2026-08-23
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,18,17,2026-08-23
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,299,279,539,2026-08-23
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,8,15,13,2026-08-23
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,131,206,316,2026-08-23
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,37,88,119,2026-08-23
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,7,10,2026-08-23
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,48,64,95,2026-08-23
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,7,4,9,2026-08-23
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,10,3,2026-08-23
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,28,33,80,2026-08-23
Area 5,Burglary,Property,Burglary,649,501,514,809,624,230,352,502,2026-08-23
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,88,169,194,2026-08-23
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,71,76,143,2026-08-23
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,42,73,112,2026-08-23
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,23,33,23,2026-08-23
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,703,677,1788,2026-08-23
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,612,685,984,2026-08-23
Area 5,Arson,Property,Arson,34,32,25,28,19,6,18,7,2026-08-23
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,2052,2324,4304,2026-08-23
Area 6,Murder,Violent,Murder,31,30,25,27,22,6,8,20,2026-08-23
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2026-08-23
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,292,351,567,2026-08-23
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,24,36,57,2026-08-23
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,31,46,78,2026-08-23
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,6,31,31,2026-08-23
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,7,18,10,2026-08-23
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,255,266,469,2026-08-23
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,10,15,16,2026-08-23
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,145,207,385,2026-08-23
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,42,77,159,2026-08-23
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,5,10,17,2026-08-23
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,54,62,122,2026-08-23
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,8,11,8,2026-08-23
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,8,7,16,2026-08-23
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,28,40,63,2026-08-23
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,183,302,761,2026-08-23
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,69,155,475,2026-08-23
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,58,61,98,2026-08-23
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,34,63,131,2026-08-23
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,22,28,2026-08-23
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,516,491,1519,2026-08-23
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,440,650,1029,2026-08-23
Area 6,Arson,Property,Arson,46,43,42,23,20,6,15,11,2026-08-23
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1599,2041,4309,2026-08-23
