district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Arson,Property,Arson,152,194,173,164,110,42,49,103,2024-06-02
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,14320,21448,39858,2024-06-02
Area 1,Murder,Violent,Murder,14,9,16,30,26,8,9,25,2024-06-02
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-06-02
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,218,282,599,2024-06-02
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,15,30,65,2024-06-02
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,24,39,92,2024-06-02
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,14,22,55,2024-06-02
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,9,8,19,2024-06-02
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,180,222,460,2024-06-02
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,10,21,29,2024-06-02
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,170,182,517,2024-06-02
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,54,57,203,2024-06-02
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,4,11,13,2024-06-02
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,76,71,189,2024-06-02
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,8,3,15,2024-06-02
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,6,11,2024-06-02
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,23,34,86,2024-06-02
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,820,2105,2900,2024-06-02
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,632,1752,2358,2024-06-02
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,42,100,141,2024-06-02
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,99,208,275,2024-06-02
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,13,25,37,2024-06-02
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,34,20,89,2024-06-02
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,840,972,2150,2024-06-02
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,360,767,836,2024-06-02
Area 1,Arson,Property,Arson,36,37,31,38,27,10,15,22,2024-06-02
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,2437,4353,7080,2024-06-02
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,2,5,2024-06-02
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-06-02
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,109,173,326,2024-06-02
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,6,18,29,2024-06-02
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,6,20,35,2024-06-02
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,9,8,18,2024-06-02
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,2,1,5,2024-06-02
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,92,146,274,2024-06-02
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,13,14,26,2024-06-02
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,148,124,421,2024-06-02
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,39,37,144,2024-06-02
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,8,11,2024-06-02
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,82,61,170,2024-06-02
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,4,16,2024-06-02
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-06-02
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,17,13,62,2024-06-02
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,887,2360,3134,2024-06-02
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,633,1926,2351,2024-06-02
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,82,209,276,2024-06-02
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,112,180,339,2024-06-02
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,21,29,48,2024-06-02
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,39,16,120,2024-06-02
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,724,960,1984,2024-06-02
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,432,701,1032,2024-06-02
Area 2,Arson,Property,Arson,14,21,16,18,10,1,4,7,2024-06-02
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,2314,4338,6936,2024-06-02
Area 3,Murder,Violent,Murder,10,12,24,20,18,9,4,23,2024-06-02
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-06-02
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,199,186,459,2024-06-02
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,30,25,78,2024-06-02
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,39,29,101,2024-06-02
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,15,21,41,2024-06-02
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,6,7,14,2024-06-02
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,148,133,326,2024-06-02
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,14,18,36,2024-06-02
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,286,263,722,2024-06-02
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,103,97,307,2024-06-02
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,15,8,22,2024-06-02
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,94,90,204,2024-06-02
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,15,9,23,2024-06-02
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,11,3,33,2024-06-02
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,48,56,133,2024-06-02
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,640,915,1736,2024-06-02
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,445,661,1216,2024-06-02
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,100,108,240,2024-06-02
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,50,117,169,2024-06-02
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,16,15,37,2024-06-02
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,29,14,74,2024-06-02
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,939,982,2135,2024-06-02
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,419,573,880,2024-06-02
Area 3,Arson,Property,Arson,10,31,24,17,13,9,5,17,2024-06-02
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,2515,2946,6008,2024-06-02
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,4,13,2024-06-02
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-06-02
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,210,234,503,2024-06-02
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,26,32,66,2024-06-02
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,29,37,78,2024-06-02
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,13,20,39,2024-06-02
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,5,21,2024-06-02
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,162,177,377,2024-06-02
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,14,9,24,2024-06-02
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,319,395,869,2024-06-02
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,151,201,449,2024-06-02
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,14,18,33,2024-06-02
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,81,109,205,2024-06-02
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,9,5,17,2024-06-02
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,14,5,34,2024-06-02
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,50,57,131,2024-06-02
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,409,465,1128,2024-06-02
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,176,246,499,2024-06-02
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,104,90,272,2024-06-02
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,78,108,254,2024-06-02
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,19,12,35,2024-06-02
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,32,9,68,2024-06-02
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,934,981,2349,2024-06-02
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,282,516,644,2024-06-02
Area 4,Arson,Property,Arson,15,24,26,22,10,8,4,14,2024-06-02
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,2179,2609,5543,2024-06-02
Area 5,Murder,Violent,Murder,18,29,28,19,28,2,10,20,2024-06-02
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-06-02
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,295,300,731,2024-06-02
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,36,43,100,2024-06-02
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,38,54,122,2024-06-02
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,31,36,86,2024-06-02
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,10,19,37,2024-06-02
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,218,202,508,2024-06-02
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,9,13,17,2024-06-02
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,174,165,515,2024-06-02
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,74,74,237,2024-06-02
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,3,9,18,2024-06-02
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,48,37,128,2024-06-02
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,5,11,2024-06-02
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,4,20,2024-06-02
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,40,36,101,2024-06-02
Area 5,Burglary,Property,Burglary,783,647,499,511,705,225,320,610,2024-06-02
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,74,178,238,2024-06-02
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,69,48,135,2024-06-02
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,39,70,139,2024-06-02
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,6,15,21,2024-06-02
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,37,9,77,2024-06-02
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,1203,NA,2024-06-02
Area 5,Larceny,Property,Larceny,962,798,807,959,773,199,445,527,2024-06-02
Area 5,Arson,Property,Arson,33,33,33,24,26,9,9,26,2024-06-02
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,2466,NA,2024-06-02
