district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,10,35,17,2026-09-13
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,11,7,2026-09-13
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,412,393,474,2026-09-13
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,17,32,14,2026-09-13
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,203,198,409,2026-09-13
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,39,57,106,2026-09-13
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,10,11,13,2026-09-13
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,115,94,196,2026-09-13
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,14,8,29,2026-09-13
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,3,8,2026-09-13
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,23,25,57,2026-09-13
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1129,1397,2033,2026-09-13
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,817,1104,1445,2026-09-13
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,113,109,149,2026-09-13
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,137,149,313,2026-09-13
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,25,35,47,2026-09-13
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,791,956,1664,2026-09-13
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,1133,1087,1461,2026-09-13
Area 1,Arson,Property,Arson,37,31,38,30,29,17,29,17,2026-09-13
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,3755,4194,-439,2026-09-13
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,5,7,2026-09-13
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-09-13
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,186,197,266,2026-09-13
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,8,12,14,2026-09-13
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,12,17,22,2026-09-13
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,6,14,5,2026-09-13
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,3,1,5,2026-09-13
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,169,170,242,2026-09-13
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,12,11,25,2026-09-13
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,79,120,305,2026-09-13
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,17,29,72,2026-09-13
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,3,8,9,2026-09-13
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,46,61,179,2026-09-13
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,5,7,2026-09-13
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,7,5,2026-09-13
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,10,33,2026-09-13
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1699,2213,2050,2026-09-13
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1488,1788,1638,2026-09-13
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,102,287,46,2026-09-13
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,77,118,256,2026-09-13
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,9,20,54,2026-09-13
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,569,652,1477,2026-09-13
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,961,910,1530,2026-09-13
Area 2,Arson,Property,Arson,21,16,18,11,5,6,5,6,2026-09-13
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,3516,4113,5667,2026-09-13
Area 3,Murder,Violent,Murder,12,24,20,18,13,3,7,9,2026-09-13
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-09-13
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,255,326,436,2026-09-13
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,27,26,74,2026-09-13
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,30,33,85,2026-09-13
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,9,26,19,2026-09-13
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,6,5,13,2026-09-13
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,213,269,330,2026-09-13
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,12,20,18,2026-09-13
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,208,251,552,2026-09-13
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,61,81,216,2026-09-13
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,5,12,26,2026-09-13
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,104,123,165,2026-09-13
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,16,8,33,2026-09-13
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,5,21,2026-09-13
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,18,22,91,2026-09-13
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,470,748,1194,2026-09-13
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,229,494,735,2026-09-13
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,168,138,247,2026-09-13
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,43,95,116,2026-09-13
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,11,21,33,2026-09-13
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,748,836,1785,2026-09-13
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,861,925,1411,2026-09-13
Area 3,Arson,Property,Arson,31,25,17,14,16,3,8,11,2026-09-13
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2560,3121,5418,2026-09-13
Area 4,Murder,Violent,Murder,19,18,21,13,6,3,6,3,2026-09-13
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2026-09-13
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,310,340,485,2026-09-13
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,20,29,41,2026-09-13
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,24,36,44,2026-09-13
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,16,21,31,2026-09-13
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,6,11,6,2026-09-13
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,268,279,407,2026-09-13
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,12,8,33,2026-09-13
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,180,293,573,2026-09-13
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,64,118,267,2026-09-13
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,12,13,27,2026-09-13
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,67,106,151,2026-09-13
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,8,10,19,2026-09-13
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,8,9,31,2026-09-13
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,21,37,78,2026-09-13
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,421,650,926,2026-09-13
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,129,371,298,2026-09-13
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,145,133,251,2026-09-13
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,82,122,249,2026-09-13
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,45,24,75,2026-09-13
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,889,813,1872,2026-09-13
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,828,934,1162,2026-09-13
Area 4,Arson,Property,Arson,25,26,22,14,21,6,13,14,2026-09-13
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2650,3058,5068,2026-09-13
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,6,15,2026-09-13
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,3,NA,2026-09-13
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,379,403,665,2026-09-13
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,41,41,82,2026-09-13
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,48,50,94,2026-09-13
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,13,32,41,2026-09-13
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,8,20,16,2026-09-13
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,317,310,526,2026-09-13
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,10,15,15,2026-09-13
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,138,220,309,2026-09-13
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,39,90,119,2026-09-13
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,8,9,2026-09-13
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,51,70,92,2026-09-13
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,8,6,8,2026-09-13
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,10,3,2026-09-13
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,29,36,78,2026-09-13
Area 5,Burglary,Property,Burglary,649,501,514,809,624,275,373,526,2026-09-13
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,114,176,213,2026-09-13
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,77,82,143,2026-09-13
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,47,80,110,2026-09-13
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,29,34,28,2026-09-13
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,810,750,1822,2026-09-13
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,727,734,1050,2026-09-13
Area 5,Arson,Property,Arson,34,32,25,28,19,6,19,6,2026-09-13
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,2352,2523,4405,2026-09-13
Area 6,Murder,Violent,Murder,31,30,25,27,22,7,8,21,2026-09-13
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2026-09-13
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,316,389,553,2026-09-13
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,26,41,54,2026-09-13
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,34,51,76,2026-09-13
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,7,31,32,2026-09-13
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,7,19,9,2026-09-13
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,276,298,458,2026-09-13
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,10,15,16,2026-09-13
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,155,219,383,2026-09-13
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,46,79,161,2026-09-13
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,5,10,17,2026-09-13
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,57,67,120,2026-09-13
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,8,11,8,2026-09-13
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,9,9,15,2026-09-13
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,30,43,62,2026-09-13
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,230,327,783,2026-09-13
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,93,170,484,2026-09-13
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,69,64,106,2026-09-13
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,39,69,130,2026-09-13
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,15,23,31,2026-09-13
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,568,541,1521,2026-09-13
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,513,699,1053,2026-09-13
Area 6,Arson,Property,Arson,46,43,42,23,20,6,16,10,2026-09-13
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1806,2216,4341,2026-09-13
