district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,0,0,79,2023-01-01
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,0,1,36,2023-01-01
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,0,0,406,2023-01-01
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,0,0,40,2023-01-01
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,0,0,361,2023-01-01
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,0,0,131,2023-01-01
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,0,0,15,2023-01-01
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,0,0,134,2023-01-01
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,0,0,11,2023-01-01
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,0,0,13,2023-01-01
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,0,0,57,2023-01-01
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,1,4,3304,2023-01-01
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,0,3,2879,2023-01-01
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,0,0,173,2023-01-01
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,1,1,167,2023-01-01
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,0,0,49,2023-01-01
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,0,0,36,2023-01-01
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,2,0,1197,2023-01-01
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,0,3,1251,2023-01-01
Area 1,Arson,Property,Arson,41,56,36,37,30,0,0,30,2023-01-01
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,3,9,6804,2023-01-01
Area 2,Murder,Violent,Murder,6,6,3,3,11,0,0,11,2023-01-01
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,0,1,2023-01-01
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,1,0,315,2023-01-01
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,0,0,47,2023-01-01
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,0,0,59,2023-01-01
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,0,0,18,2023-01-01
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,0,0,12,2023-01-01
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,1,0,238,2023-01-01
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,0,0,24,2023-01-01
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,0,0,308,2023-01-01
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,186,133,219,89,106,0,0,106,2023-01-01
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,17,16,37,19,0,0,19,2023-01-01
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,178,159,190,162,120,0,0,120,2023-01-01
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,13,10,15,10,18,0,0,18,2023-01-01
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,12,10,12,10,9,0,0,9,2023-01-01
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,21,15,17,21,36,0,0,36,2023-01-01
Area 2,Burglary,Property,Burglary,4011,2840,4552,2535,2782,0,2,2780,2023-01-01
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,0,1,2186,2023-01-01
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,574,450,485,434,364,0,1,363,2023-01-01
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,97,128,144,218,168,0,0,168,2023-01-01
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,27,30,38,34,0,0,34,2023-01-01
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,4,1,20,29,0,0,29,2023-01-01
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,964,762,786,1180,1426,0,1,1425,2023-01-01
Area 2,Larceny,Property,Larceny,1449,1421,1774,1349,1446,1,3,1444,2023-01-01
Area 2,Arson,Property,Arson,11,14,14,20,20,0,0,20,2023-01-01
Area 2,Total,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,2,6,6328,2023-01-01
Area 3,Murder,Violent,Murder,10,10,14,22,27,0,0,27,2023-01-01
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0,0,2,2023-01-01
Area 3,Aggravated Assault,Violent,Aggravated Assault,376,380,452,599,624,2,3,623,2023-01-01
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,42,49,100,128,0,0,128,2023-01-01
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,49,55,64,123,157,0,0,157,2023-01-01
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,23,26,39,61,86,0,1,85,2023-01-01
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,11,17,19,39,37,0,0,37,2023-01-01
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,303,295,345,399,373,2,2,373,2023-01-01
Area 3,Sexual Assault,Violent,Sexual Assault,67,45,44,46,28,0,0,28,2023-01-01
Area 3,Robbery,Violent,Robbery,565,628,646,623,821,1,2,820,2023-01-01
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,224,211,218,203,335,1,1,335,2023-01-01
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,46,31,48,29,0,1,28,2023-01-01
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,227,298,295,244,233,0,0,233,2023-01-01
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,16,21,20,13,0,0,13,2023-01-01
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,24,16,38,25,27,0,0,27,2023-01-01
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,41,41,43,83,184,0,0,184,2023-01-01
Area 3,Burglary,Property,Burglary,1787,1558,1999,1614,1302,2,1,1303,2023-01-01
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,1,1,876,2023-01-01
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,431,430,517,261,229,1,0,230,2023-01-01
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,55,101,102,185,147,0,0,147,2023-01-01
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,28,30,43,29,0,0,29,2023-01-01
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,12,10,7,12,21,0,0,21,2023-01-01
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,4,5,1841,2023-01-01
Area 3,Larceny,Property,Larceny,976,1210,1337,1280,1262,1,2,1261,2023-01-01
Area 3,Arson,Property,Arson,21,23,17,44,31,0,0,31,2023-01-01
Area 3,Total,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,10,13,5936,2023-01-01
Area 4,Murder,Violent,Murder,13,17,13,25,27,0,0,27,2023-01-01
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0,0,2,2023-01-01
Area 4,Aggravated Assault,Violent,Aggravated Assault,548,574,579,691,751,3,4,750,2023-01-01
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,46,59,101,132,0,0,132,2023-01-01
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,64,74,126,161,0,0,161,2023-01-01
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,45,53,53,106,113,0,0,113,2023-01-01
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,22,22,23,44,57,0,1,56,2023-01-01
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,419,453,444,440,449,3,3,449,2023-01-01
Area 4,Sexual Assault,Violent,Sexual Assault,46,31,26,28,23,0,0,23,2023-01-01
Area 4,Robbery,Violent,Robbery,569,501,575,485,595,0,4,591,2023-01-01
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,218,178,207,171,269,0,4,265,2023-01-01
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,41,42,37,40,27,0,0,27,2023-01-01
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,214,220,249,186,153,0,0,153,2023-01-01
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,26,16,18,17,12,0,0,12,2023-01-01
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,23,12,17,14,19,0,0,19,2023-01-01
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,47,33,47,57,115,0,0,115,2023-01-01
Area 4,Burglary,Property,Burglary,1079,961,1100,859,611,1,1,611,2023-01-01
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,689,566,673,508,334,0,0,334,2023-01-01
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,274,255,271,143,141,0,1,140,2023-01-01
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,68,115,126,176,96,0,0,96,2023-01-01
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,17,25,23,24,0,0,24,2023-01-01
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,20,8,5,9,16,1,0,17,2023-01-01
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,3,3,1994,2023-01-01
Area 4,Larceny,Property,Larceny,871,954,1133,922,874,0,2,872,2023-01-01
Area 4,Arson,Property,Arson,32,38,28,31,33,0,0,33,2023-01-01
Area 4,Total,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,7,14,4903,2023-01-01
Area 5,Murder,Violent,Murder,30,21,31,43,42,1,0,43,2023-01-01
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,0,4,5,0,0,5,2023-01-01
Area 5,Aggravated Assault,Violent,Aggravated Assault,769,828,875,1112,1194,3,3,1194,2023-01-01
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,120,118,114,191,192,0,0,192,2023-01-01
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,152,139,145,238,239,1,0,240,2023-01-01
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,89,89,92,180,232,2,0,234,2023-01-01
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,33,51,102,115,0,1,114,2023-01-01
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,531,588,618,639,655,1,2,654,2023-01-01
Area 5,Sexual Assault,Violent,Sexual Assault,51,49,41,34,28,0,0,28,2023-01-01
Area 5,Robbery,Violent,Robbery,466,482,488,546,557,1,0,558,2023-01-01
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,157,186,236,243,0,0,243,2023-01-01
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,26,20,23,21,0,0,21,2023-01-01
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,166,200,187,160,132,0,0,132,2023-01-01
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,20,18,13,18,0,0,18,2023-01-01
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,25,19,14,27,25,1,0,26,2023-01-01
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,58,60,63,87,118,0,0,118,2023-01-01
Area 5,Burglary,Property,Burglary,1546,1304,2278,1176,1429,0,2,1427,2023-01-01
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,0,1,1173,2023-01-01
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,355,271,316,184,128,0,0,128,2023-01-01
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,63,97,106,145,83,0,1,82,2023-01-01
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,26,38,34,24,0,0,24,2023-01-01
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,7,7,16,20,0,0,20,2023-01-01
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,2,5,2420,2023-01-01
Area 5,Larceny,Property,Larceny,1148,1207,1412,1079,1113,0,0,1113,2023-01-01
Area 5,Arson,Property,Arson,42,62,53,59,56,0,0,56,2023-01-01
Area 5,Total,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,7,10,6844,2023-01-01
