district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,31,7,121,2024-03-10
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,329,439,2110,2024-03-10
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,166,392,1075,2024-03-10
Area 2,Arson,Property,Arson,14,21,16,18,10,0,4,6,2024-03-10
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,1060,1910,8110,2024-03-10
Area 3,Murder,Violent,Murder,10,12,24,20,18,3,1,20,2024-03-10
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-03-10
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,62,65,443,2024-03-10
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,12,10,75,2024-03-10
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,15,11,95,2024-03-10
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,10,5,52,2024-03-10
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,4,5,14,2024-03-10
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,36,45,302,2024-03-10
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,5,9,36,2024-03-10
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,164,91,772,2024-03-10
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,61,27,335,2024-03-10
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,12,4,23,2024-03-10
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,54,37,217,2024-03-10
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,10,5,22,2024-03-10
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,4,1,28,2024-03-10
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,23,17,147,2024-03-10
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,298,401,1908,2024-03-10
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,210,284,1358,2024-03-10
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,33,47,234,2024-03-10
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,15,57,194,2024-03-10
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,9,7,38,2024-03-10
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,31,6,84,2024-03-10
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,357,446,2089,2024-03-10
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,183,332,885,2024-03-10
Area 3,Arson,Property,Arson,10,31,24,17,13,2,4,11,2024-03-10
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,1074,1349,6164,2024-03-10
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,1,16,2024-03-10
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-03-10
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,84,94,517,2024-03-10
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,15,12,75,2024-03-10
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,18,14,90,2024-03-10
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,8,4,50,2024-03-10
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,4,5,16,2024-03-10
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,57,73,376,2024-03-10
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,8,3,24,2024-03-10
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,166,147,964,2024-03-10
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,91,67,523,2024-03-10
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,6,11,32,2024-03-10
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,33,45,221,2024-03-10
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,4,1,16,2024-03-10
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,8,3,30,2024-03-10
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,24,20,142,2024-03-10
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,169,200,1153,2024-03-10
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,80,115,534,2024-03-10
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,41,35,264,2024-03-10
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,28,38,274,2024-03-10
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,8,8,28,2024-03-10
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,12,4,53,2024-03-10
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,426,428,2394,2024-03-10
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,128,299,707,2024-03-10
Area 4,Arson,Property,Arson,15,24,26,22,10,3,2,11,2024-03-10
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,987,1175,5785,2024-03-10
Area 5,Murder,Violent,Murder,18,29,28,19,28,1,7,22,2024-03-10
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-03-10
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,118,111,743,2024-03-10
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,14,14,107,2024-03-10
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,15,22,131,2024-03-10
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,12,12,91,2024-03-10
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,4,10,40,2024-03-10
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,88,75,505,2024-03-10
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,1,5,17,2024-03-10
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,98,70,534,2024-03-10
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,43,27,253,2024-03-10
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,2,4,22,2024-03-10
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,21,21,117,2024-03-10
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,2,3,11,2024-03-10
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,4,3,20,2024-03-10
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,26,12,111,2024-03-10
Area 5,Burglary,Property,Burglary,783,647,499,511,705,105,147,663,2024-03-10
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,35,79,298,2024-03-10
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,27,18,123,2024-03-10
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,15,35,150,2024-03-10
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,6,9,27,2024-03-10
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,22,6,65,2024-03-10
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,472,484,2920,2024-03-10
Area 5,Larceny,Property,Larceny,962,798,807,959,773,80,248,605,2024-03-10
Area 5,Arson,Property,Arson,33,33,33,24,26,NA,2,NA,2024-03-10
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,875,1075,5530,2024-03-10
