district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,7646,8870,13602,2024-07-28
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,3589,5681,5170,2024-07-28
Citywide,Arson,Property,Arson,152,194,173,164,110,62,72,100,2024-07-28
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,20391,30333,37044,2024-07-28
Area 1,Murder,Violent,Murder,14,9,16,30,26,10,10,26,2024-07-28
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-07-28
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,320,393,590,2024-07-28
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,24,45,59,2024-07-28
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,35,55,87,2024-07-28
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,25,35,53,2024-07-28
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,10,10,18,2024-07-28
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,261,303,460,2024-07-28
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,16,31,25,2024-07-28
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,244,276,497,2024-07-28
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,80,92,194,2024-07-28
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,6,13,13,2024-07-28
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,102,101,185,2024-07-28
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,15,7,18,2024-07-28
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,4,7,9,2024-07-28
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,37,56,78,2024-07-28
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1166,2873,2478,2024-07-28
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,920,2409,1989,2024-07-28
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,60,136,123,2024-07-28
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,149,271,262,2024-07-28
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,17,31,35,2024-07-28
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,20,26,69,2024-07-28
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1189,1376,2095,2024-07-28
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,605,1065,783,2024-07-28
Area 1,Arson,Property,Arson,36,37,31,38,27,12,21,18,2024-07-28
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,3563,6045,6514,2024-07-28
Area 2,Murder,Violent,Murder,2,2,7,5,7,4,3,8,2024-07-28
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-07-28
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,163,247,306,2024-07-28
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,9,25,25,2024-07-28
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,13,28,34,2024-07-28
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,9,21,2024-07-28
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,2,5,2024-07-28
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,138,211,255,2024-07-28
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,17,18,26,2024-07-28
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,227,201,423,2024-07-28
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,52,67,127,2024-07-28
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,7,10,13,2024-07-28
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,130,86,193,2024-07-28
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,6,8,13,2024-07-28
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,6,7,16,2024-07-28
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,26,23,61,2024-07-28
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1233,3169,2671,2024-07-28
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,882,2588,1938,2024-07-28
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,126,270,259,2024-07-28
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,161,252,316,2024-07-28
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,28,40,44,2024-07-28
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,36,19,114,2024-07-28
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,975,1349,1846,2024-07-28
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,695,978,1018,2024-07-28
Area 2,Arson,Property,Arson,14,21,16,18,10,4,4,10,2024-07-28
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,3318,5969,6309,2024-07-28
Area 3,Murder,Violent,Murder,10,12,24,20,18,10,7,21,2024-07-28
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-07-28
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,301,252,495,2024-07-28
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,46,42,77,2024-07-28
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,57,49,99,2024-07-28
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,25,31,41,2024-07-28
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,8,10,13,2024-07-28
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,222,169,364,2024-07-28
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,17,24,33,2024-07-28
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,398,396,701,2024-07-28
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,162,156,307,2024-07-28
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,22,11,26,2024-07-28
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,116,123,193,2024-07-28
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,16,11,22,2024-07-28
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,14,9,30,2024-07-28
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,68,86,123,2024-07-28
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,844,1268,1587,2024-07-28
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,581,907,1106,2024-07-28
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,141,153,236,2024-07-28
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,83,163,156,2024-07-28
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,21,26,31,2024-07-28
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,18,19,58,2024-07-28
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1299,1407,2070,2024-07-28
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,661,805,890,2024-07-28
Area 3,Arson,Property,Arson,10,31,24,17,13,12,7,18,2024-07-28
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,3543,4166,5816,2024-07-28
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,5,12,2024-07-28
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-07-28
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,302,319,510,2024-07-28
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,30,45,57,2024-07-28
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,33,51,68,2024-07-28
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,17,28,35,2024-07-28
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,10,16,2024-07-28
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,246,236,402,2024-07-28
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,21,12,28,2024-07-28
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,425,551,819,2024-07-28
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,203,287,415,2024-07-28
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,19,22,34,2024-07-28
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,103,135,201,2024-07-28
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,13,5,21,2024-07-28
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,20,16,29,2024-07-28
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,67,86,119,2024-07-28
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,578,691,1071,2024-07-28
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,260,357,472,2024-07-28
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,151,144,265,2024-07-28
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,128,160,252,2024-07-28
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,20,18,30,2024-07-28
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,19,12,52,2024-07-28
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1335,1437,2294,2024-07-28
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,498,711,665,2024-07-28
Area 4,Arson,Property,Arson,15,24,26,22,10,10,8,12,2024-07-28
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,3172,3735,5410,2024-07-28
Area 5,Murder,Violent,Murder,18,29,28,19,28,6,15,19,2024-07-28
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,2,NA,2024-07-28
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,413,409,740,2024-07-28
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,41,57,91,2024-07-28
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,47,74,111,2024-07-28
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,45,50,86,2024-07-28
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,17,29,34,2024-07-28
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,310,273,529,2024-07-28
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,12,15,18,2024-07-28
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,233,245,494,2024-07-28
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,96,107,226,2024-07-28
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,5,11,18,2024-07-28
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,68,56,129,2024-07-28
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,7,8,2024-07-28
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,7,17,2024-07-28
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,56,57,96,2024-07-28
Area 5,Burglary,Property,Burglary,783,647,499,511,705,329,439,595,2024-07-28
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,122,239,225,2024-07-28
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,91,66,139,2024-07-28
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,74,100,144,2024-07-28
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,8,20,18,2024-07-28
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,34,14,69,2024-07-28
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,1704,NA,2024-07-28
Area 5,Larceny,Property,Larceny,962,798,807,959,773,345,609,509,2024-07-28
Area 5,Arson,Property,Arson,33,33,33,24,26,12,16,22,2024-07-28
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,3454,NA,2024-07-28
