district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,62,72,69,2023-11-05
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,77,89,87,2023-11-05
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,42,32,44,2023-11-05
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,14,19,14,2023-11-05
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,255,251,298,2023-11-05
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,32,26,37,2023-11-05
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,612,488,662,2023-11-05
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,263,212,285,2023-11-05
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,14,17,16,2023-11-05
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,172,126,182,2023-11-05
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,15,13,15,2023-11-05
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,19,9,21,2023-11-05
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,129,111,143,2023-11-05
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1672,1391,1733,2023-11-05
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1182,986,1206,2023-11-05
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,205,179,208,2023-11-05
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,196,189,226,2023-11-05
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,29,21,30,2023-11-05
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,60,16,63,2023-11-05
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1905,1188,2145,2023-11-05
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,894,954,962,2023-11-05
Area 3,Arson,Property,Arson,17,10,31,24,17,12,16,13,2023-11-05
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,5515,4454,5995,2023-11-05
Area 4,Murder,Violent,Murder,9,8,19,18,21,12,21,12,2023-11-05
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-11-05
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,477,408,544,2023-11-05
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,65,54,69,2023-11-05
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,77,75,81,2023-11-05
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,43,55,49,2023-11-05
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,17,24,20,2023-11-05
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,352,275,406,2023-11-05
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,17,13,21,2023-11-05
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,820,540,908,2023-11-05
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,433,230,475,2023-11-05
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,34,21,37,2023-11-05
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,199,157,220,2023-11-05
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,10,10,12,2023-11-05
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,20,14,23,2023-11-05
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,124,108,141,2023-11-05
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,989,574,1022,2023-11-05
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,474,250,483,2023-11-05
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,203,143,202,2023-11-05
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,236,152,251,2023-11-05
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,26,13,28,2023-11-05
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,50,16,58,2023-11-05
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2082,1363,2328,2023-11-05
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,764,999,833,2023-11-05
Area 4,Arson,Property,Arson,21,15,24,26,22,10,18,14,2023-11-05
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5171,3936,5682,2023-11-05
Area 5,Murder,Violent,Murder,19,18,29,28,19,23,17,25,2023-11-05
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-11-05
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,628,610,712,2023-11-05
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,95,84,100,2023-11-05
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,120,102,127,2023-11-05
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,78,90,87,2023-11-05
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,42,38,44,2023-11-05
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,413,398,481,2023-11-05
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,18,24,19,2023-11-05
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,427,349,459,2023-11-05
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,192,153,204,2023-11-05
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,20,20,21,2023-11-05
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,103,80,110,2023-11-05
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,12,13,13,2023-11-05
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,15,6,17,2023-11-05
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,85,77,94,2023-11-05
Area 5,Burglary,Property,Burglary,707,783,647,498,438,607,417,628,2023-11-05
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,293,183,297,2023-11-05
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,92,95,98,2023-11-05
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,137,113,151,2023-11-05
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,24,14,22,2023-11-05
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,61,12,60,2023-11-05
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2479,1787,2736,2023-11-05
Area 5,Larceny,Property,Larceny,843,961,797,803,817,664,774,707,2023-11-05
Area 5,Arson,Property,Arson,44,33,33,33,24,23,22,25,2023-11-05
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4871,4001,5313,2023-11-05
