district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,37,34,100,2024-05-19
Area 5,Burglary,Property,Burglary,783,647,499,511,705,210,293,622,2024-05-19
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,69,160,251,2024-05-19
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,62,43,133,2024-05-19
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,35,66,139,2024-05-19
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,7,15,22,2024-05-19
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,37,9,77,2024-05-19
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,943,1069,2806,2024-05-19
Area 5,Larceny,Property,Larceny,962,798,807,959,773,171,415,529,2024-05-19
Area 5,Arson,Property,Arson,33,33,33,24,26,7,7,26,2024-05-19
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,2217,NA,2024-05-19
