district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,67,75,71,2023-11-26
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,82,92,89,2023-11-26
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,43,32,45,2023-11-26
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,14,19,14,2023-11-26
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,280,269,305,2023-11-26
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,35,30,36,2023-11-26
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,642,507,673,2023-11-26
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,281,216,299,2023-11-26
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,15,18,16,2023-11-26
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,180,130,186,2023-11-26
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,15,13,15,2023-11-26
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,20,11,20,2023-11-26
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,131,119,137,2023-11-26
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1799,1531,1720,2023-11-26
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1277,1085,1202,2023-11-26
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,220,191,211,2023-11-26
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,214,214,219,2023-11-26
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,33,23,32,2023-11-26
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,55,18,56,2023-11-26
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1996,1306,2118,2023-11-26
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,933,1062,893,2023-11-26
Area 3,Arson,Property,Arson,17,10,31,24,17,13,16,14,2023-11-26
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,5837,4864,5907,2023-11-26
Area 4,Murder,Violent,Murder,9,8,19,18,21,14,21,14,2023-11-26
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-11-26
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,498,439,534,2023-11-26
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,69,55,72,2023-11-26
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,83,76,86,2023-11-26
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,44,60,45,2023-11-26
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,16,25,18,2023-11-26
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,369,299,399,2023-11-26
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,19,15,21,2023-11-26
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,863,580,911,2023-11-26
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,453,250,475,2023-11-26
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,35,22,37,2023-11-26
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,215,166,227,2023-11-26
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,11,10,13,2023-11-26
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,22,15,24,2023-11-26
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,127,117,135,2023-11-26
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,1051,635,1023,2023-11-26
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,501,274,486,2023-11-26
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,218,151,209,2023-11-26
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,256,173,250,2023-11-26
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,28,16,27,2023-11-26
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,48,21,51,2023-11-26
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2192,1473,2328,2023-11-26
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,797,1092,773,2023-11-26
Area 4,Arson,Property,Arson,21,15,24,26,22,10,19,13,2023-11-26
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5444,4274,5617,2023-11-26
Area 5,Murder,Violent,Murder,19,18,29,28,19,24,17,26,2023-11-26
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,3,1,3,2023-11-26
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,671,646,719,2023-11-26
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,102,86,105,2023-11-26
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,129,104,134,2023-11-26
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,85,93,91,2023-11-26
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,45,38,47,2023-11-26
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,439,429,476,2023-11-26
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,19,24,20,2023-11-26
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,462,360,483,2023-11-26
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,208,157,216,2023-11-26
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,23,20,24,2023-11-26
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,110,83,114,2023-11-26
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,11,13,12,2023-11-26
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,17,6,19,2023-11-26
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,93,81,98,2023-11-26
Area 5,Burglary,Property,Burglary,707,783,647,498,438,641,450,629,2023-11-26
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,312,197,302,2023-11-26
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,100,105,96,2023-11-26
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,154,121,160,2023-11-26
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,26,15,23,2023-11-26
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,49,12,48,2023-11-26
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2637,1913,2768,2023-11-26
Area 5,Larceny,Property,Larceny,843,961,797,803,817,701,841,677,2023-11-26
Area 5,Arson,Property,Arson,44,33,33,33,24,24,22,26,2023-11-26
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,5182,4274,5351,2023-11-26
