district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,59,20,188,2024-03-17
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,1,19,2024-03-17
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-03-17
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,10,5,63,2024-03-17
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,433,1065,3975,2024-03-17
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,310,835,3119,2024-03-17
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,40,102,341,2024-03-17
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,41,99,349,2024-03-17
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,10,22,44,2024-03-17
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,32,7,122,2024-03-17
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,363,461,2122,2024-03-17
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,182,418,1065,2024-03-17
Area 2,Arson,Property,Arson,14,21,16,18,10,0,4,6,2024-03-17
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,1142,2065,8037,2024-03-17
Area 3,Murder,Violent,Murder,10,12,24,20,18,4,2,20,2024-03-17
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-03-17
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,69,74,441,2024-03-17
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,14,11,76,2024-03-17
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,18,13,96,2024-03-17
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,10,6,51,2024-03-17
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,4,5,14,2024-03-17
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,41,52,300,2024-03-17
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,6,9,37,2024-03-17
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,170,93,776,2024-03-17
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,62,27,336,2024-03-17
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,12,4,23,2024-03-17
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,56,39,217,2024-03-17
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,10,5,22,2024-03-17
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,5,1,29,2024-03-17
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,25,17,149,2024-03-17
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,321,437,1895,2024-03-17
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,231,310,1353,2024-03-17
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,33,51,230,2024-03-17
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,15,62,189,2024-03-17
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,10,7,39,2024-03-17
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,32,7,84,2024-03-17
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,397,478,2097,2024-03-17
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,199,353,880,2024-03-17
Area 3,Arson,Property,Arson,10,31,24,17,13,2,4,11,2024-03-17
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,1168,1450,6157,2024-03-17
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,1,16,2024-03-17
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-03-17
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,91,100,518,2024-03-17
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,15,12,75,2024-03-17
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,18,14,90,2024-03-17
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,9,4,51,2024-03-17
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,5,5,17,2024-03-17
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,62,79,375,2024-03-17
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,8,3,24,2024-03-17
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,176,158,963,2024-03-17
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,94,72,521,2024-03-17
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,7,13,31,2024-03-17
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,36,47,222,2024-03-17
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,4,1,16,2024-03-17
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,8,3,30,2024-03-17
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,27,22,143,2024-03-17
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,191,217,1158,2024-03-17
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,88,123,534,2024-03-17
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,45,37,266,2024-03-17
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,33,45,272,2024-03-17
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,9,8,29,2024-03-17
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,16,4,57,2024-03-17
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,461,462,2395,2024-03-17
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,145,316,707,2024-03-17
Area 4,Arson,Property,Arson,15,24,26,22,10,6,2,14,2024-03-17
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,1081,1260,5794,2024-03-17
Area 5,Murder,Violent,Murder,18,29,28,19,28,1,7,22,2024-03-17
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-03-17
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,130,124,742,2024-03-17
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,17,14,110,2024-03-17
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,18,22,134,2024-03-17
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,12,13,90,2024-03-17
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,4,10,40,2024-03-17
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,97,87,502,2024-03-17
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,1,6,16,2024-03-17
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,108,73,541,2024-03-17
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,48,29,256,2024-03-17
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,2,4,22,2024-03-17
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,21,22,116,2024-03-17
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,3,12,2024-03-17
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,4,3,20,2024-03-17
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,30,12,115,2024-03-17
Area 5,Burglary,Property,Burglary,783,647,499,511,705,112,156,661,2024-03-17
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,38,86,294,2024-03-17
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,31,20,125,2024-03-17
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,16,35,151,2024-03-17
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,5,9,26,2024-03-17
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,22,6,65,2024-03-17
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,518,516,2934,2024-03-17
Area 5,Larceny,Property,Larceny,962,798,807,959,773,87,263,597,2024-03-17
Area 5,Arson,Property,Arson,33,33,33,24,26,1,2,25,2024-03-17
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,958,1148,5540,2024-03-17
