district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,30,27,458,2026-01-25
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,0,1,28,2026-01-25
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,19,23,400,2026-01-25
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,2,8,118,2026-01-25
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,1,1,14,2026-01-25
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,13,7,181,2026-01-25
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,1,2,22,2026-01-25
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,0,0,9,2026-01-25
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,2,5,56,2026-01-25
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,63,140,2224,2026-01-25
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,41,100,1673,2026-01-25
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,7,16,136,2026-01-25
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,9,17,317,2026-01-25
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,2,7,52,2026-01-25
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,73,90,1812,2026-01-25
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,74,138,1351,2026-01-25
Area 1,Arson,Property,Arson,37,31,38,30,29,1,2,28,2026-01-25
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,267,434,-167,2026-01-25
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,2,7,2026-01-25
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-01-25
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,11,20,268,2026-01-25
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,0,0,18,2026-01-25
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,1,2,26,2026-01-25
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,0,2,11,2026-01-25
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,0,3,2026-01-25
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,11,18,236,2026-01-25
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,0,0,24,2026-01-25
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,10,21,335,2026-01-25
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,5,8,81,2026-01-25
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,0,0,14,2026-01-25
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,5,10,189,2026-01-25
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,0,2,8,2026-01-25
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,0,0,9,2026-01-25
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,0,1,34,2026-01-25
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,123,223,2464,2026-01-25
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,116,177,1877,2026-01-25
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,2,37,196,2026-01-25
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,5,7,295,2026-01-25
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,0,2,63,2026-01-25
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,62,75,1547,2026-01-25
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,80,97,1462,2026-01-25
Area 2,Arson,Property,Arson,21,16,18,11,5,1,1,5,2026-01-25
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,288,439,6113,2026-01-25
Area 3,Murder,Violent,Murder,12,24,20,18,13,1,2,12,2026-01-25
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-01-25
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,17,27,497,2026-01-25
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,3,4,72,2026-01-25
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,4,6,86,2026-01-25
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,2,3,35,2026-01-25
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,1,1,12,2026-01-25
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,11,19,378,2026-01-25
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,2,3,25,2026-01-25
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,28,32,591,2026-01-25
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,10,8,238,2026-01-25
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,2,1,34,2026-01-25
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,10,15,179,2026-01-25
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,3,0,28,2026-01-25
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,1,2,21,2026-01-25
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,2,6,91,2026-01-25
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,19,88,1403,2026-01-25
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,9,64,945,2026-01-25
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,5,12,210,2026-01-25
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,1,9,160,2026-01-25
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,2,3,42,2026-01-25
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,71,85,1859,2026-01-25
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,65,107,1433,2026-01-25
Area 3,Arson,Property,Arson,31,25,17,14,16,0,2,14,2026-01-25
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,203,346,5836,2026-01-25
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,2,5,2026-01-25
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2026-01-25
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,16,22,509,2026-01-25
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,1,1,50,2026-01-25
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,2,3,55,2026-01-25
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,2,1,37,2026-01-25
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,1,2,10,2026-01-25
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,12,18,412,2026-01-25
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,1,0,30,2026-01-25
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,14,42,658,2026-01-25
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,7,22,306,2026-01-25
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,2,1,29,2026-01-25
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,4,9,185,2026-01-25
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,0,2,19,2026-01-25
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,0,1,31,2026-01-25
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,1,7,88,2026-01-25
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,25,74,1106,2026-01-25
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,5,45,500,2026-01-25
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,10,12,237,2026-01-25
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,3,14,278,2026-01-25
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,5,3,56,2026-01-25
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,67,83,1780,2026-01-25
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,60,104,1224,2026-01-25
Area 4,Arson,Property,Arson,25,26,22,14,21,0,2,19,2026-01-25
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,184,329,5331,2026-01-25
Area 5,Murder,Violent,Murder,29,27,19,28,14,1,0,15,2026-01-25
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-01-25
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,31,26,694,2026-01-25
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,1,2,81,2026-01-25
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,2,3,95,2026-01-25
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,4,3,61,2026-01-25
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,3,1,30,2026-01-25
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,23,20,522,2026-01-25
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,1,0,21,2026-01-25
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,16,23,384,2026-01-25
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,4,9,165,2026-01-25
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,1,1,10,2026-01-25
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,6,6,111,2026-01-25
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,3,0,9,2026-01-25
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,1,0,10,2026-01-25
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,1,7,79,2026-01-25
Area 5,Burglary,Property,Burglary,649,501,514,809,624,14,41,597,2026-01-25
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,8,25,258,2026-01-25
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,5,9,144,2026-01-25
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,NA,7,NA,2026-01-25
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,1,0,34,2026-01-25
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,40,72,1730,2026-01-25
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,41,89,1009,2026-01-25
Area 5,Arson,Property,Arson,34,32,25,28,19,1,2,18,2026-01-25
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,145,254,4467,2026-01-25
Area 6,Murder,Violent,Murder,31,30,25,27,22,3,1,24,2026-01-25
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0,1,1,2026-01-25
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,33,28,631,2026-01-25
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,3,4,68,2026-01-25
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,6,6,93,2026-01-25
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,0,0,56,2026-01-25
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,1,4,18,2026-01-25
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,29,20,489,2026-01-25
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,0,0,21,2026-01-25
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,22,25,444,2026-01-25
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,4,13,185,2026-01-25
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,0,1,21,2026-01-25
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,7,4,133,2026-01-25
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,1,2,10,2026-01-25
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,3,0,18,2026-01-25
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,7,5,77,2026-01-25
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,16,38,858,2026-01-25
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,7,21,547,2026-01-25
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,5,4,102,2026-01-25
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,3,12,151,2026-01-25
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,1,1,39,2026-01-25
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,72,53,1513,2026-01-25
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,41,76,1204,2026-01-25
Area 6,Arson,Property,Arson,46,43,42,23,20,1,2,19,2026-01-25
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,188,224,4715,2026-01-25
