district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,6,9,21,2023-07-02
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,6,1,11,2023-07-02
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,43,30,70,2023-07-02
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,1840,1944,3406,2023-07-02
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,1467,1656,2766,2023-07-02
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,93,94,179,2023-07-02
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,154,170,303,2023-07-02
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,10,15,25,2023-07-02
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,116,9,133,2023-07-02
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1023,669,1826,2023-07-02
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,542,989,1350,2023-07-02
Area 1,Arson,Property,Arson,56,36,37,31,38,18,29,27,2023-07-02
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,4013,4168,7706,2023-07-02
Area 2,Murder,Violent,Murder,6,2,2,7,5,3,0,8,2023-07-02
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-07-02
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,214,135,346,2023-07-02
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,20,19,34,2023-07-02
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,23,19,42,2023-07-02
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,8,6,10,2023-07-02
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,2,3,2023-07-02
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,184,108,299,2023-07-02
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,13,8,18,2023-07-02
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,165,139,280,2023-07-02
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,60,51,101,2023-07-02
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,9,3,13,2023-07-02
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,74,54,124,2023-07-02
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,4,5,7,2023-07-02
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,2,3,4,2023-07-02
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,16,23,31,2023-07-02
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,2143,1529,3284,2023-07-02
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,1678,1196,2506,2023-07-02
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,210,168,328,2023-07-02
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,151,145,322,2023-07-02
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,16,14,26,2023-07-02
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,88,6,102,2023-07-02
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,946,583,1618,2023-07-02
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,577,927,1258,2023-07-02
Area 2,Arson,Property,Arson,10,14,21,16,18,4,8,14,2023-07-02
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,4065,3329,6826,2023-07-02
Area 3,Murder,Violent,Murder,7,10,12,24,20,5,9,16,2023-07-02
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-07-02
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,212,207,431,2023-07-02
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,31,43,67,2023-07-02
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,36,52,83,2023-07-02
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,24,18,40,2023-07-02
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,6,9,16,2023-07-02
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,151,137,308,2023-07-02
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,20,16,35,2023-07-02
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,324,319,543,2023-07-02
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,125,143,216,2023-07-02
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,9,7,21,2023-07-02
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,106,87,155,2023-07-02
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,10,6,17,2023-07-02
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,6,2,15,2023-07-02
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,68,74,119,2023-07-02
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,854,780,1526,2023-07-02
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,584,573,1021,2023-07-02
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,104,104,182,2023-07-02
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,95,86,228,2023-07-02
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,11,10,23,2023-07-02
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,60,7,72,2023-07-02
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,968,655,1741,2023-07-02
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,455,530,947,2023-07-02
Area 3,Arson,Property,Arson,17,10,31,24,17,5,7,15,2023-07-02
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,2843,2523,5254,2023-07-02
Area 4,Murder,Violent,Murder,9,8,19,18,21,6,15,12,2023-07-02
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-07-02
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,264,237,502,2023-07-02
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,36,29,65,2023-07-02
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,42,44,77,2023-07-02
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,25,30,56,2023-07-02
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,5,16,16,2023-07-02
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,198,162,365,2023-07-02
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,11,6,22,2023-07-02
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,467,312,783,2023-07-02
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,244,146,370,2023-07-02
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,20,13,31,2023-07-02
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,120,67,231,2023-07-02
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,5,7,10,2023-07-02
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,7,7,17,2023-07-02
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,71,72,124,2023-07-02
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,474,320,761,2023-07-02
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,229,151,337,2023-07-02
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,100,85,157,2023-07-02
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,88,68,187,2023-07-02
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,4,10,9,2023-07-02
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,53,6,71,2023-07-02
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1093,768,1934,2023-07-02
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,402,554,916,2023-07-02
Area 4,Arson,Property,Arson,21,15,24,26,22,5,12,15,2023-07-02
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,2722,2224,4945,2023-07-02
Area 5,Murder,Violent,Murder,19,18,29,28,19,16,9,26,2023-07-02
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,0,1,0,2023-07-02
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,345,340,699,2023-07-02
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,50,46,93,2023-07-02
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,66,56,119,2023-07-02
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,39,55,83,2023-07-02
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,20,23,37,2023-07-02
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,236,216,486,2023-07-02
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,14,14,25,2023-07-02
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,206,221,366,2023-07-02
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,96,103,158,2023-07-02
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,9,8,22,2023-07-02
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,47,52,82,2023-07-02
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,7,7,14,2023-07-02
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,5,5,8,2023-07-02
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,42,46,82,2023-07-02
Area 5,Burglary,Property,Burglary,707,783,647,498,438,301,206,533,2023-07-02
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,154,95,246,2023-07-02
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,39,51,89,2023-07-02
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,48,52,123,2023-07-02
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,7,5,14,2023-07-02
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,53,3,61,2023-07-02
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1347,1060,2331,2023-07-02
Area 5,Larceny,Property,Larceny,843,961,797,803,817,331,446,702,2023-07-02
Area 5,Arson,Property,Arson,44,33,33,33,24,10,16,18,2023-07-02
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,2570,2313,4700,2023-07-02
