district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,5,11,14,2024-06-23
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,83,86,181,2024-06-23
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,13,6,17,2024-06-23
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,6,11,2024-06-23
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,27,41,83,2024-06-23
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,921,2359,2747,2024-06-23
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,718,1979,2217,2024-06-23
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,48,109,138,2024-06-23
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,111,222,273,2024-06-23
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,14,27,36,2024-06-23
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,30,22,83,2024-06-23
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,965,1144,2103,2024-06-23
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,460,841,862,2024-06-23
Area 1,Arson,Property,Arson,36,37,31,38,27,10,18,19,2024-06-23
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,2833,4946,6883,2024-06-23
Area 2,Murder,Violent,Murder,2,2,7,5,7,3,3,7,2024-06-23
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-06-23
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,123,204,309,2024-06-23
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,7,20,28,2024-06-23
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,10,23,36,2024-06-23
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,9,8,18,2024-06-23
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,2,1,5,2024-06-23
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,105,175,258,2024-06-23
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,15,15,27,2024-06-23
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,170,154,413,2024-06-23
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,44,56,130,2024-06-23
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,9,10,2024-06-23
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,93,68,174,2024-06-23
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,4,16,2024-06-23
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,4,2,19,2024-06-23
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,21,15,64,2024-06-23
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,978,2650,2935,2024-06-23
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,694,2170,2168,2024-06-23
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,92,235,260,2024-06-23
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,124,197,334,2024-06-23
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,24,31,49,2024-06-23
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,44,17,124,2024-06-23
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,819,1102,1937,2024-06-23
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,544,804,1041,2024-06-23
Area 2,Arson,Property,Arson,14,21,16,18,10,2,4,8,2024-06-23
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,2654,4936,6678,2024-06-23
Area 3,Murder,Violent,Murder,10,12,24,20,18,8,5,21,2024-06-23
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-06-23
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,247,209,484,2024-06-23
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,37,30,80,2024-06-23
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,46,35,102,2024-06-23
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,21,26,42,2024-06-23
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,7,7,15,2024-06-23
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,182,146,347,2024-06-23
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,16,22,34,2024-06-23
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,321,306,714,2024-06-23
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,123,117,307,2024-06-23
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,17,10,22,2024-06-23
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,101,100,201,2024-06-23
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,15,9,23,2024-06-23
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,11,3,33,2024-06-23
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,54,67,128,2024-06-23
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,697,1046,1662,2024-06-23
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,482,763,1151,2024-06-23
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,112,124,236,2024-06-23
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,60,127,169,2024-06-23
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,18,16,38,2024-06-23
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,25,16,68,2024-06-23
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1071,1146,2103,2024-06-23
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,514,656,892,2024-06-23
Area 3,Arson,Property,Arson,10,31,24,17,13,11,5,19,2024-06-23
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,2886,3395,5930,2024-06-23
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,5,12,2024-06-23
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-06-23
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,241,261,507,2024-06-23
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,26,35,63,2024-06-23
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,29,41,74,2024-06-23
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,16,24,38,2024-06-23
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,6,20,2024-06-23
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,190,196,386,2024-06-23
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,15,10,24,2024-06-23
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,355,459,841,2024-06-23
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,168,239,428,2024-06-23
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,15,19,33,2024-06-23
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,89,122,200,2024-06-23
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,11,5,19,2024-06-23
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,15,5,35,2024-06-23
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,57,69,126,2024-06-23
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,456,536,1104,2024-06-23
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,203,285,487,2024-06-23
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,113,108,263,2024-06-23
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,91,121,254,2024-06-23
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,20,13,35,2024-06-23
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,29,9,65,2024-06-23
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1109,1175,2330,2024-06-23
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,361,598,641,2024-06-23
Area 4,Arson,Property,Arson,15,24,26,22,10,8,6,12,2024-06-23
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,2548,3051,5470,2024-06-23
Area 5,Murder,Violent,Murder,18,29,28,19,28,3,13,18,2024-06-23
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,2,NA,2024-06-23
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,334,342,728,2024-06-23
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,36,46,97,2024-06-23
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,39,61,116,2024-06-23
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,36,40,87,2024-06-23
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,12,22,36,2024-06-23
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,250,234,508,2024-06-23
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,10,14,17,2024-06-23
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,200,199,507,2024-06-23
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,88,92,233,2024-06-23
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,3,9,18,2024-06-23
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,55,43,129,2024-06-23
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,7,8,2024-06-23
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,5,19,2024-06-23
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,46,43,100,2024-06-23
Area 5,Burglary,Property,Burglary,783,647,499,511,705,268,360,613,2024-06-23
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,97,203,236,2024-06-23
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,76,52,138,2024-06-23
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,49,78,141,2024-06-23
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,8,16,22,2024-06-23
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,38,11,76,2024-06-23
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,1394,NA,2024-06-23
Area 5,Larceny,Property,Larceny,962,798,807,959,773,241,507,507,2024-06-23
Area 5,Arson,Property,Arson,33,33,33,24,26,11,10,27,2024-06-23
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,2841,NA,2024-06-23
