district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,103,244,262,2024-06-30
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,127,207,327,2024-06-30
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,24,33,47,2024-06-30
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,46,17,126,2024-06-30
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,849,1143,1926,2024-06-30
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,574,840,1035,2024-06-30
Area 2,Arson,Property,Arson,14,21,16,18,10,2,4,8,2024-06-30
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,2780,5179,6561,2024-06-30
Area 3,Murder,Violent,Murder,10,12,24,20,18,9,5,22,2024-06-30
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-06-30
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,256,218,484,2024-06-30
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,40,32,81,2024-06-30
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,50,37,104,2024-06-30
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,21,27,41,2024-06-30
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,8,8,15,2024-06-30
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,187,151,347,2024-06-30
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,16,22,34,2024-06-30
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,339,337,701,2024-06-30
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,129,129,301,2024-06-30
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,18,10,23,2024-06-30
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,105,111,194,2024-06-30
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,15,9,23,2024-06-30
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,11,6,30,2024-06-30
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,61,72,130,2024-06-30
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,722,1084,1649,2024-06-30
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,498,785,1145,2024-06-30
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,117,130,235,2024-06-30
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,66,136,166,2024-06-30
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,18,17,37,2024-06-30
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,23,16,66,2024-06-30
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1095,1198,2075,2024-06-30
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,544,682,896,2024-06-30
Area 3,Arson,Property,Arson,10,31,24,17,13,11,5,19,2024-06-30
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,2993,3551,5881,2024-06-30
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,5,12,2024-06-30
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-06-30
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,253,272,508,2024-06-30
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,27,37,62,2024-06-30
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,30,43,73,2024-06-30
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,16,25,37,2024-06-30
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,6,20,2024-06-30
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,201,204,389,2024-06-30
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,17,11,25,2024-06-30
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,375,478,842,2024-06-30
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,180,250,429,2024-06-30
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,16,21,32,2024-06-30
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,92,123,202,2024-06-30
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,11,5,19,2024-06-30
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,17,7,35,2024-06-30
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,59,72,125,2024-06-30
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,473,569,1088,2024-06-30
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,212,300,481,2024-06-30
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,119,119,258,2024-06-30
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,95,125,254,2024-06-30
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,22,15,35,2024-06-30
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,25,10,60,2024-06-30
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1140,1239,2297,2024-06-30
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,381,623,636,2024-06-30
Area 4,Arson,Property,Arson,15,24,26,22,10,8,6,12,2024-06-30
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,2650,3204,5419,2024-06-30
Area 5,Murder,Violent,Murder,18,29,28,19,28,5,14,19,2024-06-30
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,2,NA,2024-06-30
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,349,358,727,2024-06-30
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,37,50,94,2024-06-30
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,42,66,114,2024-06-30
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,39,42,88,2024-06-30
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,12,22,36,2024-06-30
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,261,244,509,2024-06-30
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,10,14,17,2024-06-30
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,208,207,507,2024-06-30
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,91,95,233,2024-06-30
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,4,9,19,2024-06-30
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,57,48,126,2024-06-30
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,7,8,2024-06-30
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,5,19,2024-06-30
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,48,43,102,2024-06-30
Area 5,Burglary,Property,Burglary,783,647,499,511,705,277,371,611,2024-06-30
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,102,209,235,2024-06-30
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,78,55,137,2024-06-30
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,55,79,146,2024-06-30
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,8,16,22,2024-06-30
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,34,12,71,2024-06-30
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,1463,NA,2024-06-30
Area 5,Larceny,Property,Larceny,962,798,807,959,773,266,523,516,2024-06-30
Area 5,Arson,Property,Arson,33,33,33,24,26,11,11,26,2024-06-30
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,2963,NA,2024-06-30
