district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,407,357,621,2025-08-10
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,37,30,63,2025-08-10
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,44,41,77,2025-08-10
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,29,26,45,2025-08-10
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,7,10,15,2025-08-10
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,334,291,498,2025-08-10
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,27,19,37,2025-08-10
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,173,282,295,2025-08-10
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,48,93,79,2025-08-10
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,10,7,17,2025-08-10
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,82,117,140,2025-08-10
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,7,20,10,2025-08-10
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,5,6,2025-08-10
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,24,40,43,2025-08-10
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1015,1510,1806,2025-08-10
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,786,1166,1352,2025-08-10
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,89,79,155,2025-08-10
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,106,198,233,2025-08-10
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,21,40,38,2025-08-10
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,783,1257,1355,2025-08-10
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,790,946,1259,2025-08-10
Area 1,Arson,Property,Arson,37,31,38,30,29,26,16,39,2025-08-10
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,3228,4398,-1170,2025-08-10
Area 2,Murder,Violent,Murder,2,7,5,7,9,5,4,10,2025-08-10
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-08-10
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,156,178,255,2025-08-10
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,10,12,16,2025-08-10
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,15,16,26,2025-08-10
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,10,12,11,2025-08-10
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,3,0,2025-08-10
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,136,151,228,2025-08-10
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,7,21,10,2025-08-10
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,105,249,202,2025-08-10
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,28,59,53,2025-08-10
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,8,8,14,2025-08-10
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,50,142,102,2025-08-10
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,4,6,8,2025-08-10
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,7,6,10,2025-08-10
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,28,15,2025-08-10
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1630,1551,2643,2025-08-10
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1283,1143,2078,2025-08-10
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,236,142,325,2025-08-10
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,85,192,190,2025-08-10
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,13,48,30,2025-08-10
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,547,1064,1043,2025-08-10
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,737,951,1265,2025-08-10
Area 2,Arson,Property,Arson,21,16,18,11,5,5,4,6,2025-08-10
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,3192,4022,5434,2025-08-10
Area 3,Murder,Violent,Murder,12,24,20,18,13,7,11,9,2025-08-10
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-08-10
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,275,336,446,2025-08-10
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,23,47,49,2025-08-10
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,30,59,59,2025-08-10
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,23,28,31,2025-08-10
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,9,8,2025-08-10
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,224,252,358,2025-08-10
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,15,21,20,2025-08-10
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,207,424,378,2025-08-10
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,60,173,123,2025-08-10
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,11,23,21,2025-08-10
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,104,126,162,2025-08-10
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,7,19,13,2025-08-10
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,5,13,14,2025-08-10
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,20,70,45,2025-08-10
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,551,1016,1007,2025-08-10
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,365,695,670,2025-08-10
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,102,149,170,2025-08-10
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,66,103,131,2025-08-10
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,12,31,24,2025-08-10
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,691,1302,1262,2025-08-10
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,701,962,1214,2025-08-10
Area 3,Arson,Property,Arson,31,25,17,14,16,8,13,11,2025-08-10
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2455,4086,4348,2025-08-10
Area 4,Murder,Violent,Murder,19,18,21,13,6,5,3,8,2025-08-10
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2025-08-10
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,269,352,432,2025-08-10
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,25,36,39,2025-08-10
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,31,39,48,2025-08-10
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,17,22,31,2025-08-10
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,9,9,11,2025-08-10
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,218,285,351,2025-08-10
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,3,21,11,2025-08-10
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,249,457,478,2025-08-10
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,98,222,197,2025-08-10
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,10,19,19,2025-08-10
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,91,108,173,2025-08-10
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,10,13,18,2025-08-10
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,7,24,15,2025-08-10
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,33,71,56,2025-08-10
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,492,729,918,2025-08-10
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,281,328,493,2025-08-10
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,93,165,167,2025-08-10
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,96,171,214,2025-08-10
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,16,36,34,2025-08-10
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,677,1271,1202,2025-08-10
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,746,824,1190,2025-08-10
Area 4,Arson,Property,Arson,25,26,22,14,21,9,10,20,2025-08-10
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2451,3667,4260,2025-08-10
Area 5,Murder,Violent,Murder,29,27,19,28,14,6,7,13,2025-08-10
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,1,0,2025-08-10
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,325,482,532,2025-08-10
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,32,54,60,2025-08-10
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,39,62,73,2025-08-10
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,33,48,45,2025-08-10
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,18,18,28,2025-08-10
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,242,362,399,2025-08-10
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,14,12,22,2025-08-10
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,184,250,325,2025-08-10
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,81,108,143,2025-08-10
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,6,11,2025-08-10
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,55,73,93,2025-08-10
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,3,3,6,2025-08-10
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,8,5,12,2025-08-10
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,30,55,60,2025-08-10
Area 5,Burglary,Property,Burglary,649,501,514,809,624,279,419,484,2025-08-10
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,138,170,243,2025-08-10
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,61,101,108,2025-08-10
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,53,105,91,2025-08-10
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,21,20,34,2025-08-10
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,638,1264,1136,2025-08-10
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,528,656,929,2025-08-10
Area 5,Arson,Property,Arson,34,32,25,28,19,15,12,22,2025-08-10
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1990,3103,3463,2025-08-10
Area 6,Murder,Violent,Murder,31,30,25,27,22,9,15,16,2025-08-10
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-08-10
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,309,421,514,2025-08-10
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,30,50,49,2025-08-10
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,40,68,65,2025-08-10
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,27,37,46,2025-08-10
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,17,15,23,2025-08-10
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,235,319,396,2025-08-10
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,10,14,17,2025-08-10
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,184,287,344,2025-08-10
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,70,135,129,2025-08-10
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,9,13,18,2025-08-10
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,55,77,108,2025-08-10
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,8,3,16,2025-08-10
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,4,6,13,2025-08-10
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,38,53,60,2025-08-10
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,242,643,479,2025-08-10
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,126,426,261,2025-08-10
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,48,68,81,2025-08-10
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,46,109,97,2025-08-10
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,12,27,24,2025-08-10
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,480,1016,958,2025-08-10
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,526,875,890,2025-08-10
Area 6,Arson,Property,Arson,46,43,42,23,20,13,13,20,2025-08-10
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1774,3287,3238,2025-08-10
