district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,55,56,56,2022-12-11
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,3283,3287,3303,2022-12-11
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,2751,2868,2765,2022-12-11
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,177,173,177,2022-12-11
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,303,183,287,2022-12-11
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,29,48,30,2022-12-11
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,23,15,44,2022-12-11
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,1367,1180,1382,2022-12-11
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,1651,1291,1614,2022-12-11
Area 1,Arson,Property,Arson,41,56,36,37,30,36,31,35,2022-12-11
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,7322,6790,7342,2022-12-11
Area 2,Murder,Violent,Murder,6,6,3,3,11,4,6,9,2022-12-11
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,1,0,2022-12-11
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,257,275,296,2022-12-11
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,31,41,37,2022-12-11
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,35,48,46,2022-12-11
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,8,18,8,2022-12-11
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,3,9,6,2022-12-11
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,215,207,245,2022-12-11
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,13,15,22,2022-12-11
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,238,234,312,2022-12-11
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,186,133,219,89,106,90,83,113,2022-12-11
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,17,16,37,19,6,10,15,2022-12-11
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,178,159,190,162,120,95,89,126,2022-12-11
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,13,10,15,10,18,8,16,10,2022-12-11
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,12,10,12,10,9,3,7,5,2022-12-11
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,21,15,17,21,36,36,29,43,2022-12-11
Area 2,Burglary,Property,Burglary,4011,2840,4552,2535,2782,2519,2102,3199,2022-12-11
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,1905,1651,2441,2022-12-11
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,574,450,485,434,364,280,270,374,2022-12-11
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,97,128,144,218,168,295,140,323,2022-12-11
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,27,30,38,34,20,25,29,2022-12-11
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,4,1,20,29,19,16,32,2022-12-11
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,964,762,786,1180,1426,1162,1130,1458,2022-12-11
Area 2,Larceny,Property,Larceny,1449,1421,1774,1349,1446,1515,1152,1809,2022-12-11
Area 2,Arson,Property,Arson,11,14,14,20,20,17,15,22,2022-12-11
Area 2,Total,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,5725,4930,7127,2022-12-11
Area 3,Murder,Violent,Murder,10,10,14,22,27,17,22,22,2022-12-11
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0,1,1,2022-12-11
Area 3,Aggravated Assault,Violent,Aggravated Assault,376,380,452,599,624,401,369,656,2022-12-11
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,42,49,100,128,75,94,109,2022-12-11
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,49,55,64,123,157,92,117,132,2022-12-11
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,23,26,39,61,86,32,37,81,2022-12-11
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,11,17,19,39,37,19,28,28,2022-12-11
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,303,295,345,399,373,275,210,438,2022-12-11
Area 3,Sexual Assault,Violent,Sexual Assault,67,45,44,46,28,30,28,30,2022-12-11
Area 3,Robbery,Violent,Robbery,565,628,646,623,821,517,564,774,2022-12-11
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,224,211,218,203,335,223,211,347,2022-12-11
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,46,31,48,29,18,20,27,2022-12-11
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,227,298,295,244,233,132,176,189,2022-12-11
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,16,21,20,13,13,11,15,2022-12-11
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,24,16,38,25,27,11,18,20,2022-12-11
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,41,41,43,83,184,120,128,176,2022-12-11
Area 3,Burglary,Property,Burglary,1787,1558,1999,1614,1302,1357,1374,1285,2022-12-11
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,944,1020,800,2022-12-11
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,431,430,517,261,229,174,224,179,2022-12-11
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,55,101,102,185,147,199,102,244,2022-12-11
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,28,30,43,29,22,22,29,2022-12-11
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,12,10,7,12,21,18,6,33,2022-12-11
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,1335,1299,1878,2022-12-11
Area 3,Larceny,Property,Larceny,976,1210,1337,1280,1262,948,989,1221,2022-12-11
Area 3,Arson,Property,Arson,21,23,17,44,31,16,24,23,2022-12-11
Area 3,Total,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,4621,4670,5890,2022-12-11
Area 4,Murder,Violent,Murder,13,17,13,25,27,20,18,29,2022-12-11
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0,1,1,2022-12-11
Area 4,Aggravated Assault,Violent,Aggravated Assault,548,574,579,691,751,450,541,660,2022-12-11
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,46,59,101,132,55,84,103,2022-12-11
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,64,74,126,161,75,103,133,2022-12-11
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,45,53,53,106,113,59,76,96,2022-12-11
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,22,22,23,44,57,24,35,46,2022-12-11
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,419,453,444,440,449,312,346,415,2022-12-11
Area 4,Sexual Assault,Violent,Sexual Assault,46,31,26,28,23,15,20,18,2022-12-11
Area 4,Robbery,Violent,Robbery,569,501,575,485,595,590,596,589,2022-12-11
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,218,178,207,171,269,256,275,250,2022-12-11
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,41,42,37,40,27,21,24,24,2022-12-11
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,214,220,249,186,153,168,148,173,2022-12-11
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,26,16,18,17,12,11,9,14,2022-12-11
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,23,12,17,14,19,16,18,17,2022-12-11
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,47,33,47,57,115,118,122,111,2022-12-11
Area 4,Burglary,Property,Burglary,1079,961,1100,859,611,573,832,352,2022-12-11
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,689,566,673,508,334,244,498,80,2022-12-11
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,274,255,271,143,141,137,163,115,2022-12-11
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,68,115,126,176,96,155,131,120,2022-12-11
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,17,25,23,24,14,34,4,2022-12-11
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,20,8,5,9,16,23,6,33,2022-12-11
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,1508,1527,1975,2022-12-11
Area 4,Larceny,Property,Larceny,871,954,1133,922,874,996,1022,848,2022-12-11
Area 4,Arson,Property,Arson,32,38,28,31,33,21,26,28,2022-12-11
Area 4,Total,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,4173,4583,4500,2022-12-11
Area 5,Murder,Violent,Murder,30,21,31,43,42,19,27,34,2022-12-11
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,0,4,5,1,2,4,2022-12-11
Area 5,Aggravated Assault,Violent,Aggravated Assault,769,828,875,1112,1194,661,854,1001,2022-12-11
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,120,118,114,191,192,87,124,155,2022-12-11
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,152,139,145,238,239,107,153,193,2022-12-11
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,89,89,92,180,232,96,178,150,2022-12-11
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,33,51,102,115,40,82,73,2022-12-11
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,531,588,618,639,655,438,470,623,2022-12-11
Area 5,Sexual Assault,Violent,Sexual Assault,51,49,41,34,28,25,22,31,2022-12-11
Area 5,Robbery,Violent,Robbery,466,482,488,546,557,374,427,504,2022-12-11
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,157,186,236,243,159,171,231,2022-12-11
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,26,20,23,21,21,24,18,2022-12-11
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,166,200,187,160,132,88,123,97,2022-12-11
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,20,18,13,18,14,12,20,2022-12-11
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,25,19,14,27,25,7,13,19,2022-12-11
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,58,60,63,87,118,85,84,119,2022-12-11
Area 5,Burglary,Property,Burglary,1546,1304,2278,1176,1429,406,469,1366,2022-12-11
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,169,270,1073,2022-12-11
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,355,271,316,184,128,97,112,113,2022-12-11
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,63,97,106,145,83,115,62,136,2022-12-11
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,26,38,34,24,13,16,21,2022-12-11
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,7,7,16,20,12,9,23,2022-12-11
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,1960,1830,2553,2022-12-11
Area 5,Larceny,Property,Larceny,1148,1207,1412,1079,1113,760,759,1114,2022-12-11
Area 5,Arson,Property,Arson,42,62,53,59,56,23,33,46,2022-12-11
Area 5,Total,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,4229,4423,6653,2022-12-11
