district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,297,273,2694,2023-02-05
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,236,223,2037,2023-02-05
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,15,22,279,2023-02-05
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,38,28,326,2023-02-05
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,4,0,28,2023-02-05
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,4,0,24,2023-02-05
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,186,128,1313,2023-02-05
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,81,162,1527,2023-02-05
Area 2,Arson,Property,Arson,10,14,21,16,18,4,1,21,2023-02-05
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,618,620,6088,2023-02-05
Area 3,Murder,Violent,Murder,7,10,12,24,20,0,1,19,2023-02-05
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-02-05
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,36,36,426,2023-02-05
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,1,8,72,2023-02-05
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,1,9,91,2023-02-05
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,3,5,32,2023-02-05
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,3,1,21,2023-02-05
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,29,22,301,2023-02-05
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,3,5,29,2023-02-05
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,34,72,500,2023-02-05
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,8,36,206,2023-02-05
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,1,1,19,2023-02-05
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,22,12,146,2023-02-05
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,0,1,12,2023-02-05
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,0,0,11,2023-02-05
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,3,22,106,2023-02-05
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,114,149,1417,2023-02-05
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,77,106,981,2023-02-05
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,6,23,165,2023-02-05
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,28,19,228,2023-02-05
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,2,1,23,2023-02-05
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,1,0,20,2023-02-05
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,209,145,1492,2023-02-05
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,80,103,999,2023-02-05
Area 3,Arson,Property,Arson,17,10,31,24,17,3,2,18,2023-02-05
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,479,513,4900,2023-02-05
Area 4,Murder,Violent,Murder,9,8,19,18,21,1,2,20,2023-02-05
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-02-05
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,56,50,481,2023-02-05
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,6,7,57,2023-02-05
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,7,9,77,2023-02-05
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,4,10,55,2023-02-05
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,2,3,26,2023-02-05
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,44,30,343,2023-02-05
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,2,0,19,2023-02-05
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,68,67,629,2023-02-05
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,26,48,250,2023-02-05
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,6,1,29,2023-02-05
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,24,9,193,2023-02-05
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,1,0,13,2023-02-05
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,1,2,16,2023-02-05
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,10,7,128,2023-02-05
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,64,70,601,2023-02-05
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,38,34,263,2023-02-05
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,4,25,121,2023-02-05
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,17,8,176,2023-02-05
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,1,2,14,2023-02-05
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,4,1,27,2023-02-05
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,198,175,1632,2023-02-05
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,67,112,1023,2023-02-05
Area 4,Arson,Property,Arson,21,15,24,26,22,0,1,21,2023-02-05
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,456,477,4426,2023-02-05
Area 5,Murder,Violent,Murder,19,18,29,28,19,4,1,22,2023-02-05
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,0,0,1,2023-02-05
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,57,60,691,2023-02-05
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,6,6,89,2023-02-05
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,10,7,112,2023-02-05
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,8,10,97,2023-02-05
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,5,7,38,2023-02-05
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,38,37,467,2023-02-05
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,3,2,26,2023-02-05
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,33,65,349,2023-02-05
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,16,42,139,2023-02-05
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,1,0,22,2023-02-05
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,8,8,87,2023-02-05
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,1,2,13,2023-02-05
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,2,1,9,2023-02-05
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,5,12,79,2023-02-05
Area 5,Burglary,Property,Burglary,707,783,647,498,438,42,58,422,2023-02-05
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,25,30,182,2023-02-05
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,4,12,93,2023-02-05
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,9,13,123,2023-02-05
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,0,3,9,2023-02-05
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,4,0,15,2023-02-05
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,204,206,2042,2023-02-05
Area 5,Larceny,Property,Larceny,843,961,797,803,817,50,96,771,2023-02-05
Area 5,Arson,Property,Arson,44,33,33,33,24,2,5,21,2023-02-05
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,395,493,4345,2023-02-05
