district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,74,45,86,2023-10-08
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,3252,3003,3759,2023-10-08
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2705,2533,3127,2023-10-08
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,150,167,163,2023-10-08
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,297,265,351,2023-10-08
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,30,27,33,2023-10-08
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,70,11,85,2023-10-08
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1761,1132,2101,2023-10-08
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,978,1548,1227,2023-10-08
Area 1,Arson,Property,Arson,56,36,37,31,38,22,35,25,2023-10-08
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,6991,6521,8331,2023-10-08
Area 2,Murder,Violent,Murder,6,2,2,7,5,6,3,8,2023-10-08
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-10-08
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,317,210,374,2023-10-08
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,34,25,42,2023-10-08
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,40,28,50,2023-10-08
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,13,7,14,2023-10-08
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,3,3,3,2023-10-08
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,267,175,315,2023-10-08
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,19,12,20,2023-10-08
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,321,205,370,2023-10-08
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,118,78,132,2023-10-08
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,13,4,16,2023-10-08
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,118,80,142,2023-10-08
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,12,7,13,2023-10-08
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,15,3,17,2023-10-08
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,45,33,50,2023-10-08
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3658,2314,4014,2023-10-08
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2945,1766,3203,2023-10-08
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,312,255,343,2023-10-08
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,291,260,347,2023-10-08
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,36,19,41,2023-10-08
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,74,14,80,2023-10-08
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1728,943,2040,2023-10-08
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,1036,1402,1242,2023-10-08
Area 2,Arson,Property,Arson,10,14,21,16,18,6,13,11,2023-10-08
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,7091,5102,8079,2023-10-08
Area 3,Murder,Violent,Murder,7,10,12,24,20,14,17,17,2023-10-08
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-10-08
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,338,347,417,2023-10-08
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,55,67,67,2023-10-08
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,69,84,84,2023-10-08
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,40,31,43,2023-10-08
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,14,18,15,2023-10-08
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,229,231,292,2023-10-08
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,30,25,36,2023-10-08
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,563,461,640,2023-10-08
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,244,201,277,2023-10-08
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,12,16,15,2023-10-08
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,161,118,179,2023-10-08
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,13,11,15,2023-10-08
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,16,9,18,2023-10-08
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,117,106,136,2023-10-08
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1486,1240,1698,2023-10-08
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1060,882,1188,2023-10-08
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,177,162,197,2023-10-08
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,175,166,228,2023-10-08
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,22,19,25,2023-10-08
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,52,11,60,2023-10-08
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1690,1060,2058,2023-10-08
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,805,833,994,2023-10-08
Area 3,Arson,Property,Arson,17,10,31,24,17,9,14,12,2023-10-08
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4935,3997,5872,2023-10-08
Area 4,Murder,Violent,Murder,9,8,19,18,21,10,20,11,2023-10-08
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-10-08
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,427,373,529,2023-10-08
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,57,49,66,2023-10-08
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,67,69,77,2023-10-08
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,40,52,49,2023-10-08
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,14,23,18,2023-10-08
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,316,249,396,2023-10-08
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,16,11,22,2023-10-08
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,759,476,911,2023-10-08
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,394,205,461,2023-10-08
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,30,18,36,2023-10-08
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,188,130,236,2023-10-08
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,10,9,13,2023-10-08
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,19,14,22,2023-10-08
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,118,100,143,2023-10-08
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,872,522,957,2023-10-08
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,423,228,454,2023-10-08
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,182,129,195,2023-10-08
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,199,140,226,2023-10-08
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,22,13,24,2023-10-08
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,46,12,58,2023-10-08
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1865,1218,2256,2023-10-08
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,686,859,895,2023-10-08
Area 4,Arson,Property,Arson,21,15,24,26,22,9,17,14,2023-10-08
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,4644,3496,5595,2023-10-08
Area 5,Murder,Violent,Murder,19,18,29,28,19,23,15,27,2023-10-08
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-10-08
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,571,553,712,2023-10-08
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,83,74,98,2023-10-08
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,108,90,127,2023-10-08
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,69,84,84,2023-10-08
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,39,35,44,2023-10-08
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,380,360,486,2023-10-08
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,16,24,17,2023-10-08
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,378,328,431,2023-10-08
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,166,144,187,2023-10-08
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,19,19,21,2023-10-08
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,89,73,103,2023-10-08
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,11,13,12,2023-10-08
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,13,6,15,2023-10-08
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,80,73,93,2023-10-08
Area 5,Burglary,Property,Burglary,707,783,647,498,438,517,360,595,2023-10-08
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,251,157,281,2023-10-08
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,77,83,95,2023-10-08
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,120,100,147,2023-10-08
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,21,11,22,2023-10-08
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,48,9,50,2023-10-08
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2199,1605,2638,2023-10-08
Area 5,Larceny,Property,Larceny,843,961,797,803,817,590,695,712,2023-10-08
Area 5,Arson,Property,Arson,44,33,33,33,24,19,21,22,2023-10-08
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4315,3602,5156,2023-10-08
