district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,16,23,33,2024-07-07
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,361,352,708,2024-07-07
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,143,135,309,2024-07-07
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,19,10,24,2024-07-07
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,110,115,195,2024-07-07
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,16,9,24,2024-07-07
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,11,8,28,2024-07-07
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,62,75,128,2024-07-07
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,749,1126,1634,2024-07-07
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,517,810,1139,2024-07-07
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,120,135,233,2024-07-07
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,69,145,160,2024-07-07
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,20,20,36,2024-07-07
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,23,16,66,2024-07-07
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1166,1244,2100,2024-07-07
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,575,704,905,2024-07-07
Area 3,Arson,Property,Arson,10,31,24,17,13,11,6,18,2024-07-07
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,3155,3686,5908,2024-07-07
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,5,12,2024-07-07
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-07-07
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,271,282,516,2024-07-07
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,27,38,61,2024-07-07
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,30,44,72,2024-07-07
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,16,25,37,2024-07-07
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,6,20,2024-07-07
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,219,213,398,2024-07-07
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,18,11,26,2024-07-07
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,393,496,842,2024-07-07
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,187,259,427,2024-07-07
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,17,22,32,2024-07-07
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,98,127,204,2024-07-07
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,12,5,20,2024-07-07
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,18,10,33,2024-07-07
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,61,73,126,2024-07-07
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,491,601,1074,2024-07-07
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,220,316,473,2024-07-07
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,124,128,254,2024-07-07
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,101,130,255,2024-07-07
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,22,17,33,2024-07-07
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,24,10,59,2024-07-07
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1177,1288,2285,2024-07-07
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,413,652,639,2024-07-07
Area 4,Arson,Property,Arson,15,24,26,22,10,9,6,13,2024-07-07
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,2775,3342,5406,2024-07-07
Area 5,Murder,Violent,Murder,18,29,28,19,28,5,15,18,2024-07-07
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,2,NA,2024-07-07
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,369,370,735,2024-07-07
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,38,52,93,2024-07-07
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,43,69,112,2024-07-07
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,43,44,90,2024-07-07
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,14,23,37,2024-07-07
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,274,251,515,2024-07-07
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,11,14,18,2024-07-07
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,215,217,504,2024-07-07
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,92,99,230,2024-07-07
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,4,10,18,2024-07-07
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,61,49,129,2024-07-07
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,7,8,2024-07-07
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,7,17,2024-07-07
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,50,45,102,2024-07-07
Area 5,Burglary,Property,Burglary,783,647,499,511,705,292,388,609,2024-07-07
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,108,214,236,2024-07-07
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,82,56,140,2024-07-07
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,62,89,143,2024-07-07
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,8,17,21,2024-07-07
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,32,12,69,2024-07-07
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,1518,NA,2024-07-07
Area 5,Larceny,Property,Larceny,962,798,807,959,773,285,544,514,2024-07-07
Area 5,Arson,Property,Arson,33,33,33,24,26,11,14,23,2024-07-07
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,3082,NA,2024-07-07
