district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,9,12,21,2023-08-20
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,9,1,14,2023-08-20
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,54,34,77,2023-08-20
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,2587,2404,3693,2023-08-20
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2117,2033,3039,2023-08-20
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,123,122,181,2023-08-20
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,231,217,333,2023-08-20
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,17,22,25,2023-08-20
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,99,10,115,2023-08-20
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1427,905,1994,2023-08-20
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,776,1251,1322,2023-08-20
Area 1,Arson,Property,Arson,56,36,37,31,38,20,34,24,2023-08-20
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,5586,5260,8187,2023-08-20
Area 2,Murder,Violent,Murder,6,2,2,7,5,5,0,10,2023-08-20
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-08-20
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,271,176,362,2023-08-20
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,27,21,39,2023-08-20
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,32,21,49,2023-08-20
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,10,7,11,2023-08-20
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,3,2,2023-08-20
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,232,145,310,2023-08-20
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,17,8,22,2023-08-20
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,225,170,309,2023-08-20
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,76,69,99,2023-08-20
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,10,4,13,2023-08-20
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,90,61,133,2023-08-20
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,8,5,11,2023-08-20
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,10,3,12,2023-08-20
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,31,28,41,2023-08-20
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3062,1917,3815,2023-08-20
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2440,1482,2982,2023-08-20
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,274,202,358,2023-08-20
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,228,207,337,2023-08-20
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,33,16,41,2023-08-20
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,87,10,97,2023-08-20
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1419,743,1931,2023-08-20
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,838,1145,1301,2023-08-20
Area 2,Arson,Property,Arson,10,14,21,16,18,4,12,10,2023-08-20
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,5841,4171,7760,2023-08-20
Area 3,Murder,Violent,Murder,7,10,12,24,20,9,12,17,2023-08-20
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-08-20
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,279,273,432,2023-08-20
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,48,52,75,2023-08-20
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,57,64,92,2023-08-20
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,34,22,46,2023-08-20
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,11,16,14,2023-08-20
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,186,183,297,2023-08-20
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,25,22,34,2023-08-20
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,441,382,597,2023-08-20
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,185,167,252,2023-08-20
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,12,12,19,2023-08-20
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,130,105,161,2023-08-20
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,12,9,16,2023-08-20
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,11,3,19,2023-08-20
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,91,86,130,2023-08-20
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1214,976,1690,2023-08-20
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,860,706,1164,2023-08-20
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,140,128,194,2023-08-20
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,133,121,231,2023-08-20
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,17,12,27,2023-08-20
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,64,9,74,2023-08-20
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1412,831,2009,2023-08-20
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,685,676,1031,2023-08-20
Area 3,Arson,Property,Arson,17,10,31,24,17,8,10,15,2023-08-20
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4073,3182,5825,2023-08-20
Area 4,Murder,Violent,Murder,9,8,19,18,21,6,19,8,2023-08-20
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-08-20
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,347,297,525,2023-08-20
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,45,39,64,2023-08-20
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,51,58,72,2023-08-20
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,29,42,48,2023-08-20
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,11,17,21,2023-08-20
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,262,199,392,2023-08-20
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,12,8,21,2023-08-20
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,597,384,841,2023-08-20
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,308,170,410,2023-08-20
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,23,14,33,2023-08-20
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,148,97,229,2023-08-20
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,7,7,12,2023-08-20
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,15,10,22,2023-08-20
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,96,86,135,2023-08-20
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,691,419,879,2023-08-20
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,346,191,414,2023-08-20
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,132,106,168,2023-08-20
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,131,101,197,2023-08-20
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,17,12,20,2023-08-20
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,65,9,80,2023-08-20
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1546,989,2166,2023-08-20
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,559,695,932,2023-08-20
Area 4,Arson,Property,Arson,21,15,24,26,22,6,14,14,2023-08-20
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,3764,2825,5386,2023-08-20
Area 5,Murder,Violent,Murder,19,18,29,28,19,16,10,25,2023-08-20
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-08-20
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,443,443,694,2023-08-20
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,63,60,92,2023-08-20
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,81,71,119,2023-08-20
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,52,70,81,2023-08-20
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,29,30,39,2023-08-20
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,299,283,482,2023-08-20
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,14,22,17,2023-08-20
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,284,276,389,2023-08-20
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,123,128,160,2023-08-20
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,12,13,20,2023-08-20
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,67,61,93,2023-08-20
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,7,11,10,2023-08-20
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,8,6,10,2023-08-20
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,67,57,96,2023-08-20
Area 5,Burglary,Property,Burglary,707,783,647,498,438,430,281,587,2023-08-20
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,223,127,283,2023-08-20
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,58,66,93,2023-08-20
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,80,78,129,2023-08-20
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,13,6,19,2023-08-20
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,56,4,63,2023-08-20
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1824,1336,2532,2023-08-20
Area 5,Larceny,Property,Larceny,843,961,797,803,817,459,585,691,2023-08-20
Area 5,Arson,Property,Arson,44,33,33,33,24,15,17,22,2023-08-20
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,3487,2971,4959,2023-08-20
