district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,7,75,6730,2026-01-04
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,0,22,1089,2026-01-04
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,0,8,1392,2026-01-04
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,0,1,299,2026-01-04
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,19,77,10381,2026-01-04
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,14,92,8290,2026-01-04
Citywide,Arson,Property,Arson,196,173,166,123,112,0,3,109,2026-01-04
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,64,350,34810,2026-01-04
Area 1,Murder,Violent,Murder,9,16,30,26,17,0,0,17,2026-01-04
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,0,0,1,2026-01-04
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,1,11,561,2026-01-04
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,0,1,55,2026-01-04
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,0,1,73,2026-01-04
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,0,4,38,2026-01-04
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,2,16,2026-01-04
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,1,4,452,2026-01-04
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,0,1,28,2026-01-04
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,2,5,401,2026-01-04
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,0,3,121,2026-01-04
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,0,0,14,2026-01-04
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,2,1,176,2026-01-04
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,0,0,23,2026-01-04
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,0,0,9,2026-01-04
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,0,1,58,2026-01-04
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,2,28,2275,2026-01-04
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,2,19,1715,2026-01-04
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,0,5,140,2026-01-04
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,0,3,322,2026-01-04
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,0,1,56,2026-01-04
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,2,14,1817,2026-01-04
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,4,23,1396,2026-01-04
Area 1,Arson,Property,Arson,37,31,38,30,29,0,1,28,2026-01-04
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,11,83,-72,2026-01-04
Area 2,Murder,Violent,Murder,2,7,5,7,9,1,0,10,2026-01-04
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2026-01-04
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,0,3,274,2026-01-04
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,0,0,18,2026-01-04
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,1,0,28,2026-01-04
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,0,0,13,2026-01-04
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,0,3,2026-01-04
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,0,3,240,2026-01-04
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,0,0,24,2026-01-04
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,0,3,343,2026-01-04
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,0,1,83,2026-01-04
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,0,0,14,2026-01-04
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,0,2,192,2026-01-04
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,0,0,10,2026-01-04
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,0,0,9,2026-01-04
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,0,0,35,2026-01-04
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,2,32,2534,2026-01-04
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,2,25,1915,2026-01-04
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,0,6,225,2026-01-04
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,0,1,296,2026-01-04
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,0,0,65,2026-01-04
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,3,15,1548,2026-01-04
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,2,21,1460,2026-01-04
Area 2,Arson,Property,Arson,21,16,18,11,5,0,1,4,2026-01-04
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,8,75,6197,2026-01-04
Area 3,Murder,Violent,Murder,12,24,20,18,13,0,1,12,2026-01-04
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-01-04
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,1,5,503,2026-01-04
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,0,1,72,2026-01-04
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,0,2,86,2026-01-04
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,0,1,35,2026-01-04
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,0,0,12,2026-01-04
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,1,3,384,2026-01-04
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,1,1,26,2026-01-04
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,2,6,591,2026-01-04
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,0,2,234,2026-01-04
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,0,1,32,2026-01-04
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,1,1,184,2026-01-04
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,0,0,25,2026-01-04
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,1,1,22,2026-01-04
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,0,1,94,2026-01-04
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,0,23,1449,2026-01-04
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,0,14,986,2026-01-04
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,0,6,211,2026-01-04
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,0,3,165,2026-01-04
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,0,0,43,2026-01-04
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,7,12,1868,2026-01-04
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,3,17,1461,2026-01-04
Area 3,Arson,Property,Arson,31,25,17,14,16,0,1,15,2026-01-04
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,14,66,5927,2026-01-04
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,1,6,2026-01-04
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2026-01-04
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,0,3,512,2026-01-04
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,0,0,50,2026-01-04
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,1,1,56,2026-01-04
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,0,1,35,2026-01-04
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,0,0,11,2026-01-04
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,0,2,416,2026-01-04
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,0,0,29,2026-01-04
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,2,6,682,2026-01-04
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,1,4,318,2026-01-04
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,1,1,28,2026-01-04
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,0,1,189,2026-01-04
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,0,0,21,2026-01-04
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,0,0,32,2026-01-04
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,0,0,94,2026-01-04
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,0,9,1146,2026-01-04
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,0,7,533,2026-01-04
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,0,2,237,2026-01-04
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,0,0,289,2026-01-04
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,0,0,54,2026-01-04
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1,16,1781,2026-01-04
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,3,13,1258,2026-01-04
Area 4,Arson,Property,Arson,25,26,22,14,21,0,0,21,2026-01-04
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,7,48,5435,2026-01-04
Area 5,Murder,Violent,Murder,29,27,19,28,14,NA,0,NA,2026-01-04
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-01-04
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,1,5,685,2026-01-04
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,NA,0,NA,2026-01-04
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,NA,1,NA,2026-01-04
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,NA,1,NA,2026-01-04
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,NA,0,NA,2026-01-04
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,1,4,516,2026-01-04
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,NA,0,NA,2026-01-04
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,1,2,390,2026-01-04
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,NA,0,NA,2026-01-04
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,NA,0,NA,2026-01-04
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,1,1,111,2026-01-04
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,NA,0,NA,2026-01-04
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,NA,0,NA,2026-01-04
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,NA,1,NA,2026-01-04
Area 5,Burglary,Property,Burglary,649,501,514,809,624,NA,6,NA,2026-01-04
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,NA,5,NA,2026-01-04
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,NA,1,NA,2026-01-04
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,NA,0,NA,2026-01-04
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,NA,0,NA,2026-01-04
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,2,12,1752,2026-01-04
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,1,10,1048,2026-01-04
Area 5,Arson,Property,Arson,34,32,25,28,19,NA,0,NA,2026-01-04
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,5,36,4545,2026-01-04
Area 6,Murder,Violent,Murder,31,30,25,27,22,3,0,25,2026-01-04
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0,0,2,2026-01-04
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,5,7,624,2026-01-04
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,1,2,68,2026-01-04
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,4,2,95,2026-01-04
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,0,0,56,2026-01-04
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,1,2,20,2026-01-04
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,3,3,480,2026-01-04
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,0,0,21,2026-01-04
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,3,8,442,2026-01-04
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,0,4,190,2026-01-04
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,0,0,22,2026-01-04
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,1,2,129,2026-01-04
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,0,0,11,2026-01-04
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,1,0,16,2026-01-04
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,1,2,74,2026-01-04
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,0,3,877,2026-01-04
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,0,1,560,2026-01-04
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,0,1,100,2026-01-04
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,0,1,159,2026-01-04
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,0,0,39,2026-01-04
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,4,8,1490,2026-01-04
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,1,7,1233,2026-01-04
Area 6,Arson,Property,Arson,46,43,42,23,20,0,0,20,2026-01-04
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,16,33,4734,2026-01-04
