district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,402,484,1333,2026-04-12
Area 1,Arson,Property,Arson,37,31,38,30,29,7,10,26,2026-04-12
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1354,1832,-478,2026-04-12
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,3,6,2026-04-12
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-04-12
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,62,67,272,2026-04-12
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,2,2,18,2026-04-12
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,3,5,25,2026-04-12
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,0,5,8,2026-04-12
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,0,4,2026-04-12
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,59,60,242,2026-04-12
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,1,5,20,2026-04-12
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,45,66,325,2026-04-12
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,10,18,76,2026-04-12
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,3,13,2026-04-12
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,22,35,181,2026-04-12
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,1,3,8,2026-04-12
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,1,11,2026-04-12
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,6,36,2026-04-12
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,543,970,2137,2026-04-12
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,496,777,1657,2026-04-12
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,26,142,115,2026-04-12
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,19,46,270,2026-04-12
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,0,5,60,2026-04-12
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,218,284,1494,2026-04-12
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,303,427,1355,2026-04-12
Area 2,Arson,Property,Arson,21,16,18,11,5,2,2,5,2026-04-12
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1175,1824,5615,2026-04-12
Area 3,Murder,Violent,Murder,12,24,20,18,13,1,4,10,2026-04-12
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-04-12
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,89,121,475,2026-04-12
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,7,10,70,2026-04-12
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,8,14,82,2026-04-12
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,4,13,27,2026-04-12
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,3,1,14,2026-04-12
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,75,97,364,2026-04-12
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,3,11,18,2026-04-12
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,98,106,587,2026-04-12
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,28,35,229,2026-04-12
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,3,34,2026-04-12
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,41,50,175,2026-04-12
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,11,1,35,2026-04-12
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,3,4,21,2026-04-12
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,11,13,93,2026-04-12
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,148,310,1310,2026-04-12
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,76,221,855,2026-04-12
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,52,50,219,2026-04-12
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,12,30,150,2026-04-12
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,5,9,39,2026-04-12
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,276,323,1826,2026-04-12
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,287,375,1387,2026-04-12
Area 3,Arson,Property,Arson,31,25,17,14,16,0,6,10,2026-04-12
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,902,1256,5625,2026-04-12
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,3,4,2026-04-12
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2026-04-12
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,105,119,501,2026-04-12
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,7,13,44,2026-04-12
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,8,16,48,2026-04-12
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,5,4,37,2026-04-12
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,2,6,7,2026-04-12
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,91,96,413,2026-04-12
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,5,2,32,2026-04-12
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,77,145,618,2026-04-12
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,29,65,285,2026-04-12
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,4,4,28,2026-04-12
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,26,45,171,2026-04-12
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,5,2,24,2026-04-12
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,3,4,31,2026-04-12
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,10,25,79,2026-04-12
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,127,315,967,2026-04-12
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,31,204,367,2026-04-12
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,47,50,236,2026-04-12
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,30,52,267,2026-04-12
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,16,9,61,2026-04-12
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,330,340,1786,2026-04-12
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,288,438,1118,2026-04-12
Area 4,Arson,Property,Arson,25,26,22,14,21,3,3,21,2026-04-12
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,936,1365,5047,2026-04-12
Area 5,Murder,Violent,Murder,29,27,19,28,14,1,5,10,2026-04-12
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-04-12
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,150,136,703,2026-04-12
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,16,12,86,2026-04-12
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,17,18,95,2026-04-12
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,9,14,55,2026-04-12
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,8,27,2026-04-12
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,118,102,535,2026-04-12
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,4,7,17,2026-04-12
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,65,88,368,2026-04-12
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,18,38,150,2026-04-12
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,3,13,2026-04-12
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,22,25,108,2026-04-12
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,5,1,10,2026-04-12
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,2,3,8,2026-04-12
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,12,18,79,2026-04-12
Area 5,Burglary,Property,Burglary,649,501,514,809,624,90,156,558,2026-04-12
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,44,83,236,2026-04-12
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,26,30,144,2026-04-12
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,12,34,121,2026-04-12
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,7,9,31,2026-04-12
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,321,252,1831,2026-04-12
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,274,307,1024,2026-04-12
Area 5,Arson,Property,Arson,34,32,25,28,19,2,5,16,2026-04-12
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,907,957,4526,2026-04-12
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,4,23,2026-04-12
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0,1,1,2026-04-12
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,124,141,609,2026-04-12
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,14,17,66,2026-04-12
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,19,22,90,2026-04-12
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,3,13,46,2026-04-12
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,3,13,11,2026-04-12
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,104,98,486,2026-04-12
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,3,4,20,2026-04-12
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,74,89,432,2026-04-12
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,20,36,178,2026-04-12
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,3,5,20,2026-04-12
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,27,23,134,2026-04-12
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,3,4,10,2026-04-12
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,5,3,17,2026-04-12
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,16,18,73,2026-04-12
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,64,133,811,2026-04-12
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,28,77,512,2026-04-12
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,20,23,98,2026-04-12
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,12,25,147,2026-04-12
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,4,8,35,2026-04-12
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,237,217,1514,2026-04-12
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,187,310,1116,2026-04-12
Area 6,Arson,Property,Arson,46,43,42,23,20,3,7,16,2026-04-12
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,697,906,4542,2026-04-12
