district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,62,75,235,2024-04-21
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,24,81,179,2024-04-21
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,14,11,39,2024-04-21
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,33,9,83,2024-04-21
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,613,700,2091,2024-04-21
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,296,471,859,2024-04-21
Area 3,Arson,Property,Arson,10,31,24,17,13,4,4,13,2024-04-21
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,1746,2116,6069,2024-04-21
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,2,15,2024-04-21
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-04-21
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,143,151,519,2024-04-21
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,18,20,70,2024-04-21
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,21,23,84,2024-04-21
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,13,8,51,2024-04-21
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,5,5,17,2024-04-21
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,107,118,381,2024-04-21
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,12,5,26,2024-04-21
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,240,241,944,2024-04-21
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,119,117,501,2024-04-21
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,7,14,30,2024-04-21
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,53,69,217,2024-04-21
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,8,2,19,2024-04-21
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,12,3,34,2024-04-21
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,41,36,143,2024-04-21
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,293,321,1156,2024-04-21
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,138,173,534,2024-04-21
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,72,62,268,2024-04-21
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,49,68,265,2024-04-21
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,12,11,29,2024-04-21
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,22,7,60,2024-04-21
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,640,703,2333,2024-04-21
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,196,413,661,2024-04-21
Area 4,Arson,Property,Arson,15,24,26,22,10,6,2,14,2024-04-21
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,1533,1839,5667,2024-04-21
Area 5,Murder,Violent,Murder,18,29,28,19,28,1,7,22,2024-04-21
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-04-21
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,204,194,746,2024-04-21
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,26,26,107,2024-04-21
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,27,34,131,2024-04-21
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,19,22,88,2024-04-21
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,6,11,41,2024-04-21
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,153,135,510,2024-04-21
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,6,11,16,2024-04-21
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,142,113,535,2024-04-21
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,61,49,249,2024-04-21
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,4,6,22,2024-04-21
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,36,30,123,2024-04-21
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,4,11,2024-04-21
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,4,20,2024-04-21
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,33,20,110,2024-04-21
Area 5,Burglary,Property,Burglary,783,647,499,511,705,167,227,645,2024-04-21
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,58,118,282,2024-04-21
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,49,35,128,2024-04-21
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,31,54,147,2024-04-21
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,7,11,26,2024-04-21
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,22,9,62,2024-04-21
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,759,806,2885,2024-04-21
Area 5,Larceny,Property,Larceny,962,798,807,959,773,128,356,545,2024-04-21
Area 5,Arson,Property,Arson,33,33,33,24,26,6,5,27,2024-04-21
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,1720,NA,2024-04-21
