district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,50,49,329,2024-03-24
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,9,9,27,2024-03-24
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,108,51,454,2024-03-24
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,26,22,146,2024-03-24
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,2,2,16,2024-03-24
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,62,20,191,2024-03-24
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,1,19,2024-03-24
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-03-24
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,11,5,64,2024-03-24
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,475,1134,3948,2024-03-24
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,341,888,3097,2024-03-24
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,41,109,335,2024-03-24
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,51,107,351,2024-03-24
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,15,23,48,2024-03-24
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,27,7,117,2024-03-24
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,399,500,2119,2024-03-24
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,205,441,1065,2024-03-24
Area 2,Arson,Property,Arson,14,21,16,18,10,0,4,6,2024-03-24
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,1254,2203,8011,2024-03-24
Area 3,Murder,Violent,Murder,10,12,24,20,18,5,2,21,2024-03-24
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-03-24
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,78,81,443,2024-03-24
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,16,11,78,2024-03-24
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,21,13,99,2024-03-24
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,10,8,49,2024-03-24
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,4,5,14,2024-03-24
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,48,57,302,2024-03-24
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,7,9,38,2024-03-24
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,185,97,787,2024-03-24
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,67,28,340,2024-03-24
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,12,4,23,2024-03-24
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,65,40,225,2024-03-24
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,10,7,20,2024-03-24
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,6,1,30,2024-03-24
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,25,17,149,2024-03-24
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,364,474,1901,2024-03-24
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,267,334,1365,2024-03-24
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,37,59,226,2024-03-24
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,17,66,187,2024-03-24
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,13,7,42,2024-03-24
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,30,8,81,2024-03-24
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,451,505,2124,2024-03-24
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,216,376,874,2024-03-24
Area 3,Arson,Property,Arson,10,31,24,17,13,2,4,11,2024-03-24
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,1308,1548,6199,2024-03-24
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,1,16,2024-03-24
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-03-24
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,97,110,514,2024-03-24
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,15,13,74,2024-03-24
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,18,15,89,2024-03-24
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,10,5,51,2024-03-24
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,5,5,17,2024-03-24
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,67,87,372,2024-03-24
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,10,4,25,2024-03-24
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,201,171,975,2024-03-24
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,103,81,521,2024-03-24
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,7,13,31,2024-03-24
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,45,49,229,2024-03-24
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,7,1,19,2024-03-24
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,10,3,32,2024-03-24
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,29,24,143,2024-03-24
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,214,237,1161,2024-03-24
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,98,133,534,2024-03-24
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,52,40,270,2024-03-24
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,37,52,269,2024-03-24
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,9,8,29,2024-03-24
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,18,4,59,2024-03-24
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,502,497,2401,2024-03-24
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,156,340,694,2024-03-24
Area 4,Arson,Property,Arson,15,24,26,22,10,6,2,14,2024-03-24
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,1189,1363,5799,2024-03-24
Area 5,Murder,Violent,Murder,18,29,28,19,28,1,7,22,2024-03-24
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-03-24
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,146,130,752,2024-03-24
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,20,15,112,2024-03-24
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,21,23,136,2024-03-24
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,13,14,90,2024-03-24
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,4,10,40,2024-03-24
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,109,91,510,2024-03-24
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,3,6,18,2024-03-24
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,116,82,540,2024-03-24
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,50,33,254,2024-03-24
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,3,4,23,2024-03-24
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,25,24,118,2024-03-24
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,4,11,2024-03-24
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,4,4,19,2024-03-24
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,31,13,115,2024-03-24
Area 5,Burglary,Property,Burglary,783,647,499,511,705,127,172,660,2024-03-24
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,42,90,294,2024-03-24
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,34,25,123,2024-03-24
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,23,40,153,2024-03-24
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,7,9,28,2024-03-24
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,21,8,62,2024-03-24
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,562,564,2930,2024-03-24
Area 5,Larceny,Property,Larceny,962,798,807,959,773,94,282,585,2024-03-24
Area 5,Arson,Property,Arson,33,33,33,24,26,4,3,27,2024-03-24
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,1247,NA,2024-03-24
