district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,978,1672,1179,2025-11-09
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,1047,1302,1220,2025-11-09
Area 3,Arson,Property,Arson,31,25,17,14,16,10,16,10,2025-11-09
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,3479,5297,4161,2025-11-09
Area 4,Murder,Violent,Murder,19,18,21,13,6,6,5,7,2025-11-09
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2025-11-09
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,406,469,452,2025-11-09
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,35,44,41,2025-11-09
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,42,50,48,2025-11-09
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,24,34,26,2025-11-09
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,13,11,13,2025-11-09
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,334,380,372,2025-11-09
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,8,27,10,2025-11-09
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,329,604,411,2025-11-09
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,127,295,153,2025-11-09
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,15,23,20,2025-11-09
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,124,155,159,2025-11-09
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,12,16,17,2025-11-09
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,9,30,11,2025-11-09
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,42,85,51,2025-11-09
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,660,1001,814,2025-11-09
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,360,444,456,2025-11-09
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,146,215,170,2025-11-09
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,118,265,142,2025-11-09
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,32,48,38,2025-11-09
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,931,1607,1120,2025-11-09
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,1031,1127,1172,2025-11-09
Area 4,Arson,Property,Arson,25,26,22,14,21,13,20,14,2025-11-09
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,3385,4861,4000,2025-11-09
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,9,12,2025-11-09
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,3,1,2,2025-11-09
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,479,640,528,2025-11-09
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,50,73,59,2025-11-09
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,60,83,73,2025-11-09
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,38,58,40,2025-11-09
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,22,25,25,2025-11-09
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,369,484,404,2025-11-09
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,18,19,19,2025-11-09
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,250,348,293,2025-11-09
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,105,152,123,2025-11-09
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,10,8,12,2025-11-09
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,79,101,89,2025-11-09
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,7,4,9,2025-11-09
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,10,9,10,2025-11-09
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,39,74,50,2025-11-09
Area 5,Burglary,Property,Burglary,649,501,514,809,624,377,563,438,2025-11-09
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,178,245,208,2025-11-09
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,87,138,97,2025-11-09
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,77,129,91,2025-11-09
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,33,28,38,2025-11-09
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,865,1599,1028,2025-11-09
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,838,949,946,2025-11-09
Area 5,Arson,Property,Arson,34,32,25,28,19,21,18,22,2025-11-09
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,2858,4146,3288,2025-11-09
Area 6,Murder,Violent,Murder,31,30,25,27,22,13,20,15,2025-11-09
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-11-09
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,447,574,499,2025-11-09
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,47,63,53,2025-11-09
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,61,86,68,2025-11-09
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,36,56,36,2025-11-09
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,22,22,21,2025-11-09
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,342,433,389,2025-11-09
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,13,21,13,2025-11-09
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,237,388,296,2025-11-09
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,80,177,97,2025-11-09
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,12,21,13,2025-11-09
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,77,104,103,2025-11-09
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,12,7,16,2025-11-09
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,10,12,13,2025-11-09
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,46,67,54,2025-11-09
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,321,807,394,2025-11-09
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,159,508,212,2025-11-09
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,70,99,72,2025-11-09
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,68,150,78,2025-11-09
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,21,37,23,2025-11-09
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,636,1317,813,2025-11-09
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,773,1143,869,2025-11-09
Area 6,Arson,Property,Arson,46,43,42,23,20,19,19,20,2025-11-09
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,2460,4292,2919,2025-11-09
