district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0,1,1,2022-12-25
Area 3,Aggravated Assault,Violent,Aggravated Assault,376,380,452,599,624,417,379,662,2022-12-25
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,42,49,100,128,77,94,111,2022-12-25
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,49,55,64,123,157,96,119,134,2022-12-25
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,23,26,39,61,86,33,38,81,2022-12-25
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,11,17,19,39,37,19,28,28,2022-12-25
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,303,295,345,399,373,288,219,442,2022-12-25
Area 3,Sexual Assault,Violent,Sexual Assault,67,45,44,46,28,30,30,28,2022-12-25
Area 3,Robbery,Violent,Robbery,565,628,646,623,821,527,578,770,2022-12-25
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,224,211,218,203,335,228,218,345,2022-12-25
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,46,31,48,29,18,21,26,2022-12-25
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,227,298,295,244,233,133,182,184,2022-12-25
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,16,21,20,13,13,11,15,2022-12-25
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,24,16,38,25,27,11,18,20,2022-12-25
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,41,41,43,83,184,124,128,180,2022-12-25
Area 3,Burglary,Property,Burglary,1787,1558,1999,1614,1302,1424,1430,1296,2022-12-25
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,989,1064,801,2022-12-25
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,431,430,517,261,229,179,230,178,2022-12-25
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,55,101,102,185,147,214,108,253,2022-12-25
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,28,30,43,29,22,22,29,2022-12-25
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,12,10,7,12,21,20,6,35,2022-12-25
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,1399,1358,1883,2022-12-25
Area 3,Larceny,Property,Larceny,976,1210,1337,1280,1262,997,1018,1241,2022-12-25
Area 3,Arson,Property,Arson,21,23,17,44,31,16,24,23,2022-12-25
Area 3,Total,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,4829,4842,5926,2022-12-25
Area 4,Murder,Violent,Murder,13,17,13,25,27,20,18,29,2022-12-25
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0,1,1,2022-12-25
Area 4,Aggravated Assault,Violent,Aggravated Assault,548,574,579,691,751,468,562,657,2022-12-25
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,46,59,101,132,58,86,104,2022-12-25
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,64,74,126,161,78,105,134,2022-12-25
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,45,53,53,106,113,61,79,95,2022-12-25
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,22,22,23,44,57,27,35,49,2022-12-25
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,419,453,444,440,449,322,362,409,2022-12-25
Area 4,Sexual Assault,Violent,Sexual Assault,46,31,26,28,23,17,20,20,2022-12-25
Area 4,Robbery,Violent,Robbery,569,501,575,485,595,617,624,588,2022-12-25
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,218,178,207,171,269,267,292,244,2022-12-25
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,41,42,37,40,27,23,25,25,2022-12-25
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,214,220,249,186,153,175,153,175,2022-12-25
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,26,16,18,17,12,12,10,14,2022-12-25
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,23,12,17,14,19,16,18,17,2022-12-25
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,47,33,47,57,115,124,126,113,2022-12-25
Area 4,Burglary,Property,Burglary,1079,961,1100,859,611,602,875,338,2022-12-25
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,689,566,673,508,334,257,531,60,2022-12-25
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,274,255,271,143,141,141,169,113,2022-12-25
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,68,115,126,176,96,165,135,126,2022-12-25
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,17,25,23,24,15,34,5,2022-12-25
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,20,8,5,9,16,24,6,34,2022-12-25
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,1570,1583,1981,2022-12-25
Area 4,Larceny,Property,Larceny,871,954,1133,922,874,1045,1071,848,2022-12-25
Area 4,Arson,Property,Arson,32,38,28,31,33,22,26,29,2022-12-25
Area 4,Total,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,4361,4780,4491,2022-12-25
Area 5,Murder,Violent,Murder,30,21,31,43,42,19,28,33,2022-12-25
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,0,4,5,1,2,4,2022-12-25
Area 5,Aggravated Assault,Violent,Aggravated Assault,769,828,875,1112,1194,684,884,994,2022-12-25
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,120,118,114,191,192,87,128,151,2022-12-25
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,152,139,145,238,239,107,158,188,2022-12-25
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,89,89,92,180,232,97,183,146,2022-12-25
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,33,51,102,115,40,85,70,2022-12-25
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,531,588,618,639,655,460,488,627,2022-12-25
Area 5,Sexual Assault,Violent,Sexual Assault,51,49,41,34,28,25,22,31,2022-12-25
Area 5,Robbery,Violent,Robbery,466,482,488,546,557,380,448,489,2022-12-25
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,157,186,236,243,165,181,227,2022-12-25
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,26,20,23,21,21,24,18,2022-12-25
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,166,200,187,160,132,86,125,93,2022-12-25
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,20,18,13,18,14,12,20,2022-12-25
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,25,19,14,27,25,8,15,18,2022-12-25
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,58,60,63,87,118,86,91,113,2022-12-25
Area 5,Burglary,Property,Burglary,1546,1304,2278,1176,1429,431,489,1371,2022-12-25
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,181,283,1072,2022-12-25
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,355,271,316,184,128,101,115,114,2022-12-25
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,63,97,106,145,83,124,66,141,2022-12-25
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,26,38,34,24,12,16,20,2022-12-25
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,7,7,16,20,13,9,24,2022-12-25
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,2025,1900,2548,2022-12-25
Area 5,Larceny,Property,Larceny,1148,1207,1412,1079,1113,803,788,1128,2022-12-25
Area 5,Arson,Property,Arson,42,62,53,59,56,24,33,47,2022-12-25
Area 5,Total,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,4392,4594,6645,2022-12-25
