district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,943,1340,1335,2025-09-21
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,98,102,141,2025-09-21
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,128,236,217,2025-09-21
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,34,44,47,2025-09-21
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,942,1425,1346,2025-09-21
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,1039,1082,1372,2025-09-21
Area 1,Arson,Property,Arson,37,31,38,30,29,29,24,34,2025-09-21
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,3957,5046,-1089,2025-09-21
Area 2,Murder,Violent,Murder,2,7,5,7,9,5,6,8,2025-09-21
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-09-21
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,193,210,260,2025-09-21
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,11,15,14,2025-09-21
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,16,21,22,2025-09-21
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,14,12,15,2025-09-21
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,3,1,2025-09-21
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,167,180,230,2025-09-21
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,11,24,11,2025-09-21
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,124,277,193,2025-09-21
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,31,72,43,2025-09-21
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,8,8,14,2025-09-21
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,62,153,103,2025-09-21
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,6,7,9,2025-09-21
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,7,7,9,2025-09-21
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,10,30,15,2025-09-21
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1863,1885,2542,2025-09-21
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1478,1405,2011,2025-09-21
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,260,170,321,2025-09-21
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,104,228,173,2025-09-21
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,18,56,27,2025-09-21
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,661,1224,997,2025-09-21
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,874,1131,1222,2025-09-21
Area 2,Arson,Property,Arson,21,16,18,11,5,5,4,6,2025-09-21
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,3736,4761,5239,2025-09-21
Area 3,Murder,Violent,Murder,12,24,20,18,13,8,11,10,2025-09-21
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-09-21
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,329,394,442,2025-09-21
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,25,59,39,2025-09-21
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,33,71,50,2025-09-21
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,28,29,35,2025-09-21
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,10,7,2025-09-21
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,271,296,361,2025-09-21
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,18,23,21,2025-09-21
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,250,479,366,2025-09-21
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,82,197,121,2025-09-21
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,12,26,19,2025-09-21
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,122,142,164,2025-09-21
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,8,21,12,2025-09-21
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,5,15,12,2025-09-21
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,21,78,38,2025-09-21
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,648,1134,986,2025-09-21
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,422,763,659,2025-09-21
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,121,171,167,2025-09-21
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,83,127,124,2025-09-21
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,18,35,26,2025-09-21
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,856,1502,1227,2025-09-21
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,902,1121,1256,2025-09-21
Area 3,Arson,Property,Arson,31,25,17,14,16,9,14,11,2025-09-21
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,3020,4679,4320,2025-09-21
Area 4,Murder,Violent,Murder,19,18,21,13,6,6,4,8,2025-09-21
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2025-09-21
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,344,412,447,2025-09-21
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,30,43,37,2025-09-21
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,37,48,45,2025-09-21
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,22,29,29,2025-09-21
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,11,10,12,2025-09-21
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,281,330,369,2025-09-21
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,7,24,12,2025-09-21
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,289,530,445,2025-09-21
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,113,261,173,2025-09-21
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,14,22,20,2025-09-21
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,108,132,166,2025-09-21
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,10,15,16,2025-09-21
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,8,23,17,2025-09-21
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,36,77,53,2025-09-21
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,574,861,868,2025-09-21
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,319,377,482,2025-09-21
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,119,191,167,2025-09-21
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,109,223,175,2025-09-21
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,22,41,35,2025-09-21
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,831,1448,1179,2025-09-21
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,905,968,1205,2025-09-21
Area 4,Arson,Property,Arson,25,26,22,14,21,12,12,21,2025-09-21
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2969,4260,4185,2025-09-21
Area 5,Murder,Violent,Murder,29,27,19,28,14,8,9,13,2025-09-21
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,1,0,2025-09-21
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,399,561,527,2025-09-21
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,43,66,59,2025-09-21
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,52,76,72,2025-09-21
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,34,53,41,2025-09-21
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,20,22,26,2025-09-21
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,302,420,401,2025-09-21
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,14,17,17,2025-09-21
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,214,295,310,2025-09-21
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,91,128,133,2025-09-21
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,8,7,11,2025-09-21
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,66,87,90,2025-09-21
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,5,3,8,2025-09-21
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,9,6,12,2025-09-21
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,35,64,56,2025-09-21
Area 5,Burglary,Property,Burglary,649,501,514,809,624,328,479,473,2025-09-21
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,155,194,236,2025-09-21
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,72,121,99,2025-09-21
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,66,116,93,2025-09-21
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,30,25,38,2025-09-21
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,792,1424,1130,2025-09-21
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,703,800,960,2025-09-21
Area 5,Arson,Property,Arson,34,32,25,28,19,20,13,26,2025-09-21
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,2479,3599,3456,2025-09-21
Area 6,Murder,Violent,Murder,31,30,25,27,22,9,19,12,2025-09-21
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-09-21
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,378,491,513,2025-09-21
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,38,57,50,2025-09-21
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,48,79,62,2025-09-21
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,30,49,37,2025-09-21
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,20,16,25,2025-09-21
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,290,369,401,2025-09-21
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,13,14,20,2025-09-21
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,215,333,329,2025-09-21
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,76,153,117,2025-09-21
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,10,16,16,2025-09-21
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,67,89,108,2025-09-21
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,11,7,15,2025-09-21
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,9,9,15,2025-09-21
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,42,59,58,2025-09-21
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,284,723,441,2025-09-21
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,147,470,238,2025-09-21
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,55,84,72,2025-09-21
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,59,124,95,2025-09-21
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,19,32,26,2025-09-21
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,582,1177,899,2025-09-21
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,668,995,912,2025-09-21
Area 6,Arson,Property,Arson,46,43,42,23,20,14,17,17,2025-09-21
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,2164,3772,3143,2025-09-21
