district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1173,2467,12343,2024-03-03
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,162,252,1291,2024-03-03
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,124,307,1444,2024-03-03
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,37,60,205,2024-03-03
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,138,32,489,2024-03-03
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,2175,2413,14588,2024-03-03
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,776,2028,6010,2024-03-03
Citywide,Arson,Property,Arson,152,194,173,164,110,13,18,105,2024-03-03
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,5747,8611,44122,2024-03-03
Area 1,Murder,Violent,Murder,14,9,16,30,26,3,5,24,2024-03-03
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,0,0,1,2024-03-03
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,77,98,642,2024-03-03
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,5,10,75,2024-03-03
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,8,15,100,2024-03-03
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,4,6,61,2024-03-03
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,2,1,19,2024-03-03
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,66,81,487,2024-03-03
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,7,11,36,2024-03-03
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,82,78,533,2024-03-03
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,27,19,214,2024-03-03
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,5,18,2024-03-03
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,37,36,185,2024-03-03
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,3,2,11,2024-03-03
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,3,2,13,2024-03-03
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,9,14,92,2024-03-03
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,347,813,3719,2024-03-03
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,272,656,3094,2024-03-03
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,16,46,169,2024-03-03
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,33,91,326,2024-03-03
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,5,11,43,2024-03-03
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,21,9,87,2024-03-03
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,327,378,2231,2024-03-03
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,109,377,975,2024-03-03
Area 1,Arson,Property,Arson,36,37,31,38,27,6,3,30,2024-03-03
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,958,1763,8191,2024-03-03
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-03-03
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-03-03
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,47,48,389,2024-03-03
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,2,7,36,2024-03-03
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,2,8,43,2024-03-03
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,3,2,18,2024-03-03
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,0,5,2024-03-03
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,41,39,330,2024-03-03
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,5,8,24,2024-03-03
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,92,41,448,2024-03-03
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,23,18,147,2024-03-03
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,2,2,16,2024-03-03
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,53,17,185,2024-03-03
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,4,1,18,2024-03-03
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,0,19,2024-03-03
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,8,3,63,2024-03-03
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,377,850,4134,2024-03-03
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,262,655,3251,2024-03-03
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,40,88,355,2024-03-03
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,37,82,362,2024-03-03
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,8,19,45,2024-03-03
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,30,6,121,2024-03-03
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,297,408,2109,2024-03-03
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,144,359,1086,2024-03-03
Area 2,Arson,Property,Arson,14,21,16,18,10,0,4,6,2024-03-03
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,962,1719,8203,2024-03-03
Area 3,Murder,Violent,Murder,10,12,24,20,18,2,0,20,2024-03-03
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-03-03
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,55,55,446,2024-03-03
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,12,7,78,2024-03-03
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,14,7,98,2024-03-03
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,8,4,51,2024-03-03
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,4,5,14,2024-03-03
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,31,39,303,2024-03-03
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,5,7,38,2024-03-03
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,147,73,773,2024-03-03
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,56,24,333,2024-03-03
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,9,2,22,2024-03-03
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,48,30,218,2024-03-03
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,10,4,23,2024-03-03
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,4,1,28,2024-03-03
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,20,12,149,2024-03-03
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,249,358,1902,2024-03-03
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,174,259,1347,2024-03-03
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,29,38,239,2024-03-03
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,11,49,198,2024-03-03
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,7,7,36,2024-03-03
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,28,5,82,2024-03-03
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,312,406,2084,2024-03-03
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,157,292,899,2024-03-03
Area 3,Arson,Property,Arson,10,31,24,17,13,2,4,11,2024-03-03
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,929,1195,6173,2024-03-03
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,1,16,2024-03-03
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-03-03
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,70,85,512,2024-03-03
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,11,12,71,2024-03-03
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,14,14,86,2024-03-03
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,8,4,50,2024-03-03
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,4,5,16,2024-03-03
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,47,64,375,2024-03-03
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,8,3,24,2024-03-03
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,156,130,971,2024-03-03
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,90,56,533,2024-03-03
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,6,10,33,2024-03-03
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,26,42,217,2024-03-03
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,4,1,16,2024-03-03
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,8,3,30,2024-03-03
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,22,18,142,2024-03-03
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,145,178,1151,2024-03-03
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,68,100,537,2024-03-03
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,35,35,258,2024-03-03
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,22,31,275,2024-03-03
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,8,8,28,2024-03-03
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,12,4,53,2024-03-03
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,398,390,2404,2024-03-03
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,114,271,721,2024-03-03
Area 4,Arson,Property,Arson,15,24,26,22,10,3,2,11,2024-03-03
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,897,1061,5809,2024-03-03
Area 5,Murder,Violent,Murder,18,29,28,19,28,1,7,22,2024-03-03
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-03-03
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,103,99,740,2024-03-03
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,11,14,104,2024-03-03
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,12,22,128,2024-03-03
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,11,12,90,2024-03-03
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,3,10,39,2024-03-03
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,78,63,507,2024-03-03
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,1,4,18,2024-03-03
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,90,59,537,2024-03-03
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,39,24,252,2024-03-03
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,2,3,23,2024-03-03
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,20,17,120,2024-03-03
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,2,1,13,2024-03-03
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,3,3,19,2024-03-03
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,24,11,110,2024-03-03
Area 5,Burglary,Property,Burglary,783,647,499,511,705,97,138,664,2024-03-03
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,31,74,299,2024-03-03
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,24,18,120,2024-03-03
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,14,31,153,2024-03-03
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,7,9,28,2024-03-03
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,21,6,64,2024-03-03
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,432,421,2943,2024-03-03
Area 5,Larceny,Property,Larceny,962,798,807,959,773,72,231,614,2024-03-03
Area 5,Arson,Property,Arson,33,33,33,24,26,NA,2,NA,2024-03-03
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,796,962,5564,2024-03-03
