district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,777,1990,3394,2024-05-12
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,558,1607,2595,2024-05-12
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,65,174,294,2024-05-12
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,88,167,328,2024-05-12
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,19,27,48,2024-05-12
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,47,15,129,2024-05-12
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,614,825,2009,2024-05-12
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,368,619,1050,2024-05-12
Area 2,Arson,Property,Arson,14,21,16,18,10,1,4,7,2024-05-12
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,1997,3667,7290,2024-05-12
Area 3,Murder,Violent,Murder,10,12,24,20,18,9,4,23,2024-05-12
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-05-12
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,161,160,447,2024-05-12
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,25,18,80,2024-05-12
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,34,22,103,2024-05-12
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,12,16,43,2024-05-12
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,6,7,14,2024-05-12
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,118,119,310,2024-05-12
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,12,15,37,2024-05-12
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,241,209,731,2024-05-12
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,87,73,315,2024-05-12
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,13,8,20,2024-05-12
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,82,67,215,2024-05-12
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,12,7,22,2024-05-12
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,11,2,34,2024-05-12
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,36,52,125,2024-05-12
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,556,786,1781,2024-05-12
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,397,566,1263,2024-05-12
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,78,94,232,2024-05-12
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,31,102,165,2024-05-12
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,16,12,40,2024-05-12
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,34,12,81,2024-05-12
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,765,831,2112,2024-05-12
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,363,528,869,2024-05-12
Area 3,Arson,Property,Arson,10,31,24,17,13,6,4,15,2024-05-12
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,2113,2537,6015,2024-05-12
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,2,15,2024-05-12
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-05-12
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,175,192,510,2024-05-12
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,20,24,68,2024-05-12
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,23,27,82,2024-05-12
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,13,13,46,2024-05-12
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,7,5,19,2024-05-12
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,135,150,377,2024-05-12
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,13,8,24,2024-05-12
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,277,301,921,2024-05-12
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,132,144,487,2024-05-12
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,10,17,30,2024-05-12
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,66,85,214,2024-05-12
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,9,4,18,2024-05-12
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,14,5,34,2024-05-12
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,46,46,138,2024-05-12
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,358,404,1138,2024-05-12
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,163,213,519,2024-05-12
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,86,82,262,2024-05-12
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,60,89,255,2024-05-12
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,16,12,32,2024-05-12
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,33,8,70,2024-05-12
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,780,833,2343,2024-05-12
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,233,445,666,2024-05-12
Area 4,Arson,Property,Arson,15,24,26,22,10,6,4,12,2024-05-12
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,1845,2190,5628,2024-05-12
Area 5,Murder,Violent,Murder,18,29,28,19,28,2,7,23,2024-05-12
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-05-12
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,250,247,739,2024-05-12
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,31,31,107,2024-05-12
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,33,39,132,2024-05-12
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,21,28,84,2024-05-12
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,9,12,43,2024-05-12
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,189,176,505,2024-05-12
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,7,11,17,2024-05-12
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,155,139,522,2024-05-12
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,67,56,248,2024-05-12
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,3,8,19,2024-05-12
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,39,34,122,2024-05-12
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,4,12,2024-05-12
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,4,20,2024-05-12
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,37,33,101,2024-05-12
Area 5,Burglary,Property,Burglary,783,647,499,511,705,196,280,621,2024-05-12
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,67,151,258,2024-05-12
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,57,40,131,2024-05-12
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,33,65,138,2024-05-12
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,7,15,22,2024-05-12
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,32,9,72,2024-05-12
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,888,994,2826,2024-05-12
Area 5,Larceny,Property,Larceny,962,798,807,959,773,158,398,533,2024-05-12
Area 5,Arson,Property,Arson,33,33,33,24,26,6,7,25,2024-05-12
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,2084,NA,2024-05-12
