district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,5469,6711,-1242,2025-12-28
Area 2,Murder,Violent,Murder,2,7,5,7,9,6,9,6,2025-12-28
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-12-28
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,266,280,263,2025-12-28
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,15,17,16,2025-12-28
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,21,26,22,2025-12-28
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,18,13,18,2025-12-28
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,3,1,2025-12-28
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,232,247,228,2025-12-28
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,16,28,12,2025-12-28
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,151,344,153,2025-12-28
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,38,85,37,2025-12-28
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,9,14,9,2025-12-28
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,76,192,78,2025-12-28
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,6,9,7,2025-12-28
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,8,9,8,2025-12-28
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,14,35,14,2025-12-28
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,3059,2604,3019,2025-12-28
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,2552,1969,2521,2025-12-28
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,338,238,331,2025-12-28
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,141,305,133,2025-12-28
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,26,66,25,2025-12-28
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,886,1551,895,2025-12-28
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,1217,1531,1165,2025-12-28
Area 2,Arson,Property,Arson,21,16,18,11,5,6,5,6,2025-12-28
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,5607,6352,5519,2025-12-28
Area 3,Murder,Violent,Murder,12,24,20,18,13,10,13,10,2025-12-28
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,1,2,1,2025-12-28
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,438,513,432,2025-12-28
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,31,73,31,2025-12-28
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,42,88,42,2025-12-28
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,34,36,34,2025-12-28
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,6,12,6,2025-12-28
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,367,392,361,2025-12-28
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,21,28,19,2025-12-28
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,314,593,316,2025-12-28
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,107,234,109,2025-12-28
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,13,33,13,2025-12-28
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,151,183,152,2025-12-28
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,10,25,10,2025-12-28
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,6,22,6,2025-12-28
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,27,96,26,2025-12-28
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,991,1492,971,2025-12-28
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,651,1007,644,2025-12-28
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,200,223,194,2025-12-28
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,110,181,97,2025-12-28
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,27,43,27,2025-12-28
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,1122,1898,1097,2025-12-28
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,1211,1523,1163,2025-12-28
Area 3,Arson,Property,Arson,31,25,17,14,16,11,17,10,2025-12-28
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,4119,6079,4019,2025-12-28
Area 4,Murder,Violent,Murder,19,18,21,13,6,9,5,10,2025-12-28
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2025-12-28
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,452,519,448,2025-12-28
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,37,49,38,2025-12-28
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,47,55,48,2025-12-28
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,24,36,24,2025-12-28
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,15,11,15,2025-12-28
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,376,423,371,2025-12-28
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,11,30,10,2025-12-28
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,356,690,352,2025-12-28
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,137,325,133,2025-12-28
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,16,28,16,2025-12-28
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,133,189,134,2025-12-28
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,14,22,13,2025-12-28
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,10,32,10,2025-12-28
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,46,94,46,2025-12-28
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,823,1165,813,2025-12-28
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,458,551,447,2025-12-28
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,184,236,187,2025-12-28
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,140,292,137,2025-12-28
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,38,57,35,2025-12-28
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1084,1797,1083,2025-12-28
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,1195,1308,1155,2025-12-28
Area 4,Arson,Property,Arson,25,26,22,14,21,15,22,14,2025-12-28
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,3946,5537,3885,2025-12-28
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,11,10,2025-12-28
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,3,1,2,2025-12-28
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,549,700,538,2025-12-28
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,56,81,57,2025-12-28
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,66,93,69,2025-12-28
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,40,61,39,2025-12-28
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,22,26,24,2025-12-28
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,431,532,418,2025-12-28
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,20,18,22,2025-12-28
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,273,398,266,2025-12-28
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,115,171,114,2025-12-28
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,12,11,11,2025-12-28
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,85,116,80,2025-12-28
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,8,5,9,2025-12-28
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,11,10,10,2025-12-28
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,42,85,42,2025-12-28
Area 5,Burglary,Property,Burglary,649,501,514,809,624,482,638,468,2025-12-28
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,227,281,221,2025-12-28
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,114,152,110,2025-12-28
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,97,149,91,2025-12-28
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,40,33,40,2025-12-28
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,1028,1772,1018,2025-12-28
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,963,1103,917,2025-12-28
Area 5,Arson,Property,Arson,34,32,25,28,19,24,19,24,2025-12-28
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,3349,4660,3265,2025-12-28
Area 6,Murder,Violent,Murder,31,30,25,27,22,15,21,16,2025-12-28
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,2,3,1,2025-12-28
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,501,644,483,2025-12-28
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,54,70,53,2025-12-28
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,71,94,70,2025-12-28
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,41,59,38,2025-12-28
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,23,23,21,2025-12-28
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,383,492,371,2025-12-28
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,14,22,13,2025-12-28
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,264,452,259,2025-12-28
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,90,199,85,2025-12-28
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,15,21,16,2025-12-28
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,84,132,82,2025-12-28
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,13,11,13,2025-12-28
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,10,15,10,2025-12-28
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,52,74,53,2025-12-28
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,436,913,403,2025-12-28
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,231,572,220,2025-12-28
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,91,109,83,2025-12-28
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,82,175,67,2025-12-28
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,26,43,22,2025-12-28
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,764,1467,791,2025-12-28
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,910,1280,869,2025-12-28
Area 6,Arson,Property,Arson,46,43,42,23,20,20,21,19,2025-12-28
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,2926,4823,2854,2025-12-28
