district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,36,38,40,2025-10-26
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,11,14,15,2025-10-26
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,458,370,543,2025-10-26
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,31,26,34,2025-10-26
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,219,356,267,2025-10-26
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,61,114,71,2025-10-26
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,11,12,13,2025-10-26
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,104,153,126,2025-10-26
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,8,21,10,2025-10-26
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,4,7,6,2025-10-26
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,31,49,41,2025-10-26
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1361,1975,1687,2025-10-26
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1071,1524,1279,2025-10-26
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,107,111,141,2025-10-26
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,137,266,196,2025-10-26
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,39,47,49,2025-10-26
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1004,1563,1270,2025-10-26
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,1173,1205,1383,2025-10-26
Area 1,Arson,Property,Arson,37,31,38,30,29,29,28,30,2025-10-26
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,4386,5635,-1249,2025-10-26
Area 2,Murder,Violent,Murder,2,7,5,7,9,5,7,7,2025-10-26
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-10-26
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,225,245,257,2025-10-26
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,12,17,13,2025-10-26
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,17,24,20,2025-10-26
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,16,13,16,2025-10-26
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,3,1,2025-10-26
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,196,212,227,2025-10-26
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,13,25,12,2025-10-26
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,137,310,173,2025-10-26
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,34,78,40,2025-10-26
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,9,11,12,2025-10-26
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,67,173,88,2025-10-26
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,6,8,8,2025-10-26
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,8,8,9,2025-10-26
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,13,32,16,2025-10-26
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,2083,2102,2545,2025-10-26
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1667,1561,2044,2025-10-26
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,280,190,321,2025-10-26
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,108,264,141,2025-10-26
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,19,61,23,2025-10-26
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,738,1317,981,2025-10-26
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,983,1251,1211,2025-10-26
Area 2,Arson,Property,Arson,21,16,18,11,5,6,5,6,2025-10-26
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,4190,5262,5192,2025-10-26
Area 3,Murder,Violent,Murder,12,24,20,18,13,8,11,10,2025-10-26
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,1,1,2,2025-10-26
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,374,431,450,2025-10-26
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,25,60,38,2025-10-26
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,34,72,50,2025-10-26
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,31,32,35,2025-10-26
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,11,6,2025-10-26
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,313,328,371,2025-10-26
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,19,25,20,2025-10-26
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,273,521,347,2025-10-26
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,94,212,118,2025-10-26
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,12,28,17,2025-10-26
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,131,159,156,2025-10-26
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,9,23,11,2025-10-26
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,5,18,9,2025-10-26
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,22,81,36,2025-10-26
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,718,1244,946,2025-10-26
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,474,835,639,2025-10-26
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,134,186,165,2025-10-26
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,84,148,104,2025-10-26
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,20,37,26,2025-10-26
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,913,1621,1165,2025-10-26
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,1005,1244,1236,2025-10-26
Area 3,Arson,Property,Arson,31,25,17,14,16,10,15,11,2025-10-26
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,3321,5113,4187,2025-10-26
Area 4,Murder,Violent,Murder,19,18,21,13,6,6,5,7,2025-10-26
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2025-10-26
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,389,460,444,2025-10-26
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,33,42,41,2025-10-26
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,40,48,48,2025-10-26
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,23,33,26,2025-10-26
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,13,11,13,2025-10-26
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,320,374,364,2025-10-26
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,8,26,11,2025-10-26
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,315,591,410,2025-10-26
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,122,289,154,2025-10-26
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,15,22,21,2025-10-26
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,120,154,156,2025-10-26
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,11,16,16,2025-10-26
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,8,30,10,2025-10-26
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,39,80,53,2025-10-26
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,638,964,829,2025-10-26
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,351,429,462,2025-10-26
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,139,208,170,2025-10-26
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,115,252,152,2025-10-26
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,28,46,36,2025-10-26
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,874,1571,1099,2025-10-26
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,998,1084,1182,2025-10-26
Area 4,Arson,Property,Arson,25,26,22,14,21,13,17,17,2025-10-26
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,3242,4719,3999,2025-10-26
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,9,12,2025-10-26
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,3,1,2,2025-10-26
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,459,616,532,2025-10-26
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,50,72,60,2025-10-26
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,60,82,74,2025-10-26
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,38,56,42,2025-10-26
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,21,24,25,2025-10-26
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,350,464,405,2025-10-26
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,18,19,19,2025-10-26
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,242,337,296,2025-10-26
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,102,148,124,2025-10-26
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,10,8,12,2025-10-26
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,74,96,89,2025-10-26
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,7,4,9,2025-10-26
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,10,9,10,2025-10-26
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,39,72,52,2025-10-26
Area 5,Burglary,Property,Burglary,649,501,514,809,624,362,545,441,2025-10-26
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,168,234,209,2025-10-26
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,83,133,98,2025-10-26
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,72,127,88,2025-10-26
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,33,28,38,2025-10-26
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,829,1546,1045,2025-10-26
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,795,908,944,2025-10-26
Area 5,Arson,Property,Arson,34,32,25,28,19,21,16,24,2025-10-26
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,2736,3997,3315,2025-10-26
Area 6,Murder,Violent,Murder,31,30,25,27,22,11,19,14,2025-10-26
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-10-26
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,421,545,502,2025-10-26
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,44,60,53,2025-10-26
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,56,82,67,2025-10-26
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,33,55,34,2025-10-26
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,21,19,23,2025-10-26
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,323,411,392,2025-10-26
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,13,19,15,2025-10-26
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,226,372,301,2025-10-26
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,77,171,100,2025-10-26
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,11,20,13,2025-10-26
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,74,99,105,2025-10-26
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,12,7,16,2025-10-26
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,9,12,12,2025-10-26
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,43,63,55,2025-10-26
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,309,784,405,2025-10-26
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,157,501,217,2025-10-26
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,64,91,74,2025-10-26
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,64,144,80,2025-10-26
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,19,35,23,2025-10-26
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,601,1278,817,2025-10-26
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,741,1100,880,2025-10-26
Area 6,Arson,Property,Arson,46,43,42,23,20,17,18,19,2025-10-26
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,2340,4138,2953,2025-10-26
