district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,3,1,3,2025-10-12
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,521,442,650,2025-10-12
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,52,45,63,2025-10-12
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,64,59,79,2025-10-12
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,34,34,42,2025-10-12
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,11,13,16,2025-10-12
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,424,350,529,2025-10-12
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,30,25,34,2025-10-12
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,209,323,290,2025-10-12
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,58,105,77,2025-10-12
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,10,9,15,2025-10-12
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,103,135,143,2025-10-12
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,8,21,10,2025-10-12
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,4,7,6,2025-10-12
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,26,46,39,2025-10-12
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1275,1846,1730,2025-10-12
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,999,1421,1310,2025-10-12
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,102,104,143,2025-10-12
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,131,250,206,2025-10-12
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,37,44,50,2025-10-12
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,963,1488,1304,2025-10-12
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,1104,1127,1392,2025-10-12
Area 1,Arson,Property,Arson,37,31,38,30,29,29,26,32,2025-10-12
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,4143,5291,-1148,2025-10-12
Area 2,Murder,Violent,Murder,2,7,5,7,9,5,6,8,2025-10-12
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-10-12
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,209,224,262,2025-10-12
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,11,16,13,2025-10-12
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,16,22,21,2025-10-12
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,15,13,15,2025-10-12
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,3,1,2025-10-12
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,182,192,233,2025-10-12
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,13,25,12,2025-10-12
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,129,291,184,2025-10-12
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,33,73,44,2025-10-12
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,8,10,12,2025-10-12
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,64,162,96,2025-10-12
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,6,7,9,2025-10-12
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,8,7,10,2025-10-12
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,10,32,13,2025-10-12
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1940,1986,2518,2025-10-12
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1543,1473,2008,2025-10-12
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,267,181,317,2025-10-12
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,105,249,153,2025-10-12
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,19,57,27,2025-10-12
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,689,1273,976,2025-10-12
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,930,1183,1226,2025-10-12
Area 2,Arson,Property,Arson,21,16,18,11,5,5,4,6,2025-10-12
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,3920,4992,5192,2025-10-12
Area 3,Murder,Violent,Murder,12,24,20,18,13,9,11,11,2025-10-12
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-10-12
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,351,414,444,2025-10-12
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,25,60,38,2025-10-12
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,34,72,50,2025-10-12
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,29,31,34,2025-10-12
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,10,7,2025-10-12
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,292,313,365,2025-10-12
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,18,23,21,2025-10-12
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,261,499,357,2025-10-12
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,90,204,122,2025-10-12
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,12,26,19,2025-10-12
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,125,153,156,2025-10-12
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,8,21,12,2025-10-12
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,5,16,11,2025-10-12
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,21,79,37,2025-10-12
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,672,1174,970,2025-10-12
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,442,793,649,2025-10-12
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,124,174,167,2025-10-12
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,83,134,117,2025-10-12
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,19,35,27,2025-10-12
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,871,1554,1190,2025-10-12
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,933,1164,1244,2025-10-12
Area 3,Arson,Property,Arson,31,25,17,14,16,9,14,11,2025-10-12
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,3124,4854,4249,2025-10-12
Area 4,Murder,Violent,Murder,19,18,21,13,6,6,5,7,2025-10-12
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2025-10-12
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,371,436,450,2025-10-12
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,31,42,39,2025-10-12
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,38,48,46,2025-10-12
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,24,31,29,2025-10-12
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,13,10,14,2025-10-12
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,303,353,368,2025-10-12
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,8,24,13,2025-10-12
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,304,547,443,2025-10-12
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,118,266,173,2025-10-12
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,15,22,21,2025-10-12
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,115,140,165,2025-10-12
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,11,16,16,2025-10-12
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,8,25,15,2025-10-12
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,37,78,53,2025-10-12
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,597,896,856,2025-10-12
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,329,392,477,2025-10-12
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,129,198,170,2025-10-12
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,111,233,167,2025-10-12
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,24,44,34,2025-10-12
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,846,1493,1149,2025-10-12
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,949,1015,1202,2025-10-12
Area 4,Arson,Property,Arson,25,26,22,14,21,13,12,22,2025-10-12
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,3095,4429,4142,2025-10-12
Area 5,Murder,Violent,Murder,29,27,19,28,14,6,9,11,2025-10-12
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,3,1,2,2025-10-12
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,432,587,534,2025-10-12
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,48,69,61,2025-10-12
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,57,79,74,2025-10-12
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,36,53,43,2025-10-12
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,21,24,25,2025-10-12
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,327,441,405,2025-10-12
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,14,17,17,2025-10-12
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,228,307,312,2025-10-12
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,98,134,134,2025-10-12
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,9,7,12,2025-10-12
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,71,89,93,2025-10-12
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,6,3,9,2025-10-12
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,9,6,12,2025-10-12
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,35,68,52,2025-10-12
Area 5,Burglary,Property,Burglary,649,501,514,809,624,338,507,455,2025-10-12
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,161,208,228,2025-10-12
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,74,126,96,2025-10-12
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,67,123,87,2025-10-12
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,31,27,37,2025-10-12
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,801,1469,1094,2025-10-12
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,738,853,942,2025-10-12
Area 5,Arson,Property,Arson,34,32,25,28,19,20,13,26,2025-10-12
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,2580,3763,3393,2025-10-12
Area 6,Murder,Violent,Murder,31,30,25,27,22,11,19,14,2025-10-12
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-10-12
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,398,512,512,2025-10-12
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,42,59,52,2025-10-12
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,54,81,66,2025-10-12
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,32,49,39,2025-10-12
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,21,19,23,2025-10-12
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,303,385,398,2025-10-12
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,13,17,17,2025-10-12
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,220,344,323,2025-10-12
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,76,156,114,2025-10-12
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,10,18,14,2025-10-12
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,71,93,108,2025-10-12
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,12,7,16,2025-10-12
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,9,9,15,2025-10-12
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,42,61,56,2025-10-12
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,293,747,426,2025-10-12
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,151,482,230,2025-10-12
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,58,86,73,2025-10-12
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,61,133,88,2025-10-12
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,19,33,25,2025-10-12
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,570,1213,851,2025-10-12
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,698,1030,907,2025-10-12
Area 6,Arson,Property,Arson,46,43,42,23,20,15,18,17,2025-10-12
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,2219,3903,3067,2025-10-12
