district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,21,8,23,2024-10-06
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,7,12,7,2024-10-06
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,42,77,62,2024-10-06
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1573,3823,1935,2024-10-06
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1215,3238,1455,2024-10-06
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,91,171,119,2024-10-06
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,186,338,232,2024-10-06
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,33,76,6,2024-10-06
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,48,0,123,2024-10-06
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1520,1884,1918,2024-10-06
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,926,1464,705,2024-10-06
Area 1,Arson,Property,Arson,36,37,31,38,27,23,23,27,2024-10-06
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,4814,8210,5600,2024-10-06
Area 2,Murder,Violent,Murder,2,2,7,5,7,6,5,8,2024-10-06
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,1,0,2024-10-06
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,217,334,273,2024-10-06
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,16,31,26,2024-10-06
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,22,37,34,2024-10-06
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,13,17,2024-10-06
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,4,3,2024-10-06
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,185,286,227,2024-10-06
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,21,19,29,2024-10-06
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,292,335,354,2024-10-06
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,74,126,90,2024-10-06
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,10,15,11,2024-10-06
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,161,118,192,2024-10-06
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,7,14,8,2024-10-06
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,7,15,9,2024-10-06
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,33,47,44,2024-10-06
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1749,4048,2308,2024-10-06
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1286,3297,1633,2024-10-06
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,165,337,231,2024-10-06
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,204,333,278,2024-10-06
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,53,80,29,2024-10-06
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,41,1,137,2024-10-06
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1259,1827,1652,2024-10-06
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,1014,1325,990,2024-10-06
Area 2,Arson,Property,Arson,14,21,16,18,10,4,6,8,2024-10-06
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,4562,7900,5622,2024-10-06
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,14,15,2024-10-06
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-10-06
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,397,360,483,2024-10-06
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,58,60,71,2024-10-06
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,70,74,87,2024-10-06
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,32,42,37,2024-10-06
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,10,17,8,2024-10-06
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,297,241,367,2024-10-06
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,23,30,33,2024-10-06
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,492,587,604,2024-10-06
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,203,259,245,2024-10-06
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,26,12,29,2024-10-06
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,150,167,183,2024-10-06
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,21,12,26,2024-10-06
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,16,17,24,2024-10-06
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,76,120,97,2024-10-06
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1065,1727,1349,2024-10-06
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,726,1264,894,2024-10-06
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,160,198,210,2024-10-06
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,103,210,129,2024-10-06
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,31,53,14,2024-10-06
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,45,2,102,2024-10-06
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1581,1875,1884,2024-10-06
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,978,1065,947,2024-10-06
Area 3,Arson,Property,Arson,10,31,24,17,13,14,10,17,2024-10-06
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,4562,5668,5333,2024-10-06
Area 4,Murder,Violent,Murder,8,19,18,21,14,6,9,11,2024-10-06
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-10-06
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,420,449,498,2024-10-06
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,40,58,54,2024-10-06
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,46,68,64,2024-10-06
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,29,40,35,2024-10-06
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,10,17,10,2024-10-06
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,341,334,399,2024-10-06
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,23,17,25,2024-10-06
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,534,777,702,2024-10-06
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,261,405,355,2024-10-06
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,21,30,28,2024-10-06
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,137,190,180,2024-10-06
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,14,10,17,2024-10-06
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,24,20,29,2024-10-06
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,77,122,93,2024-10-06
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,798,990,992,2024-10-06
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,345,495,419,2024-10-06
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,189,208,239,2024-10-06
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,195,244,235,2024-10-06
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,32,42,18,2024-10-06
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,37,1,81,2024-10-06
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1571,1933,2034,2024-10-06
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,833,956,755,2024-10-06
Area 4,Arson,Property,Arson,15,24,26,22,10,12,11,11,2024-10-06
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,4197,5143,5027,2024-10-06
Area 5,Murder,Violent,Murder,18,29,28,19,28,10,22,16,2024-10-06
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-10-06
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,564,603,697,2024-10-06
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,71,87,91,2024-10-06
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,81,112,107,2024-10-06
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,50,71,70,2024-10-06
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,24,45,25,2024-10-06
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,419,400,511,2024-10-06
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,19,18,22,2024-10-06
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,299,391,414,2024-10-06
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,132,175,194,2024-10-06
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,6,19,11,2024-10-06
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,86,90,113,2024-10-06
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,11,4,2024-10-06
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,6,13,12,2024-10-06
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,66,83,80,2024-10-06
Area 5,Burglary,Property,Burglary,783,647,499,511,705,430,608,527,2024-10-06
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,172,309,205,2024-10-06
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,113,101,126,2024-10-06
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,95,151,114,2024-10-06
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,21,45,6,2024-10-06
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,29,2,76,2024-10-06
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2325,NA,2024-10-06
Area 5,Larceny,Property,Larceny,962,798,807,959,773,631,873,531,2024-10-06
Area 5,Arson,Property,Arson,33,33,33,24,26,13,21,18,2024-10-06
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,4864,NA,2024-10-06
