district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,825,1328,1294,2023-09-03
Area 1,Arson,Property,Arson,56,36,37,31,38,21,34,25,2023-09-03
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,6019,5586,8294,2023-09-03
Area 2,Murder,Violent,Murder,6,2,2,7,5,5,0,10,2023-09-03
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-09-03
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,285,184,368,2023-09-03
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,27,21,39,2023-09-03
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,32,21,49,2023-09-03
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,11,7,12,2023-09-03
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,3,2,2023-09-03
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,245,153,315,2023-09-03
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,17,9,21,2023-09-03
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,254,184,324,2023-09-03
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,87,72,107,2023-09-03
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,10,4,13,2023-09-03
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,100,69,135,2023-09-03
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,12,5,15,2023-09-03
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,10,3,12,2023-09-03
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,35,31,42,2023-09-03
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3251,2047,3874,2023-09-03
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2600,1577,3047,2023-09-03
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,286,213,359,2023-09-03
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,241,231,326,2023-09-03
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,33,16,41,2023-09-03
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,91,10,101,2023-09-03
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1496,798,1953,2023-09-03
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,899,1220,1287,2023-09-03
Area 2,Arson,Property,Arson,10,14,21,16,18,4,12,10,2023-09-03
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,6211,4454,7847,2023-09-03
Area 3,Murder,Violent,Murder,7,10,12,24,20,11,14,17,2023-09-03
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-09-03
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,292,294,424,2023-09-03
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,50,56,73,2023-09-03
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,61,70,90,2023-09-03
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,35,24,45,2023-09-03
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,11,16,14,2023-09-03
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,196,198,292,2023-09-03
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,26,24,33,2023-09-03
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,484,404,618,2023-09-03
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,206,176,264,2023-09-03
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,12,12,19,2023-09-03
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,142,109,169,2023-09-03
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,13,10,16,2023-09-03
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,12,6,17,2023-09-03
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,99,91,133,2023-09-03
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1289,1045,1696,2023-09-03
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,917,750,1177,2023-09-03
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,148,139,191,2023-09-03
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,144,135,228,2023-09-03
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,19,12,29,2023-09-03
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,61,9,71,2023-09-03
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1487,901,2014,2023-09-03
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,708,715,1015,2023-09-03
Area 3,Arson,Property,Arson,17,10,31,24,17,8,11,14,2023-09-03
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4305,3408,5831,2023-09-03
Area 4,Murder,Violent,Murder,9,8,19,18,21,8,19,10,2023-09-03
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-09-03
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,372,317,530,2023-09-03
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,51,40,69,2023-09-03
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,59,59,79,2023-09-03
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,30,43,48,2023-09-03
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,11,21,17,2023-09-03
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,280,213,396,2023-09-03
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,14,9,22,2023-09-03
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,642,410,860,2023-09-03
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,332,179,425,2023-09-03
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,23,15,32,2023-09-03
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,158,106,230,2023-09-03
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,8,8,12,2023-09-03
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,16,11,22,2023-09-03
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,105,91,139,2023-09-03
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,750,449,908,2023-09-03
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,367,204,422,2023-09-03
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,148,113,177,2023-09-03
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,156,111,212,2023-09-03
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,20,12,23,2023-09-03
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,59,9,74,2023-09-03
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1647,1059,2197,2023-09-03
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,592,743,917,2023-09-03
Area 4,Arson,Property,Arson,21,15,24,26,22,8,16,14,2023-09-03
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,4033,3022,5458,2023-09-03
Area 5,Murder,Violent,Murder,19,18,29,28,19,20,11,28,2023-09-03
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-09-03
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,480,477,697,2023-09-03
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,68,64,93,2023-09-03
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,90,76,123,2023-09-03
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,56,74,81,2023-09-03
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,30,32,38,2023-09-03
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,326,307,485,2023-09-03
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,15,23,17,2023-09-03
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,310,292,399,2023-09-03
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,137,130,172,2023-09-03
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,13,15,19,2023-09-03
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,75,65,97,2023-09-03
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,9,13,10,2023-09-03
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,8,6,10,2023-09-03
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,68,63,91,2023-09-03
Area 5,Burglary,Property,Burglary,707,783,647,498,438,456,302,592,2023-09-03
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,233,129,291,2023-09-03
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,61,71,91,2023-09-03
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,98,91,134,2023-09-03
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,12,7,17,2023-09-03
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,52,4,59,2023-09-03
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1924,1415,2553,2023-09-03
Area 5,Larceny,Property,Larceny,843,961,797,803,817,494,620,691,2023-09-03
Area 5,Arson,Property,Arson,44,33,33,33,24,16,19,21,2023-09-03
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,3717,3160,5000,2023-09-03
