category,total19,total20,total21,total22,total23,district,description,type
Total/Subcategory,187,92,131,120,206,Area 1,Robbery (Firearm),Total/Subcategory
Total/Subcategory,33,25,15,11,20,Area 1,Robbery (Knife),Total/Subcategory
Total/Subcategory,306,217,138,134,184,Area 1,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,14,15,11,24,10,Area 1,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,17,11,14,6,12,Area 1,Residential Robbery,Total/Subcategory
Total/Subcategory,28,51,57,57,97,Area 1,Carjacking,Total/Subcategory
Burglary,4271,1968,3437,4274,4185,Area 1,Burglary,Property
Total/Subcategory,3884,1475,2986,3637,3478,Area 1,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,200,202,183,202,199,Area 1,Burglary (Residential),Total/Subcategory
Total/Subcategory,142,228,201,368,384,Area 1,Burglary (Commercial),Total/Subcategory
Total/Subcategory,42,48,52,41,49,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,3,15,15,26,75,Area 1,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,830,1115,1236,1535,2282,Area 1,Motor Vehicle Theft,Property
Larceny,1833,1151,1391,2090,1243,Area 1,Larceny,Property
Arson,36,37,31,38,27,Area 1,Arson,Property
Total/Subcategory,8149,5302,7141,8996,8996,Area 1,Total,Total/Subcategory
Murder,2,2,7,5,7,Area 2,Murder,Violent
Total/Subcategory,0,1,1,0,1,Area 2,All Other Homicides,Total/Subcategory
Aggravated Assault,232,249,284,272,390,Area 2,Aggravated Assault,Violent
Total/Subcategory,11,26,43,32,41,Area 2,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,13,29,51,37,49,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,7,14,18,8,17,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,8,2,9,3,4,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,206,207,214,229,328,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,19,27,19,14,27,Area 2,Sexual Assault,Violent
Robbery,363,256,245,259,397,Area 2,Robbery,Violent
Total/Subcategory,174,67,88,94,142,Area 2,Robbery (Firearm),Total/Subcategory
Total/Subcategory,11,31,11,7,16,Area 2,Robbery (Knife),Total/Subcategory
Total/Subcategory,142,126,92,107,149,Area 2,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,11,9,16,8,15,Area 2,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,9,8,8,5,17,Area 2,Residential Robbery,Total/Subcategory
Total/Subcategory,16,15,30,38,58,Area 2,Carjacking,Total/Subcategory
Burglary,3744,2099,2256,3245,4607,Area 2,Burglary,Property
Total/Subcategory,3204,1547,1773,2524,3644,Area 2,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,396,327,292,316,403,Area 2,Burglary (Residential),Total/Subcategory
Total/Subcategory,119,177,149,355,407,Area 2,Burglary (Commercial),Total/Subcategory
Total/Subcategory,24,31,26,29,56,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,1,17,16,21,97,Area 2,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,634,968,1239,1314,2220,Area 2,Motor Vehicle Theft,Property
Larceny,1479,1139,1242,1902,1301,Area 2,Larceny,Property
Arson,14,21,16,18,10,Area 2,Arson,Property
Total/Subcategory,6487,4762,5309,7029,8960,Area 2,Total,Total/Subcategory
Murder,10,12,24,20,18,Area 3,Murder,Violent
Total/Subcategory,1,0,1,0,0,Area 3,All Other Homicides,Total/Subcategory
Aggravated Assault,270,372,384,429,446,Area 3,Aggravated Assault,Violent
Total/Subcategory,27,72,95,79,73,Area 3,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,38,84,120,99,91,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,27,29,38,34,47,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,9,24,29,19,15,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,207,247,222,297,311,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,32,32,30,31,40,Area 3,Sexual Assault,Violent
Robbery,482,430,583,540,699,Area 3,Robbery,Violent
Total/Subcategory,172,143,218,235,301,Area 3,Robbery (Firearm),Total/Subcategory
Total/Subcategory,22,34,21,20,15,Area 3,Robbery (Knife),Total/Subcategory
Total/Subcategory,218,180,185,136,200,Area 3,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,14,9,11,13,17,Area 3,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,33,14,19,11,25,Area 3,Residential Robbery,Total/Subcategory
Total/Subcategory,23,50,129,125,141,Area 3,Carjacking,Total/Subcategory
Burglary,2019,1339,1463,1722,2011,Area 3,Burglary,Property
Total/Subcategory,1522,902,1085,1227,1432,Area 3,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,381,269,236,206,248,Area 3,Burglary (Residential),Total/Subcategory
Total/Subcategory,90,136,114,244,236,Area 3,Burglary (Commercial),Total/Subcategory
Total/Subcategory,22,25,22,24,36,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,4,7,6,21,59,Area 3,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,1061,1436,1377,1503,2178,Area 3,Motor Vehicle Theft,Property
Larceny,1072,925,1036,1242,1034,Area 3,Larceny,Property
Arson,10,31,24,17,13,Area 3,Arson,Property
Total/Subcategory,4957,4577,4922,5504,6439,Area 3,Total,Total/Subcategory
Murder,8,19,18,21,14,Area 4,Murder,Violent
Total/Subcategory,0,1,1,0,0,Area 4,All Other Homicides,Total/Subcategory
Aggravated Assault,413,530,567,483,527,Area 4,Aggravated Assault,Violent
Total/Subcategory,37,56,87,58,72,Area 4,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,45,76,106,79,86,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,25,66,80,61,46,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,16,29,36,29,17,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,335,379,364,335,392,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,21,31,21,18,19,Area 4,Sexual Assault,Violent
Robbery,560,508,631,631,945,Area 4,Robbery,Violent
Total/Subcategory,193,149,295,272,499,Area 4,Robbery (Firearm),Total/Subcategory
Total/Subcategory,29,46,27,25,37,Area 4,Robbery (Knife),Total/Subcategory
Total/Subcategory,258,204,154,177,233,Area 4,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,18,22,11,13,13,Area 4,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,22,23,18,17,25,Area 4,Residential Robbery,Total/Subcategory
Total/Subcategory,40,64,126,127,138,Area 4,Carjacking,Total/Subcategory
Burglary,1406,1199,890,707,1184,Area 4,Burglary,Property
Total/Subcategory,854,779,539,311,569,Area 4,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,413,182,174,161,258,Area 4,Burglary (Residential),Total/Subcategory
Total/Subcategory,104,186,137,193,284,Area 4,Burglary (Commercial),Total/Subcategory
Total/Subcategory,31,39,34,19,28,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,4,13,6,23,45,Area 4,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,1234,1552,1604,1666,2396,Area 4,Motor Vehicle Theft,Property
Larceny,1141,1009,1095,1240,878,Area 4,Larceny,Property
Arson,15,24,26,22,10,Area 4,Arson,Property
Total/Subcategory,4798,4873,4853,4788,5973,Area 4,Total,Total/Subcategory
Murder,18,29,28,19,28,Area 5,Murder,Violent
Total/Subcategory,2,0,2,1,3,Area 5,All Other Homicides,Total/Subcategory
Aggravated Assault,672,846,899,706,736,Area 5,Aggravated Assault,Violent
Total/Subcategory,76,137,131,91,107,Area 5,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,96,166,161,111,138,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,76,144,183,101,91,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,35,67,86,40,46,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,485,498,499,474,492,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,36,22,23,26,21,Area 5,Sexual Assault,Violent
Robbery,441,402,454,383,506,Area 5,Robbery,Violent
Total/Subcategory,162,168,184,165,237,Area 5,Robbery (Firearm),Total/Subcategory
Total/Subcategory,26,20,23,21,24,Area 5,Robbery (Knife),Total/Subcategory
Total/Subcategory,179,131,127,88,117,Area 5,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,17,12,12,14,12,Area 5,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,7,11,16,8,19,Area 5,Residential Robbery,Total/Subcategory
Total/Subcategory,50,60,92,87,97,Area 5,Carjacking,Total/Subcategory
Burglary,783,647,499,511,705,Area 5,Burglary,Property
Total/Subcategory,500,380,287,230,342,Area 5,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,188,133,118,116,114,Area 5,Burglary (Residential),Total/Subcategory
Total/Subcategory,78,108,69,137,170,Area 5,Burglary (Commercial),Total/Subcategory
Total/Subcategory,12,16,16,15,30,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,5,10,9,13,49,Area 5,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,1323,1862,1932,2100,2932,Area 5,Motor Vehicle Theft,Property
Larceny,962,798,807,959,773,Area 5,Larceny,Property
Arson,33,33,33,24,26,Area 5,Arson,Property
Total/Subcategory,4270,4639,4677,4729,5730,Area 5,Total,Total/Subcategory
