category,total18,total19,total20,total21,total22,district,description,type
Burglary,2298,3744,2097,2255,2670,Area 2,Burglary,Property
Total/Subcategory,1850,3204,1545,1772,2024,Area 2,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,318,396,327,292,286,Area 2,Burglary (Residential),Total/Subcategory
Total/Subcategory,107,119,177,149,316,Area 2,Burglary (Commercial),Total/Subcategory
Total/Subcategory,20,24,31,26,24,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,3,1,17,16,20,Area 2,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,634,634,968,1238,1255,Area 2,Motor Vehicle Theft,Property
Larceny,1144,1479,1138,1239,1608,Area 2,Larceny,Property
Arson,10,14,21,16,18,Area 2,Arson,Property
Total/Subcategory,4602,6487,4759,5303,6090,Area 2,Total,Total/Subcategory
Murder,7,10,12,24,20,Area 3,Murder,Violent
Total/Subcategory,0,1,0,1,0,Area 3,All Other Homicides,Total/Subcategory
Aggravated Assault,206,270,373,384,426,Area 3,Aggravated Assault,Violent
Total/Subcategory,19,27,73,95,79,Area 3,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,26,38,85,120,99,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,13,27,29,38,34,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,9,9,24,29,19,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,165,207,247,222,294,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,35,32,32,30,31,Area 3,Sexual Assault,Violent
Robbery,427,482,430,583,538,Area 3,Robbery,Violent
Total/Subcategory,146,172,143,218,234,Area 3,Robbery (Firearm),Total/Subcategory
Total/Subcategory,25,22,34,21,19,Area 3,Robbery (Knife),Total/Subcategory
Total/Subcategory,209,218,180,185,136,Area 3,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,12,14,9,11,13,Area 3,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,11,33,14,19,11,Area 3,Residential Robbery,Total/Subcategory
Total/Subcategory,24,23,50,129,125,Area 3,Carjacking,Total/Subcategory
Burglary,1494,2019,1339,1463,1452,Area 3,Burglary,Property
Total/Subcategory,976,1522,902,1085,1010,Area 3,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,413,381,269,236,182,Area 3,Burglary (Residential),Total/Subcategory
Total/Subcategory,75,90,136,114,219,Area 3,Burglary (Commercial),Total/Subcategory
Total/Subcategory,22,22,25,22,22,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,8,4,7,6,19,Area 3,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,951,1061,1435,1377,1428,Area 3,Motor Vehicle Theft,Property
Larceny,964,1071,924,1035,1022,Area 3,Larceny,Property
Arson,17,10,31,24,17,Area 3,Arson,Property
Total/Subcategory,4101,4956,4576,4921,4934,Area 3,Total,Total/Subcategory
Murder,9,8,19,18,21,Area 4,Murder,Violent
Total/Subcategory,4,0,1,1,0,Area 4,All Other Homicides,Total/Subcategory
Aggravated Assault,426,413,529,566,475,Area 4,Aggravated Assault,Violent
Total/Subcategory,39,37,56,87,58,Area 4,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,52,45,76,106,79,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,31,25,66,80,61,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,16,16,29,36,27,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,340,335,378,363,329,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,37,21,31,21,17,Area 4,Sexual Assault,Violent
Robbery,517,560,508,631,628,Area 4,Robbery,Violent
Total/Subcategory,179,193,149,295,272,Area 4,Robbery (Firearm),Total/Subcategory
Total/Subcategory,43,29,46,27,24,Area 4,Robbery (Knife),Total/Subcategory
Total/Subcategory,238,258,204,154,178,Area 4,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,12,18,22,11,12,Area 4,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,12,22,23,18,17,Area 4,Residential Robbery,Total/Subcategory
Total/Subcategory,33,40,64,126,125,Area 4,Carjacking,Total/Subcategory
Burglary,1129,1406,1195,890,607,Area 4,Burglary,Property
Total/Subcategory,702,854,778,539,259,Area 4,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,288,413,181,174,142,Area 4,Burglary (Residential),Total/Subcategory
Total/Subcategory,109,104,185,137,167,Area 4,Burglary (Commercial),Total/Subcategory
Total/Subcategory,24,31,39,34,15,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,6,4,12,6,24,Area 4,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,1099,1234,1552,1605,1609,Area 4,Motor Vehicle Theft,Property
Larceny,975,1141,1007,1093,1068,Area 4,Larceny,Property
Arson,21,15,24,26,22,Area 4,Arson,Property
Total/Subcategory,4217,4798,4866,4851,4447,Area 4,Total,Total/Subcategory
Murder,19,18,29,28,19,Area 5,Murder,Violent
Total/Subcategory,0,2,0,2,1,Area 5,All Other Homicides,Total/Subcategory
Aggravated Assault,643,672,846,899,694,Area 5,Aggravated Assault,Violent
Total/Subcategory,62,77,137,131,89,Area 5,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,81,97,166,161,109,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,67,76,144,183,99,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,31,35,67,86,40,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,483,484,498,499,466,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,33,36,22,23,25,Area 5,Sexual Assault,Violent
Robbery,420,441,402,454,381,Area 5,Robbery,Violent
Total/Subcategory,132,162,168,183,165,Area 5,Robbery (Firearm),Total/Subcategory
Total/Subcategory,36,26,20,24,21,Area 5,Robbery (Knife),Total/Subcategory
Total/Subcategory,188,179,131,127,87,Area 5,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,14,17,12,12,14,Area 5,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,7,7,11,16,8,Area 5,Residential Robbery,Total/Subcategory
Total/Subcategory,43,50,60,92,86,Area 5,Carjacking,Total/Subcategory
Burglary,707,783,647,498,438,Area 5,Burglary,Property
Total/Subcategory,398,500,380,286,187,Area 5,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,222,188,133,118,101,Area 5,Burglary (Residential),Total/Subcategory
Total/Subcategory,67,78,108,69,127,Area 5,Burglary (Commercial),Total/Subcategory
Total/Subcategory,12,12,16,16,12,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,8,5,10,9,11,Area 5,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,1202,1323,1860,1931,2044,Area 5,Motor Vehicle Theft,Property
Larceny,843,961,797,803,817,Area 5,Larceny,Property
Arson,44,33,33,33,24,Area 5,Arson,Property
Total/Subcategory,3911,4269,4636,4671,4443,Area 5,Total,Total/Subcategory
